128 5
k mu power.real power.imag modes
0.1842851 0.7042651 55596.14 0 3952
0.1843624 0.9010678 56045.54 0 4068
0.1888357 0.1012993 54029.54 0 4492
0.1888706 0.3002387 55614.51 0 4136
0.1889213 0.4991782 55248.34 0 4368
0.188843 0.6993794 54391.95 0 4504
0.1888582 0.9009239 58161.59 0 4288
0.1933794 0.1004147 53298.09 0 4472
0.1934762 0.3006078 54979.98 0 4552
0.1933824 0.4992235 53991.31 0 4504
0.1935139 0.6987959 55236.26 0 4568
0.1933682 0.8997625 56216.47 0 4506
0.1979532 0.09644721 54049.58 0 4728
0.1979913 0.2979258 55930.61 0 4952
0.1980916 0.5027417 55028.07 0 4872
0.1980103 0.7010891 56442.35 0 4608
0.1979768 0.8983512 56053.37 0 4922
0.2025396 0.09488272 51991.65 0 4764
0.2025744 0.2925292 55495.82 0 5048
0.2026193 0.4938383 56759.49 0 4976
0.2025417 0.6971577 55974.59 0 5032
0.2026185 0.8991653 57303.97 0 5010
0.2070905 0.1051716 54499.44 0 5372
0.2071644 0.3074151 54953.54 0 5144
0.2071377 0.5057006 55808.22 0 5304
0.2071178 0.7030225 55542.65 0 5104
0.2071619 0.9011456 55328.65 0 5156
0.211627 0.1018909 54797.9 0 5564
0.2116601 0.3002884 52910.29 0 5120
0.2117554 0.4991465 55574.85 0 5304
0.2116426 0.6998382 55162.84 0 5488
0.2116351 0.901171 55712.07 0 5296
0.216165 0.09968568 55612.56 0 5632
0.2162588 0.3006553 53917.24 0 5744
0.2161474 0.4983983 53584.41 0 5744
0.2162447 0.7004088 55763.82 0 5624
0.2161533 0.899438 55914.65 0 5740
0.2207487 0.09780265 52903.73 0 5876
0.2207585 0.2985171 55514.79 0 6032
0.2208506 0.5018733 53147.22 0 5880
0.2207376 0.6990505 55406.05 0 5872
0.2207578 0.8983135 56586.17 0 5984
0.2252864 0.09558991 55234.62 0 5808
0.225315 0.2941558 52907.45 0 6280
0.2253593 0.4950884 55634.11 0 6232
0.2253322 0.6970956 54970.42 0 6272
0.2253355 0.8996278 54761.97 0 6162
0.2298074 0.1043305 55420.66 0 6680
0.2299013 0.3066371 54686.68 0 6344
0.2299216 0.5061836 53543.72 0 6328
0.2298868 0.703429 54613.41 0 6280
0.2298845 0.9016201 54696.2 0 6362
0.2343941 0.1010356 53675.71 0 6892
0.234464 0.300411 55474.5 0 6496
0.234532 0.4960042 53541.66 0 6720
0.2344074 0.6996831 55863.82 0 6784
0.2344409 0.899443 55249.96 0 6730
0.2389749 0.1010069 53574.9 0 6920
0.2390727 0.3007668 52334.6 0 6888
0.2389714 0.4999468 55248.81 0 6872
0.2390348 0.6994798 54169.17 0 6936
0.2389932 0.9010453 56027.13 0 6882
0.2435567 0.0968599 54586.22 0 7136
0.2435694 0.2986455 54271.12 0 7376
0.2436392 0.5021248 55080.71 0 7288
0.243571 0.6996045 53201.79 0 7192
0.2435584 0.8984007 54109.95 0 7282
0.2480639 0.09686519 53030.92 0 6988
0.2480955 0.2931537 53983.43 0 7472
0.2481401 0.4961724 53983.62 0 7400
0.2481086 0.6981057 55056.76 0 7384
0.2481078 0.8993665 54777.32 0 7378
0.2525941 0.1023279 53625.97 0 8072
0.2526761 0.3060251 54574.39 0 7800
0.2526642 0.5030849 53416.45 0 7744
0.2526387 0.7025483 54810.93 0 7720
0.2526735 0.9004871 54777.51 0 7810
0.2571544 0.1017765 53165.47 0 8160
0.2572243 0.301071 54523.81 0 7664
0.2572573 0.4985437 54878.98 0 7968
0.257205 0.6991372 53298.3 0 8168
0.2571978 0.9003148 55354.42 0 7890
0.2616992 0.1006682 54205.93 0 8272
0.2618009 0.3005229 55519.32 0 8344
0.2616845 0.5002424 53307.72 0 8216
0.2617791 0.6994438 55935.48 0 8128
0.2617243 0.900781 55541.8 0 8346
0.2662462 0.09729904 54853.35 0 8460
0.2663215 0.2987636 54052.47 0 8872
0.2663444 0.50145 53539.03 0 8712
0.2662629 0.7011886 53906.9 0 8632
0.2662916 0.8988428 55297.96 0 8626
0.2708004 0.09690945 54405.35 0 8600
0.2708801 0.2940061 53012.76 0 8928
0.2708507 0.4966588 52986.69 0 8824
0.2708462 0.6975263 54351.61 0 8936
0.2708616 0.9000303 54338.27 0 8906
0.2753658 0.1027763 53712.44 0 9536
0.275425 0.3070944 52972.99 0 9208
0.2754256 0.5041092 53556.45 0 9312
0.275429 0.7027247 56508.43 0 9192
0.2754307 0.9003304 55570.56 0 9178
0.2799255 0.1011891 54710 0 9676
0.2799657 0.3009097 55551.47 0 9168
0.280053 0.49954 53525.45 0 9480
0.2799578 0.700308 54594.05 0 9520
0.2799509 0.9008362 54381.33 0 9410
0.2844755 0.1010707 53425.61 0 9760
0.2845632 0.2991033 53114.2 0 9864
0.2845072 0.4987529 54629.83 0 9824
0.2845689 0.7000908 52685.48 0 9864
0.284479 0.8998473 54233.76 0 9794
0.2890323 0.097659 54093.7 0 10056
0.2891282 0.2992038 54057.98 0 10544
0.2891431 0.5019153 53669.14 0 10144
0.2890877 0.7004299 54526.27 0 10128
0.2890662 0.8998774 54019.15 0 10290
0.2935838 0.09712835 53609.59 0 10040
0.2936697 0.2944317 53147.07 0 10304
0.2936623 0.4957926 53850.89 0 10504
0.2936291 0.6967999 53884.61 0 10336
0.2936615 0.8990221 54084.91 0 10460
0.2981673 0.1023622 53362.74 0 11292
0.2981819 0.3061192 53953.94 0 10704
0.2982237 0.5030822 53549.27 0 10832
0.2981931 0.7027973 54004.14 0 10944
0.2982073 0.9008055 53759.82 0 10752
0.3027154 0.1012747 53579.4 0 11096
0.3027374 0.2994778 53995.57 0 10856
0.3028049 0.4991491 54146.3 0 10952
0.3027426 0.6998939 54795.13 0 11048
0.3027245 0.9003493 55065.12 0 10970
0.3072343 0.1010127 54298.14 0 11416
0.3073588 0.300476 52938.05 0 11568
0.3072298 0.4996503 53966.76 0 11400
0.3073363 0.6992499 53894.2 0 11520
0.3072528 0.8998613 55292.99 0 11490
0.311802 0.09723942 54365.74 0 11756
0.3118653 0.2991326 53044.22 0 11896
0.3118838 0.5017089 53394.11 0 11904
0.3118515 0.6996337 53489.3 0 11688
0.3118276 0.8994181 54045.73 0 11898
0.3163757 0.0977706 52190.62 0 11752
0.3164013 0.2952467 53332.42 0 12272
0.3164427 0.4955168 53136.53 0 12328
0.3163993 0.697826 52267.46 0 12056
0.3164191 0.8993582 53533.1 0 12282
0.3209131 0.1022502 54189.35 0 12840
0.3209751 0.3047879 52565.94 0 12376
0.3209489 0.5036509 52016.97 0 12144
0.3209355 0.7027786 53110.43 0 12520
0.320976 0.9009014 55342.45 0 12306
0.3254374 0.102111 53838.28 0 12868
0.3255216 0.3012785 53662.09 0 12568
0.3255039 0.49951 53643.79 0 12896
0.3254917 0.6994161 53982.82 0 12904
0.325468 0.8996919 53780.51 0 12722
0.3299871 0.09948681 53480.6 0 13296
0.3300876 0.299193 53284.41 0 13064
0.3300066 0.4992632 53745 0 13232
0.3300948 0.6995523 54153.26 0 13256
0.3299974 0.9004488 53921.58 0 13218
0.3345796 0.09859787 53453.9 0 13584
0.3346186 0.2999182 53404.1 0 14096
0.3346668 0.5017722 52827.34 0 13752
0.3346149 0.700833 54295.64 0 13512
0.334598 0.8991878 53924.91 0 13850
0.3391452 0.09741342 53838.49 0 13424
0.3391868 0.2949208 52431.6 0 13920
0.3392033 0.496151 54493.75 0 14008
0.3391655 0.698112 53911.51 0 13872
0.3391993 0.899431 54017.3 0 13938
0.3436987 0.1025428 54324.39 0 14860
0.3437406 0.3045897 53543.17 0 14296
0.3437525 0.5039245 54705.59 0 14296
0.3437471 0.7019001 53348.76 0 14528
0.3437443 0.9009955 53841.98 0 14258
0.3482528 0.101113 52803.5 0 14748
0.3483095 0.3008682 53309.48 0 14480
0.3483437 0.4990684 52815.37 0 14720
0.3482835 0.7000319 54367.36 0 14456
0.3482799 0.9001623 54485.86 0 14716
0.3528073 0.09960042 53608.54 0 15228
0.3528756 0.2995498 54346.09 0 14872
0.3528116 0.4994186 53214.88 0 14984
0.3528499 0.70006 54430.92 0 15280
0.3528207 0.900569 53160.67 0 14984
0.3573519 0.09870717 54155.73 0 15156
0.3573569 0.3000072 53498.24 0 15744
0.357418 0.5008243 53593.3 0 15456
0.3573722 0.6997533 54105.88 0 15384
0.3573546 0.8992224 54145.45 0 15450
0.3618869 0.09806382 52697.59 0 15424
0.3619167 0.2952242 52818.25 0 16064
0.3619399 0.4977446 54114.69 0 15944
0.3619388 0.6982682 52938.08 0 15936
0.3619206 0.8995058 54465.64 0 15954
0.3664249 0.1022913 53208.52 0 16664
0.3664752 0.3054379 53175.81 0 16136
0.3664724 0.5029967 53726.13 0 16088
0.3664612 0.7021517 53581.84 0 16112
0.366474 0.9008014 53032.13 0 16106
0.3709857 0.1010535 53608.65 0 16968
0.3710207 0.3001496 53195.71 0 16392
0.3710403 0.4980508 53648.83 0 16720
0.370993 0.7000905 54499.71 0 16824
0.3710089 0.9004626 53587.89 0 16716
0.3755674 0.09974337 53436.51 0 17244
0.3756308 0.2998958 54464.21 0 17224
0.3755528 0.4999679 54782.77 0 17232
0.3756145 0.6996245 52899.82 0 17352
0.3755816 0.9000231 54787.98 0 17208
0.3801217 0.09881422 53108.82 0 17216
0.3801735 0.2996704 53525.04 0 17928
0.3801767 0.5021448 52748.7 0 17392
0.3801379 0.7001902 52732.4 0 17248
0.3801484 0.8994942 55055.24 0 17562
0.3846576 0.09741622 54598.53 0 17412
0.3847178 0.2953701 53268.86 0 17896
0.3847077 0.4966415 53683.25 0 18160
0.3846988 0.6983368 54039.54 0 18056
0.3847073 0.8994324 54608.05 0 17948
0.3892229 0.1021407 53715.8 0 18928
0.3892468 0.3039577 52640.34 0 18280
0.3892594 0.5024192 53582.88 0 18328
0.3892632 0.7020284 54267.21 0 18360
0.3892569 0.9004481 53926.64 0 18344
0.3937839 0.1011081 53309.23 0 18944
0.3938203 0.3005261 52282.55 0 18616
0.3938606 0.4999754 54058.31 0 18944
0.3937947 0.6999271 53284.72 0 18592
0.3938086 0.9002056 54200.02 0 18866
0.3983358 0.09978926 54239.06 0 19304
0.398408 0.2999573 52826.39 0 19120
0.3983573 0.4994992 53572.13 0 19176
0.3983891 0.6994678 53062.29 0 19592
0.3983531 0.8998002 54024 0 19170
0.4028754 0.09950967 53990.37 0 19304
0.4029012 0.2995115 53312.84 0 19856
0.4029231 0.5016291 53191.69 0 19352
0.4028985 0.7000941 52908.2 0 19096
0.4028821 0.8999258 53960.2 0 19580
0.4074396 0.09686761 54035.04 0 19868
0.4074621 0.2959986 53044.1 0 20472
0.4074539 0.4965807 52901.55 0 20632
0.4074469 0.6986773 52724.56 0 20448
0.407471 0.8991108 53628.88 0 20536
0.4120145 0.1026528 52217.66 0 21104
0.4120292 0.304222 54142.06 0 20312
0.4120343 0.5034359 54065.46 0 20536
0.4120372 0.701962 52766.48 0 20592
0.4120452 0.9008522 54551.19 0 20314
0.4165543 0.1006314 53723.43 0 21044
0.4165692 0.3003925 53872.72 0 20712
0.4166467 0.4989731 53065.25 0 21312
0.4165804 0.7001597 54321.91 0 20832
0.416563 0.8997308 53812.73 0 21052
0.4211034 0.1002534 53371.46 0 21688
0.421169 0.2999711 52247.9 0 21672
0.421115 0.5001725 53527.73 0 21064
0.4211562 0.7000681 53452.07 0 21768
0.4211108 0.9008323 53086.03 0 21472
0.4256631 0.099141 53187.44 0 21632
0.4257041 0.2995902 53922.59 0 22280
0.4256985 0.5011255 54125.41 0 22120
0.425685 0.6998987 53195.18 0 21608
0.425669 0.8993633 52902.73 0 22058
0.430215 0.09705907 52442.79 0 22032
0.4302298 0.2966414 53878.59 0 22336
0.4302471 0.4972444 53161.29 0 22600
0.43023 0.6986675 53573.31 0 22576
0.4302392 0.8994227 53242.34 0 22482
0.4347713 0.1023502 53549.74 0 23368
0.4347721 0.3032026 53080.04 0 22976
0.4347962 0.503005 52830.88 0 22752
0.4347745 0.7015027 54218.84 0 22784
0.4347983 0.900597 52666.71 0 22868
0.4393074 0.1010139 53542.02 0 23444
0.4393438 0.3007806 54001.4 0 23056
0.4393475 0.4988469 53845.94 0 23248
0.4393246 0.7001989 53717.12 0 23456
0.4393228 0.9001239 53669 0 23224
0.4438616 0.09978738 53456.58 0 24112
0.4439172 0.2993917 53413.62 0 23728
0.4438519 0.5002295 53529.89 0 24136
0.4439251 0.699901 53314.84 0 24248
0.4438598 0.9002148 53636.52 0 23842
0.4484293 0.09986592 52802.75 0 24068
0.4484524 0.2998482 53223.84 0 24976
0.4485105 0.5004473 53335.44 0 24672
0.4484436 0.6999972 53157.12 0 23816
0.4484446 0.8990763 53528.69 0 24764
0.4529818 0.09691479 53520.81 0 24448
0.4530097 0.2964743 54159.85 0 24856
0.4530304 0.4979441 52891.62 0 24608
0.4529786 0.6988342 53831.95 0 25128
0.4530237 0.9001195 53970.71 0 24808
0.457527 0.1024543 53404.03 0 25840
0.4575479 0.303807 53998.36 0 25184
0.4575316 0.502086 53370.57 0 25144
0.4575364 0.70135 53370.53 0 25232
0.457561 0.9006663 53420.47 0 25194
0.4620852 0.1007922 52971.09 0 26200
0.4621141 0.3004215 54071.89 0 25728
0.4621298 0.4999166 53655.01 0 26248
0.462106 0.700203 53429.7 0 26184
0.4621001 0.900155 53272.98 0 25938
0.4666348 0.09966362 54288.03 0 26360
0.4666884 0.3003107 52402.12 0 26144
0.4666534 0.4999279 52765.97 0 26256
0.4666831 0.7000751 53180.55 0 26328
0.4666414 0.8999737 52893.93 0 26212
0.4711934 0.09965463 53573.25 0 26740
0.4712052 0.2992232 52704.21 0 27480
0.4712568 0.5007916 53080.49 0 27064
0.4711993 0.7002697 54176.55 0 26664
0.4711977 0.8998521 53254.25 0 27152
0.475755 0.09764826 52434.16 0 26952
0.475772 0.296609 53522.9 0 27568
0.4757877 0.4977106 53384.95 0 27432
0.475767 0.6983232 53601.03 0 27792
0.4757844 0.8995365 53940.49 0 27570
0.4802921 0.1024767 53549.26 0 28348
0.4803466 0.3037342 53372.12 0 28008
0.4803237 0.5027981 53477.42 0 27952
0.4803176 0.7018753 52938.2 0 27536
0.4803424 0.9002148 52473.03 0 27850
0.4848354 0.1000262 53286.83 0 28764
0.4848948 0.3000347 54046.82 0 27832
0.4849043 0.4991307 53735.54 0 28456
0.4848588 0.6999645 53359.32 0 28776
0.4848635 0.900442 53411.52 0 28244
0.4894062 0.1001088 53272.73 0 29332
0.4894625 0.3003091 53661.3 0 29096
0.4894056 0.4992009 53500.39 0 29240
0.4894546 0.7000061 53209.04 0 29208
0.4894083 0.9001041 53763.71 0 29248
0.4939626 0.09931782 53221.49 0 29020
0.4939869 0.2988604 52889.85 0 29864
0.4940037 0.5010776 53423.01 0 29376
0.4939755 0.6998443 53580.19 0 29056
0.4939712 0.8998276 53231.72 0 29524
0.498496 0.09818389 52948.89 0 29648
0.4985444 0.2974088 53225.76 0 30440
0.4985322 0.4982348 53166.57 0 30392
0.4985236 0.6987558 53375.94 0 30560
0.4985357 0.8992599 53493.36 0 30296
0.5030399 0.1022862 54016.98 0 31072
0.5030841 0.3031498 52878.49 0 30144
0.5030849 0.5021194 53521.77 0 30448
0.5030733 0.7014283 53160.76 0 30192
0.5030789 0.9005104 52951.74 0 30330
0.5076026 0.1002661 53704.47 0 31824
0.507629 0.3005784 54075.43 0 31080
0.507655 0.4983183 53811 0 31320
0.5076168 0.6998953 54002.65 0 31608
0.5076213 0.9000388 53278.51 0 31530
0.5121675 0.09999902 54152.5 0 31712
0.5122194 0.3000393 53481.6 0 31768
0.5121576 0.5006674 52899.94 0 31720
0.5122045 0.6998578 52846.78 0 31800
0.5121772 0.9001008 52770.25 0 31644
0.5167205 0.09950269 53380.45 0 32116
0.5167512 0.2994044 53639.39 0 32824
0.5167716 0.5009234 53044.52 0 32568
0.5167333 0.7001478 52814.64 0 32088
0.5167343 0.8996201 53536.09 0 32568
0.5212802 0.09766443 52798.85 0 32488
0.5213154 0.2970172 53303.81 0 33248
0.5213126 0.4979556 53936.38 0 33024
0.5213015 0.6989624 53621.11 0 33408
0.5213093 0.899658 53138.78 0 33074
0.5258454 0.1020327 53136.62 0 34120
0.5258747 0.3027355 53527.82 0 33264
0.5258588 0.5014904 53363.56 0 33552
0.5258619 0.7010439 53974.58 0 33088
0.5258769 0.900577 53874.71 0 33562
0.5303918 0.1005453 53016.34 0 34312
0.5304149 0.3005344 53046.77 0 33576
0.5304492 0.4996171 52804.46 0 34264
0.5303981 0.7000974 54080.39 0 34368
0.5304139 0.8999114 52924.18 0 33892
0.5349409 0.1001726 54018.05 0 34724
0.5349974 0.2999181 53308.02 0 34872
0.5349627 0.5005258 53247.5 0 34632
0.5349892 0.7000107 53114.51 0 34816
0.53495 0.9005257 52847 0 34640
0.5394863 0.09902051 53540.16 0 34800
0.5395307 0.299847 53422.93 0 35688
0.5395412 0.5004574 53622.29 0 34976
0.5395142 0.7003078 52740.79 0 34888
0.5394983 0.8993898 53507.32 0 35282
0.5440356 0.09812155 53591.8 0 35492
0.5440628 0.2972879 52989.03 0 35728
0.5440452 0.4979616 53444.62 0 35952
0.5440485 0.6985693 53384.36 0 35992
0.5440595 0.8999352 52742.39 0 35994
0.5485891 0.1015928 53105.53 0 36852
0.5486158 0.3029684 52860.57 0 36752
0.5486167 0.5021449 53296.95 0 36648
0.5485995 0.7014612 52848.4 0 36264
0.5486286 0.9001447 52992.33 0 36452
0.5531341 0.1011945 53361.8 0 37548
0.5531847 0.300283 53322.25 0 36512
0.5532017 0.4998862 53215.77 0 36984
0.5531563 0.7001599 53284.39 0 37592
0.55316 0.9004217 52980.05 0 36824
0.5576917 0.1003306 53683.35 0 37624
0.5577604 0.3001832 53298.35 0 37816
0.5576968 0.4992806 53840.89 0 37568
0.5577402 0.6998774 53173.7 0 37528
0.5577047 0.8998695 53329.01 0 37812
0.5622583 0.09863437 53471.36 0 38300
0.5622865 0.2997001 53083.99 0 38648
0.5622954 0.5006925 53295.04 0 38536
0.5622795 0.7000478 52059.51 0 38480
0.56227 0.8999516 53247.29 0 38448
0.5668178 0.09835578 54012.71 0 38240
0.5668362 0.2966964 54117.77 0 39200
0.5668477 0.4982361 53049.37 0 39144
0.5668363 0.6989126 53032.11 0 38824
0.5668436 0.8997163 52663.04 0 39170
0.5713894 0.1015618 53259.11 0 40512
0.5714056 0.3027429 53054.13 0 39616
0.5714201 0.5020431 53236.92 0 39768
0.5713914 0.7013541 52642.24 0 39672
0.5714159 0.900096 53749.45 0 39690
0.5759308 0.1008838 52917.99 0 40088
0.5759414 0.3006634 53195.4 0 39224
0.5759595 0.4989946 53240.93 0 39344
0.5759358 0.6994783 52552.33 0 40184
0.5759342 0.900605 52913.36 0 39556
0.5804546 0.1000948 53670.25 0 40724
0.5805015 0.300043 53091.82 0 41080
0.5804489 0.4999481 53370.79 0 41336
0.5804965 0.6998823 52893.83 0 40712
0.5804597 0.8996294 52589.06 0 41056
kedges 129
0
0.004553033
0.009106066
0.0136591
0.01821213
0.02276516
0.0273182
0.03187123
0.03642426
0.0409773
0.04553033
0.05008336
0.05463639
0.05918943
0.06374246
0.06829549
0.07284853
0.07740156
0.08195459
0.08650762
0.09106066
0.09561369
0.1001667
0.1047198
0.1092728
0.1138258
0.1183789
0.1229319
0.1274849
0.132038
0.136591
0.141144
0.1456971
0.1502501
