128 5
k mu power.real power.imag modes
0.20257 0.29253 55495.82 0 5048
0.20262 0.49384 56759.49 0 4976
0.20254 0.69716 55974.59 0 5032
0.20262 0.89917 57303.97 0 5010
0.20709 0.10517 54499.44 0 5372
0.20716 0.30742 54953.54 0 5144
0.20714 0.5057 55808.22 0 5304
0.20712 0.70302 55542.65 0 5104
0.20716 0.90115 55328.65 0 5156
0.21163 0.10189 54797.9 0 5564
0.21166 0.30029 52910.29 0 5120
0.21176 0.49915 55574.85 0 5304
0.21164 0.69984 55162.84 0 5488
0.21164 0.90117 55712.07 0 5296
0.21617 0.09969 55612.56 0 5632
0.21626 0.30066 53917.24 0 5744
0.21615 0.4984 53584.41 0 5744
0.21624 0.70041 55763.82 0 5624
0.21615 0.89944 55914.65 0 5740
0.22075 0.0978 52903.73 0 5876
0.22076 0.29852 55514.79 0 6032
0.22085 0.50187 53147.22 0 5880
0.22074 0.69905 55406.05 0 5872
0.22076 0.89831 56586.17 0 5984
0.22529 0.09559 55234.62 0 5808
0.22532 0.29416 52907.45 0 6280
0.22536 0.49509 55634.11 0 6232
0.22533 0.6971 54970.42 0 6272
0.22534 0.89963 54761.97 0 6162
0.22981 0.10433 55420.66 0 6680
0.2299 0.30664 54686.68 0 6344
0.22992 0.50618 53543.72 0 6328
0.22989 0.70343 54613.41 0 6280
0.22988 0.90162 54696.2 0 6362
0.23439 0.10104 53675.71 0 6892
0.23446 0.30041 55474.5 0 6496
0.23453 0.496 53541.66 0 6720
0.23441 0.69968 55863.82 0 6784
0.23444 0.89944 55249.96 0 6730
0.23897 0.10101 53574.9 0 6920
0.23907 0.30077 52334.6 0 6888
0.23897 0.49995 55248.81 0 6872
0.23903 0.69948 54169.17 0 6936
0.23899 0.90105 56027.13 0 6882
0.24356 0.09686 54586.22 0 7136
0.24357 0.29865 54271.12 0 7376
0.24364 0.50212 55080.71 0 7288
0.24357 0.6996 53201.79 0 7192
0.24356 0.8984 54109.95 0 7282
0.24806 0.09687 53030.92 0 6988
0.2481 0.29315 53983.43 0 7472
0.24814 0.49617 53983.62 0 7400
0.24811 0.69811 55056.76 0 7384
0.24811 0.89937 54777.32 0 7378
0.25259 0.10233 53625.97 0 8072
0.25268 0.30603 54574.39 0 7800
0.25266 0.50308 53416.45 0 7744
0.25264 0.70255 54810.93 0 7720
0.25267 0.90049 54777.51 0 7810
0.25715 0.10178 53165.47 0 8160
0.25722 0.30107 54523.81 0 7664
0.25726 0.49854 54878.98 0 7968
0.2572 0.69914 53298.3 0 8168
0.2572 0.90031 55354.42 0 7890
0.2617 0.10067 54205.93 0 8272
0.2618 0.30052 55519.32 0 8344
0.26168 0.50024 53307.72 0 8216
0.26178 0.69944 55935.48 0 8128
0.26172 0.90078 55541.8 0 8346
0.26625 0.0973 54853.35 0 8460
0.26632 0.29876 54052.47 0 8872
0.26634 0.50145 53539.03 0 8712
0.26626 0.70119 53906.9 0 8632
0.26629 0.89884 55297.96 0 8626
0.2708 0.09691 54405.35 0 8600
0.27088 0.29401 53012.76 0 8928
0.27085 0.49666 52986.69 0 8824
0.27085 0.69753 54351.61 0 8936
0.27086 0.90003 54338.27 0 8906
0.27537 0.10278 53712.44 0 9536
0.27542 0.30709 52972.99 0 9208
0.27543 0.50411 53556.45 0 9312
0.27543 0.70272 56508.43 0 9192
0.27543 0.90033 55570.56 0 9178
0.27993 0.10119 54710 0 9676
0.27997 0.30091 55551.47 0 9168
0.28005 0.49954 53525.45 0 9480
0.27996 0.70031 54594.05 0 9520
0.27995 0.90084 54381.33 0 9410
0.28448 0.10107 53425.61 0 9760
0.28456 0.2991 53114.2 0 9864
0.28451 0.49875 54629.83 0 9824
0.28457 0.70009 52685.48 0 9864
0.28448 0.89985 54233.76 0 9794
0.28903 0.09766 54093.7 0 10056
0.28913 0.2992 54057.98 0 10544
0.28914 0.50192 53669.14 0 10144
0.28909 0.70043 54526.27 0 10128
0.28907 0.89988 54019.15 0 10290
0.29358 0.09713 53609.59 0 10040
0.29367 0.29443 53147.07 0 10304
0.29366 0.49579 53850.89 0 10504
0.29363 0.6968 53884.61 0 10336
0.29366 0.89902 54084.91 0 10460
0.29817 0.10236 53362.74 0 11292
0.29818 0.30612 53953.94 0 10704
0.29822 0.50308 53549.27 0 10832
0.29819 0.7028 54004.14 0 10944
0.29821 0.90081 53759.82 0 10752
0.30272 0.10127 53579.4 0 11096
0.30274 0.29948 53995.57 0 10856
0.3028 0.49915 54146.3 0 10952
0.30274 0.69989 54795.13 0 11048
0.30272 0.90035 55065.12 0 10970
0.30723 0.10101 54298.14 0 11416
0.30736 0.30048 52938.05 0 11568
0.30723 0.49965 53966.76 0 11400
0.30734 0.69925 53894.2 0 11520
0.30725 0.89986 55292.99 0 11490
0.3118 0.09724 54365.74 0 11756
0.31187 0.29913 53044.22 0 11896
0.31188 0.50171 53394.11 0 11904
0.31185 0.69963 53489.3 0 11688
0.31183 0.89942 54045.73 0 11898
0.31638 0.09777 52190.62 0 11752
0.3164 0.29525 53332.42 0 12272
0.31644 0.49552 53136.53 0 12328
0.3164 0.69783 52267.46 0 12056
0.31642 0.89936 53533.1 0 12282
0.32091 0.10225 54189.35 0 12840
0.32098 0.30479 52565.94 0 12376
0.32095 0.50365 52016.97 0 12144
0.32094 0.70278 53110.43 0 12520
0.32098 0.9009 55342.45 0 12306
0.32544 0.10211 53838.28 0 12868
0.32552 0.30128 53662.09 0 12568
0.3255 0.49951 53643.79 0 12896
0.32549 0.69942 53982.82 0 12904
0.32547 0.89969 53780.51 0 12722
0.32999 0.09949 53480.6 0 13296
0.33009 0.29919 53284.41 0 13064
0.33001 0.49926 53745 0 13232
0.33009 0.69955 54153.26 0 13256
0.33 0.90045 53921.58 0 13218
0.33458 0.0986 53453.9 0 13584
0.33462 0.29992 53404.1 0 14096
0.33467 0.50177 52827.34 0 13752
0.33461 0.70083 54295.64 0 13512
0.3346 0.89919 53924.91 0 13850
0.33915 0.09741 53838.49 0 13424
0.33919 0.29492 52431.6 0 13920
0.3392 0.49615 54493.75 0 14008
0.33917 0.69811 53911.51 0 13872
0.3392 0.89943 54017.3 0 13938
0.3437 0.10254 54324.39 0 14860
0.34374 0.30459 53543.17 0 14296
0.34375 0.50392 54705.59 0 14296
0.34375 0.7019 53348.76 0 14528
0.34374 0.901 53841.98 0 14258
0.34825 0.10111 52803.5 0 14748
0.34831 0.30087 53309.48 0 14480
0.34834 0.49907 52815.37 0 14720
0.34828 0.70003 54367.36 0 14456
0.34828 0.90016 54485.86 0 14716
0.35281 0.0996 53608.54 0 15228
0.35288 0.29955 54346.09 0 14872
0.35281 0.49942 53214.88 0 14984
0.35285 0.70006 54430.92 0 15280
0.35282 0.90057 53160.67 0 14984
0.35735 0.09871 54155.73 0 15156
0.35736 0.30001 53498.24 0 15744
0.35742 0.50082 53593.3 0 15456
0.35737 0.69975 54105.88 0 15384
0.35735 0.89922 54145.45 0 15450
0.36189 0.09806 52697.59 0 15424
0.36192 0.29522 52818.25 0 16064
0.36194 0.49774 54114.69 0 15944
0.36194 0.69827 52938.08 0 15936
0.36192 0.89951 54465.64 0 15954
0.36642 0.10229 53208.52 0 16664
0.36648 0.30544 53175.81 0 16136
0.36647 0.503 53726.13 0 16088
0.36646 0.70215 53581.84 0 16112
0.36647 0.9008 53032.13 0 16106
0.37099 0.10105 53608.65 0 16968
0.37102 0.30015 53195.71 0 16392
0.37104 0.49805 53648.83 0 16720
0.37099 0.70009 54499.71 0 16824
0.37101 0.90046 53587.89 0 16716
0.37557 0.09974 53436.51 0 17244
0.37563 0.2999 54464.21 0 17224
0.37555 0.49997 54782.77 0 17232
0.37561 0.69962 52899.82 0 17352
0.37558 0.90002 54787.98 0 17208
0.38012 0.09881 53108.82 0 17216
0.38017 0.29967 53525.04 0 17928
0.38018 0.50214 52748.7 0 17392
0.38014 0.70019 52732.4 0 17248
0.38015 0.89949 55055.24 0 17562
0.38466 0.09742 54598.53 0 17412
0.38472 0.29537 53268.86 0 17896
0.38471 0.49664 53683.25 0 18160
0.3847 0.69834 54039.54 0 18056
0.38471 0.89943 54608.05 0 17948
0.38922 0.10214 53715.8 0 18928
0.38925 0.30396 52640.34 0 18280
0.38926 0.50242 53582.88 0 18328
0.38926 0.70203 54267.21 0 18360
0.38926 0.90045 53926.64 0 18344
0.39378 0.10111 53309.23 0 18944
0.39382 0.30053 52282.55 0 18616
0.39386 0.49998 54058.31 0 18944
0.39379 0.69993 53284.72 0 18592
0.39381 0.90021 54200.02 0 18866
0.39834 0.09979 54239.06 0 19304
0.39841 0.29996 52826.39 0 19120
0.39836 0.4995 53572.13 0 19176
0.39839 0.69947 53062.29 0 19592
0.39835 0.8998 54024 0 19170
0.40288 0.09951 53990.37 0 19304
0.4029 0.29951 53312.84 0 19856
0.40292 0.50163 53191.69 0 19352
0.4029 0.70009 52908.2 0 19096
0.40288 0.89993 53960.2 0 19580
0.40744 0.09687 54035.04 0 19868
0.40746 0.296 53044.1 0 20472
0.40745 0.49658 52901.55 0 20632
0.40745 0.69868 52724.56 0 20448
0.40747 0.89911 53628.88 0 20536
0.41201 0.10265 52217.66 0 21104
0.41203 0.30422 54142.06 0 20312
0.41203 0.50344 54065.46 0 20536
0.41204 0.70196 52766.48 0 20592
0.41205 0.90085 54551.19 0 20314
0.41655 0.10063 53723.43 0 21044
0.41657 0.30039 53872.72 0 20712
0.41665 0.49897 53065.25 0 21312
0.41658 0.70016 54321.91 0 20832
0.41656 0.89973 53812.73 0 21052
0.4211 0.10025 53371.46 0 21688
0.42117 0.29997 52247.9 0 21672
0.42112 0.50017 53527.73 0 21064
0.42116 0.70007 53452.07 0 21768
0.42111 0.90083 53086.03 0 21472
0.42566 0.09914 53187.44 0 21632
0.4257 0.29959 53922.59 0 22280
0.4257 0.50113 54125.41 0 22120
0.42568 0.6999 53195.18 0 21608
0.42567 0.89936 52902.73 0 22058
0.43021 0.09706 52442.79 0 22032
0.43023 0.29664 53878.59 0 22336
0.43025 0.49724 53161.29 0 22600
0.43023 0.69867 53573.31 0 22576
0.43024 0.89942 53242.34 0 22482
0.43477 0.10235 53549.74 0 23368
0.43477 0.3032 53080.04 0 22976
0.4348 0.50301 52830.88 0 22752
0.43477 0.7015 54218.84 0 22784
0.4348 0.9006 52666.71 0 22868
0.43931 0.10101 53542.02 0 23444
0.43934 0.30078 54001.4 0 23056
0.43935 0.49885 53845.94 0 23248
0.43932 0.7002 53717.12 0 23456
0.43932 0.90012 53669 0 23224
0.44386 0.09979 53456.58 0 24112
0.44392 0.29939 53413.62 0 23728
0.44385 0.50023 53529.89 0 24136
0.44393 0.6999 53314.84 0 24248
0.44386 0.90021 53636.52 0 23842
0.44843 0.09987 52802.75 0 24068
0.44845 0.29985 53223.84 0 24976
0.44851 0.50045 53335.44 0 24672
0.44844 0.7 53157.12 0 23816
0.44844 0.89908 53528.69 0 24764
0.45298 0.09691 53520.81 0 24448
0.45301 0.29647 54159.85 0 24856
0.45303 0.49794 52891.62 0 24608
0.45298 0.69883 53831.95 0 25128
0.45302 0.90012 53970.71 0 24808
0.45753 0.10245 53404.03 0 25840
0.45755 0.30381 53998.36 0 25184
0.45753 0.50209 53370.57 0 25144
0.45754 0.70135 53370.53 0 25232
0.45756 0.90067 53420.47 0 25194
0.46209 0.10079 52971.09 0 26200
0.46211 0.30042 54071.89 0 25728
0.46213 0.49992 53655.01 0 26248
0.46211 0.7002 53429.7 0 26184
0.4621 0.90016 53272.98 0 25938
0.46663 0.09966 54288.03 0 26360
0.46669 0.30031 52402.12 0 26144
0.46665 0.49993 52765.97 0 26256
0.46668 0.70008 53180.55 0 26328
0.46664 0.89997 52893.93 0 26212
0.47119 0.09965 53573.25 0 26740
0.47121 0.29922 52704.21 0 27480
0.47126 0.50079 53080.49 0 27064
0.4712 0.70027 54176.55 0 26664
0.4712 0.89985 53254.25 0 27152
0.47576 0.09765 52434.16 0 26952
0.47577 0.29661 53522.9 0 27568
0.47579 0.49771 53384.95 0 27432
0.47577 0.69832 53601.03 0 27792
0.47578 0.89954 53940.49 0 27570
0.48029 0.10248 53549.26 0 28348
0.48035 0.30373 53372.12 0 28008
0.48032 0.5028 53477.42 0 27952
0.48032 0.70188 52938.2 0 27536
0.48034 0.90021 52473.03 0 27850
0.48484 0.10003 53286.83 0 28764
0.48489 0.30003 54046.82 0 27832
0.4849 0.49913 53735.54 0 28456
0.48486 0.69996 53359.32 0 28776
0.48486 0.90044 53411.52 0 28244
0.48941 0.10011 53272.73 0 29332
0.48946 0.30031 53661.3 0 29096
0.48941 0.4992 53500.39 0 29240
0.48945 0.70001 53209.04 0 29208
0.48941 0.9001 53763.71 0 29248
0.49396 0.09932 53221.49 0 29020
0.49399 0.29886 52889.85 0 29864
0.494 0.50108 53423.01 0 29376
0.49398 0.69984 53580.19 0 29056
0.49397 0.89983 53231.72 0 29524
0.4985 0.09818 52948.89 0 29648
0.49854 0.29741 53225.76 0 30440
0.49853 0.49823 53166.57 0 30392
0.49852 0.69876 53375.94 0 30560
0.49854 0.89926 53493.36 0 30296
0.50304 0.10229 54016.98 0 31072
0.50308 0.30315 52878.49 0 30144
0.50308 0.50212 53521.77 0 30448
0.50307 0.70143 53160.76 0 30192
0.50308 0.90051 52951.74 0 30330
0.5076 0.10027 53704.47 0 31824
0.50763 0.30058 54075.43 0 31080
0.50765 0.49832 53811 0 31320
0.50762 0.6999 54002.65 0 31608
0.50762 0.90004 53278.51 0 31530
0.51217 0.1 54152.5 0 31712
0.51222 0.30004 53481.6 0 31768
0.51216 0.50067 52899.94 0 31720
0.5122 0.69986 52846.78 0 31800
0.51218 0.9001 52770.25 0 31644
0.51672 0.0995 53380.45 0 32116
0.51675 0.2994 53639.39 0 32824
0.51677 0.50092 53044.52 0 32568
0.51673 0.70015 52814.64 0 32088
0.51673 0.89962 53536.09 0 32568
0.52128 0.09766 52798.85 0 32488
0.52132 0.29702 53303.81 0 33248
0.52131 0.49796 53936.38 0 33024
0.5213 0.69896 53621.11 0 33408
0.52131 0.89966 53138.78 0 33074
0.52585 0.10203 53136.62 0 34120
0.52587 0.30274 53527.82 0 33264
0.52586 0.50149 53363.56 0 33552
0.52586 0.70104 53974.58 0 33088
0.52588 0.90058 53874.71 0 33562
0.53039 0.10055 53016.34 0 34312
0.53041 0.30053 53046.77 0 33576
0.53045 0.49962 52804.46 0 34264
0.5304 0.7001 54080.39 0 34368
0.53041 0.89991 52924.18 0 33892
0.53494 0.10017 54018.05 0 34724
0.535 0.29992 53308.02 0 34872
0.53496 0.50053 53247.5 0 34632
0.53499 0.70001 53114.51 0 34816
0.53495 0.90053 52847 0 34640
0.53949 0.09902 53540.16 0 34800
0.53953 0.29985 53422.93 0 35688
0.53954 0.50046 53622.29 0 34976
0.53951 0.70031 52740.79 0 34888
0.5395 0.89939 53507.32 0 35282
0.54404 0.09812 53591.8 0 35492
0.54406 0.29729 52989.03 0 35728
0.54405 0.49796 53444.62 0 35952
0.54405 0.69857 53384.36 0 35992
0.54406 0.89994 52742.39 0 35994
0.54859 0.10159 53105.53 0 36852
0.54862 0.30297 52860.57 0 36752
0.54862 0.50214 53296.95 0 36648
0.5486 0.70146 52848.4 0 36264
0.54863 0.90014 52992.33 0 36452
0.55313 0.10119 53361.8 0 37548
0.55318 0.30028 53322.25 0 36512
0.5532 0.49989 53215.77 0 36984
0.55316 0.70016 53284.39 0 37592
0.55316 0.90042 52980.05 0 36824
0.55769 0.10033 53683.35 0 37624
0.55776 0.30018 53298.35 0 37816
0.5577 0.49928 53840.89 0 37568
0.55774 0.69988 53173.7 0 37528
0.5577 0.89987 53329.01 0 37812
0.56226 0.09863 53471.36 0 38300
0.56229 0.2997 53083.99 0 38648
0.5623 0.50069 53295.04 0 38536
0.56228 0.70005 52059.51 0 38480
0.56227 0.89995 53247.29 0 38448
0.56682 0.09836 54012.71 0 38240
0.56684 0.2967 54117.77 0 39200
0.56685 0.49824 53049.37 0 39144
0.56684 0.69891 53032.11 0 38824
0.56684 0.89972 52663.04 0 39170
0.57139 0.10156 53259.11 0 40512
0.57141 0.30274 53054.13 0 39616
0.57142 0.50204 53236.92 0 39768
0.57139 0.70135 52642.24 0 39672
0.57142 0.9001 53749.45 0 39690
0.57593 0.10088 52917.99 0 40088
0.57594 0.30066 53195.4 0 39224
0.57596 0.49899 53240.93 0 39344
0.57594 0.69948 52552.33 0 40184
0.57593 0.9006 52913.36 0 39556
0.58045 0.10009 53670.25 0 40724
0.5805 0.30004 53091.82 0 41080
0.58045 0.49995 53370.79 0 41336
0.5805 0.69988 52893.83 0 40712
0.58046 0.89963 52589.06 0 41056
kedges 129
0
0.004553033
0.009106066
0.0136591
0.01821213
0.02276516
0.0273182
0.03187123
0.03642426
0.0409773
0.04553033
0.05008336
0.05463639
0.05918943
0.06374246
0.06829549
0.07284853
0.07740156
0.08195459
0.08650762
0.09106066
0.09561369
0.1001667
0.1047198
0.1092728
0.1138258
0.1183789
0.1229319
0.1274849
0.132038
0.136591
0.141144
0.1456971
0.1502501
0.1548031
0.1593561
0.1639092
0.1684622
0.1730152
0.1775683
0.1821213
0.1866743
0.1912274
0.1957804
0.2003334
0.2048865
0.2094395
0.2139925
0.2185456
0.2230986
0.2276516
0.2322047
0.2367577
0.2413107
0.2458638
0.2504168
0.2549698
0.2595229
0.2640759
0.2686289
0.273182
0.277735
0.282288
0.2868411
0.2913941
0.2959471
0.3005002
0.3050532
0.3096062
0.3141593
0.3187123
0.3232653
0.3278184
0.3323714
0.3369244
0.3414775
0.3460305
0.3505835
0.3551366
0.3596896
0.3642426
0.3687957
0.3733487
0.3779017
0.3824548
0.3870078
0.3915608
0.3961139
0.4006669
0.4052199
0.409773
0.414326
0.418879
0.4234321
0.4279851
0.4325381
0.4370912
0.4416442
0.4461972
0.4507503
0.4553033
0.4598563
0.4644093
0.4689624
0.4735154
0.4780684
0.4826215
0.4871745
0.4917275
0.4962806
0.5008336
0.5053866
0.5099397
0.5144927
0.5190457
0.5235988
0.5281518
0.5327048
0.5372579
0.5418109
0.5463639
0.550917
0.55547
0.560023
0.5645761
0.5691291
0.5736821
0.5782352
0.5827882
muedges 6
0
0.2
0.4
0.6
0.8
1
metadata 6
volume 2628072000.0 float64
N1 49999 int
N2 49999 int
Lz 1380.0 float64
Lx 1380.0 float64
Ly 1380.0 float64
