128 5
k mu power.real power.imag modes
0.0432168447723 0.270307891568 82362.4166667 0.0 240.0
0.0432226309786 0.474157810211 93250.3828125 0.0 256.0
0.0430607008437 0.691241089503 91033.1833333 0.0 240.0
0.0431546524229 0.897887310706 79588.7024793 0.0 242.0
0.0474427544094 0.116882013864 91693.9195402 0.0 348.0
0.0479122953257 0.338883822784 72547.5625 0.0 256.0
0.0476872379659 0.534514019266 76583.015625 0.0 256.0
0.0476806191427 0.718157412544 92127.7580645 0.0 248.0
0.0479013508463 0.899866844745 112792.964539 0.0 282.0
0.051976390928 0.107039841834 83057.1764706 0.0 340.0
0.0523297844189 0.303339646544 68590.6142857 0.0 280.0
0.0524059277737 0.488109042247 78939.547619 0.0 336.0
0.0521096482518 0.69447561247 85686.6428571 0.0 336.0
0.0522036256341 0.903475761414 98815.7532468 0.0 308.0
0.056505503528 0.0974340384657 69330.6464646 0.0 396.0
0.0570877058867 0.290141883366 70958.8297872 0.0 376.0
0.0566718777498 0.494378162691 78822.6442308 0.0 416.0
0.0570707911795 0.700547560779 81794.7272727 0.0 440.0
0.0564782352227 0.89906849291 90092.0543478 0.0 368.0
0.0610948334161 0.0849494145852 77546.2803738 0.0 428.0
0.0615932752473 0.301365301877 75079.0144928 0.0 552.0
0.0617944531764 0.509599853555 73078.2333333 0.0 480.0
0.0614028500051 0.700270157688 74283.3979592 0.0 392.0
0.0613407988734 0.894572134738 85385.6301887 0.0 530.0
0.0656854657988 0.0818456074755 71624.3705357 0.0 448.0
0.0661459623112 0.27431665219 71583.8492063 0.0 504.0
0.0661086778228 0.481160433934 74464.6153846 0.0 520.0
0.0658394932747 0.691613922669 76140.7846154 0.0 520.0
0.0661011054198 0.897143088081 72325.3716475 0.0 522.0
0.0703348191769 0.114857270811 74086.1797753 0.0 712.0
0.070477773098 0.324138420647 71418.3043478 0.0 552.0
0.070495285682 0.518694003162 59801.1973684 0.0 608.0
0.0704176364517 0.709699302912 79133.9459459 0.0 592.0
0.0705879353521 0.902713546167 74977.8771331 0.0 586.0
0.0748279879668 0.104870837004 58401.9761905 0.0 672.0
0.0750426662768 0.303528859303 72567.3902439 0.0 656.0
0.075326768786 0.500421716591 63002.1348315 0.0 712.0
0.0750012574182 0.70319100495 70621.8103448 0.0 696.0
0.0749536122303 0.903917471568 66646.0934579 0.0 642.0
0.079342857153 0.0973334190384 69935.6683417 0.0 796.0
0.0798791757196 0.301239331006 64566.9846939 0.0 784.0
0.0794486224316 0.498239469327 64085.9213483 0.0 712.0
0.0797727822956 0.698713191832 68905.1414141 0.0 792.0
0.079441684722 0.900082110746 69125.151671 0.0 778.0
0.0839912658467 0.0915347271174 65031.0970874 0.0 824.0
0.0842376528061 0.29812686897 73691.6637168 0.0 904.0
0.0843099228714 0.503393803472 68681.7347826 0.0 920.0
0.084084394711 0.703170458273 70635.377551 0.0 784.0
0.0841236344657 0.897144328778 75177.7282851 0.0 898.0
0.0885783872514 0.0887099496739 70103.490566 0.0 848.0
0.0887216791753 0.282956896638 69716.7073171 0.0 984.0
0.0888186147233 0.490322648728 70340.4411765 0.0 952.0
0.088700181067 0.693216362476 69299.592 0.0 1000.0
0.0887451065551 0.900288875713 74716.4566596 0.0 946.0
0.0930922754914 0.109338652356 68171.630662 0.0 1148.0
0.0932854370669 0.319054457915 67945.3023256 0.0 1032.0
0.0933287209113 0.515491552253 60237.9618321 0.0 1048.0
0.093241226743 0.708995324094 64656.421875 0.0 1024.0
0.0933074618457 0.901321500598 69162.2396857 0.0 1018.0
0.0976482874126 0.103043276841 67325.8684211 0.0 1216.0
0.0978455207966 0.300669760616 61127.2444444 0.0 1080.0
0.0980112304975 0.495199298653 65901.6551724 0.0 1160.0
0.0977473065053 0.701129230734 62269.4383562 0.0 1168.0
0.0977737999645 0.901674365833 68556.6471601 0.0 1162.0
0.102207389721 0.0982863103101 63395.0846395 0.0 1276.0
0.102529454251 0.299273616501 65403.8636364 0.0 1232.0
0.102286180678 0.494310749058 60197.242236 0.0 1288.0
0.102429683843 0.699466766017 64318.0487805 0.0 1312.0
0.102282700423 0.900316148139 70728.6709265 0.0 1252.0
0.106762823809 0.0968455508847 58831.6978852 0.0 1324.0
0.106987119667 0.298180023671 61968.7619048 0.0 1512.0
0.107065295008 0.508063399586 63877.8045977 0.0 1392.0
0.106854586513 0.69888915021 63593.0184049 0.0 1304.0
0.106877051024 0.897681484661 66698.8953975 0.0 1434.0
0.111271258211 0.0902676478205 64352.8249258 0.0 1348.0
0.111514998932 0.284103289488 62592.3567568 0.0 1480.0
0.111500619147 0.488500852118 60272.9312169 0.0 1512.0
0.111440131306 0.695877962198 66515.5670103 0.0 1552.0
0.111463051046 0.898328789226 66568.0217391 0.0 1472.0
0.115907631404 0.107878389617 62679.4361233 0.0 1816.0
0.116040608069 0.312263692952 63592.1317073 0.0 1640.0
0.116054238058 0.507944379075 62622.3333333 0.0 1632.0
0.115990343601 0.704818820182 60800.5820896 0.0 1608.0
0.116010989703 0.900236840723 64677.6710684 0.0 1666.0
0.120577434534 0.100749411792 59886.7424893 0.0 1864.0
0.120642946782 0.303990068129 65996.5865385 0.0 1664.0
0.120702031248 0.497129198198 58520.3486239 0.0 1744.0
0.12056603582 0.697889761201 69158.4910714 0.0 1792.0
0.120590871371 0.90216576363 66841.9977299 0.0 1762.0
0.125124412067 0.0997373361005 59692.3965885 0.0 1876.0
0.125319468509 0.299250607193 61963.7166667 0.0 1920.0
0.125114637147 0.498078382233 62630.7154472 0.0 1968.0
0.12527199174 0.69998033761 64385.2226721 0.0 1976.0
0.125140785011 0.899623604777 65277.0240334 0.0 1914.0
0.129569708358 0.0972058540092 62648.9451477 0.0 1896.0
0.129761664353 0.297642960234 60468.6793893 0.0 2096.0
0.129885142424 0.506523400545 57727.9681275 0.0 2008.0
0.129635877284 0.700668971969 62675.7268722 0.0 1816.0
0.129724654051 0.897104523736 64057.8036929 0.0 2058.0
0.134113031053 0.0914778394911 59967.8538462 0.0 2080.0
0.134289305578 0.289088589978 60850.9078014 0.0 2256.0
0.134321981456 0.489237085411 59830.7142857 0.0 2240.0
0.134188759347 0.697038435692 63011.1535836 0.0 2344.0
0.134312061601 0.899538984524 62648.4722979 0.0 2202.0
0.138670208549 0.106227093818 62464.4698206 0.0 2452.0
0.138793768666 0.311749049317 63300.4509091 0.0 2200.0
0.138772933301 0.511055320607 59827.5744681 0.0 2256.0
0.138758597855 0.704939056922 59638.6970803 0.0 2192.0
0.138807010816 0.902711464447 65152.687556 0.0 2234.0
0.143267744486 0.103389000802 59903.4060606 0.0 2640.0
0.143287560762 0.302802552447 60924.6086957 0.0 2392.0
0.143467866366 0.496715846887 60654.2584615 0.0 2600.0
0.143309269613 0.700175541621 62591.5168196 0.0 2616.0
0.14329127939 0.899871051926 59667.8318795 0.0 2522.0
0.147824824108 0.0991492317075 63244.0245399 0.0 2608.0
0.147973181236 0.300779708572 59617.0714286 0.0 2688.0
0.147867608745 0.49979809995 62850.0062893 0.0 2544.0
0.147976649005 0.70041230303 58015.5783133 0.0 2656.0
0.14782341029 0.900843056865 62611.9172414 0.0 2610.0
0.152380740016 0.0976399047165 61087.4608696 0.0 2760.0
0.152536175103 0.298653023853 59175.6675462 0.0 3032.0
0.152543446263 0.503951719328 60161.837535 0.0 2856.0
0.152447207189 0.698675855164 59231.8240469 0.0 2728.0
0.152441041786 0.89732771509 63428.9097081 0.0 2946.0
0.156953013451 0.0909056612152 62408.1021277 0.0 2820.0
0.157091922172 0.287825764071 58463.8486486 0.0 2960.0
0.157099177902 0.490851370247 58882.9560724 0.0 3096.0
0.157060465417 0.696280411356 59525.9534884 0.0 3096.0
0.157041375557 0.900277331743 62437.9581364 0.0 2962.0
0.16152243253 0.106235603948 62917.9467312 0.0 3304.0
0.161600710895 0.309862556614 56252.437659 0.0 3144.0
0.161635492589 0.50902404533 62332.8820513 0.0 3120.0
0.161592189901 0.704382848142 60030.237467 0.0 3032.0
0.161600161398 0.900617949027 60335.3455929 0.0 3154.0
0.166053801323 0.102414451909 59758.5268065 0.0 3432.0
0.166176639312 0.301875311047 60160.3034826 0.0 3216.0
0.166241662532 0.497735920563 63569.9043062 0.0 3344.0
0.166096852346 0.700859967104 57525.5971897 0.0 3416.0
0.166111255541 0.899953341672 59525.9866909 0.0 3306.0
0.170612183277 0.100567562344 60427.5815523 0.0 3556.0
0.170770716791 0.298369468222 61863.7228637 0.0 3464.0
0.170627334415 0.498812156793 58140.3287671 0.0 3504.0
0.170751987 0.698718072044 60753.1822222 0.0 3600.0
0.170624001905 0.901424239448 58379.3816315 0.0 3506.0
0.175184491577 0.0966616499493 58681.2610619 0.0 3616.0
0.175193197948 0.299153278282 58604.3492723 0.0 3848.0
0.175339164093 0.501821601518 60250.9957447 0.0 3760.0
0.175224847056 0.700716069862 59918.367713 0.0 3568.0
0.175199233889 0.898854147487 58804.9022715 0.0 3786.0
0.179720454655 0.0930762581006 60488.8043011 0.0 3720.0
0.179770610872 0.292039526833 57087.5753968 0.0 4032.0
0.179827419009 0.495313288975 57063.1002045 0.0 3912.0
0.179761478475 0.697421965632 60506.9822485 0.0 4056.0
0.179806060324 0.899399133257 59611.8548799 0.0 3914.0
0.184265691014 0.106235153124 59473.4579439 0.0 4280.0
0.184328754538 0.310460011924 60482.6745098 0.0 4080.0
0.184318475678 0.5052224381 57450.49501 0.0 4008.0
0.184285070068 0.704265116559 59457.659919 0.0 3952.0
0.184362365623 0.901067797882 61190.4031465 0.0 4068.0
0.188835683762 0.101299330247 57693.5636687 0.0 4492.0
0.188870572116 0.300238657159 61385.5009671 0.0 4136.0
0.188921260364 0.499178170885 59725.5824176 0.0 4368.0
0.188842973505 0.699379415537 59103.4280639 0.0 4504.0
0.188858239814 0.90092390709 59081.9029851 0.0 4288.0
0.193379441093 0.100414702825 58080.0465116 0.0 4472.0
0.193476238234 0.300607800798 57401.887522 0.0 4552.0
0.193382393324 0.499223538286 58463.1900533 0.0 4504.0
0.193513890151 0.69879586016 57298.4868651 0.0 4568.0
0.193368182896 0.899762535645 57915.295162 0.0 4506.0
0.197953209319 0.0964472130691 57688.2165821 0.0 4728.0
0.197991343519 0.297925764842 62392.8594507 0.0 4952.0
0.198091623745 0.502741728265 58176.7619048 0.0 4872.0
0.198010313816 0.701089144788 60406.0208333 0.0 4608.0
0.197976765528 0.898351214853 59018.0121902 0.0 4922.0
0.202539628952 0.0948827207983 58629.2191436 0.0 4764.0
0.202574382729 0.292529212668 57834.199683 0.0 5048.0
0.202619283721 0.493838290262 57542.0192926 0.0 4976.0
0.202541746637 0.697157715766 58205.2400636 0.0 5032.0
0.202618487456 0.899165264575 57307.2734531 0.0 5010.0
0.20709047375 0.105171622571 57337.816828 0.0 5372.0
0.2071644471 0.307415096979 59350.2581649 0.0 5144.0
0.207137728574 0.505700578697 55757.1161388 0.0 5304.0
0.207117842236 0.703022499817 59238.6144201 0.0 5104.0
0.207161938212 0.901145590656 58779.8727696 0.0 5156.0
0.211627030388 0.10189086356 56533.325665 0.0 5564.0
0.211660052952 0.300288441149 60050.975 0.0 5120.0
0.211755432312 0.499146471781 56767.0708899 0.0 5304.0
0.211642626879 0.699838171287 58243.6326531 0.0 5488.0
0.211635087394 0.90117096946 56314.9365559 0.0 5296.0
0.216165003219 0.0996856768007 58477.2272727 0.0 5632.0
0.216258814159 0.30065530771 58398.4846797 0.0 5744.0
0.216147443523 0.498398297344 56781.0417827 0.0 5744.0
0.216244737463 0.700408766229 58499.8122333 0.0 5624.0
0.216153251554 0.899437977545 56803.261324 0.0 5740.0
0.220748702499 0.0978026535486 58009.0891763 0.0 5876.0
0.220758477972 0.298517062924 59709.2997347 0.0 6032.0
0.220850648766 0.501873264142 57305.0666667 0.0 5880.0
0.220737614895 0.699050461889 58085.2043597 0.0 5872.0
0.220757760088 0.898313540746 57000.2299465 0.0 5984.0
0.225286421481 0.0955899143925 58022.0495868 0.0 5808.0
0.225315010453 0.294155847742 56932.5452229 0.0 6280.0
0.225359306294 0.49508836896 59504.4313222 0.0 6232.0
0.225332185265 0.697095649203 58847.5612245 0.0 6272.0
0.225335491353 0.899627787693 59623.7377475 0.0 6162.0
0.229807360185 0.104330548954 56037.4323353 0.0 6680.0
0.229901336688 0.306637085589 56905.2408575 0.0 6344.0
0.229921633502 0.506183612776 58447.9342604 0.0 6328.0
0.229886828334 0.703428950279 55809.0904459 0.0 6280.0
0.229884514336 0.901620131774 56550.6142722 0.0 6362.0
0.234394121857 0.101035610594 57616.6686013 0.0 6892.0
0.234464003388 0.300411046139 58384.364532 0.0 6496.0
0.234532036526 0.496004230423 57041.5809524 0.0 6720.0
0.234407441989 0.699683100337 56632.8349057 0.0 6784.0
0.234440890114 0.899442951676 58047.0062407 0.0 6730.0
0.238974923128 0.101006949973 56500.9017341 0.0 6920.0
0.239072732844 0.30076678459 58297.6445993 0.0 6888.0
0.23897141154 0.499946844661 56503.6088475 0.0 6872.0
0.239034810229 0.69947983285 57867.9261822 0.0 6936.0
0.238993175659 0.901045254932 55932.5265911 0.0 6882.0
0.243556706811 0.0968599013729 56486.7533632 0.0 7136.0
0.243569435839 0.298645527157 55944.3036876 0.0 7376.0
0.243639229256 0.502124836822 56524.7683864 0.0 7288.0
0.243570982018 0.699604482155 56050.5183537 0.0 7192.0
0.243558436747 0.898400691079 58620.5899478 0.0 7282.0
0.248063922193 0.0968651860082 59199.8443045 0.0 6988.0
0.248095503376 0.293153672118 56983.254818 0.0 7472.0
0.248140105508 0.496172412183 57835.2605405 0.0 7400.0
0.248108634049 0.698105651276 56672.8667389 0.0 7384.0
0.248107795984 0.899366539906 56179.7126593 0.0 7378.0
0.252594074288 0.102327880751 56607.3141724 0.0 8072.0
0.252676052314 0.306025119072 56694.8923077 0.0 7800.0
0.252664205857 0.503084896856 57566.6570248 0.0 7744.0
0.252638740675 0.702548281455 57330.2632124 0.0 7720.0
0.252673491183 0.900487117242 56844.8204866 0.0 7810.0
0.257154370494 0.101776502988 55743.2 0.0 8160.0
0.257224299247 0.301070989298 55749.1941545 0.0 7664.0
0.257257262477 0.498543737583 57140.0963855 0.0 7968.0
0.257204999653 0.699137240853 55389.6023506 0.0 8168.0
0.257197801249 0.90031479937 58032.5231939 0.0 7890.0
0.261699185424 0.100668182732 56689.5009671 0.0 8272.0
0.261800942862 0.300522932213 56521.5378715 0.0 8344.0
0.261684458496 0.500242370651 55634.9367089 0.0 8216.0
0.261779105833 0.699443810392 54923.1811024 0.0 8128.0
0.261724263672 0.900781047793 55664.379583 0.0 8346.0
0.266246220787 0.0972990425238 57188.486052 0.0 8460.0
0.266321511205 0.298763563079 56480.0649234 0.0 8872.0
0.266344391418 0.501450041957 58055.3608815 0.0 8712.0
0.266262940503 0.701188623353 55977.8683967 0.0 8632.0
0.266291618907 0.898842776482 56926.998377 0.0 8626.0
0.270800388511 0.0969094510359 56868.2232558 0.0 8600.0
0.270880072748 0.294006057564 57309.4731183 0.0 8928.0
0.270850655688 0.496658773014 56293.0299184 0.0 8824.0
0.270846238442 0.697526343294 56790.1414503 0.0 8936.0
0.270861597402 0.900030287041 56112.4635077 0.0 8906.0
0.275365805066 0.102776280797 57020.590604 0.0 9536.0
0.275424973122 0.307094414321 56742.9052997 0.0 9208.0
0.275425632795 0.504109215388 56255.8487973 0.0 9312.0
0.275429021259 0.702724676219 55338.1827676 0.0 9192.0
0.275430664216 0.900330383343 55842.6010024 0.0 9178.0
0.27992552111 0.101189121299 56088.5258371 0.0 9676.0
0.279965693596 0.300909701585 57164.991274 0.0 9168.0
0.280052968797 0.499540004675 56345.4683544 0.0 9480.0
0.279957826298 0.700308030493 55883.1327731 0.0 9520.0
0.279950892007 0.900836240067 56761.0865037 0.0 9410.0
0.284475468282 0.10107068086 55548.2360656 0.0 9760.0
0.28456318405 0.299103277359 57349.7680454 0.0 9864.0
0.284507212669 0.498752936405 54799.0228013 0.0 9824.0
0.28456893585 0.700090763584 56344.6553122 0.0 9864.0
0.284479006075 0.899847289993 57137.4735552 0.0 9794.0
0.289032321734 0.0976589955745 56234.7494033 0.0 10056.0
0.289128220543 0.29920376593 56549.7056146 0.0 10544.0
0.289143118102 0.501915270762 56327.5015773 0.0 10144.0
0.289087699158 0.700429852917 56650.6729858 0.0 10128.0
0.289066215055 0.899877378753 56270.4917396 0.0 10290.0
0.293583767229 0.097128347884 55141.1888446 0.0 10040.0
0.293669686138 0.294431681276 56113.0931677 0.0 10304.0
0.29366233895 0.495792646628 56585.4805788 0.0 10504.0
0.293629100402 0.696799946551 55860.3900929 0.0 10336.0
0.293661489644 0.899022092692 55371.2703633 0.0 10460.0
0.298167271148 0.102362161793 56547.4006376 0.0 11292.0
0.2981818687 0.306119233581 56843.7249626 0.0 10704.0
0.298223693645 0.503082209887 54075.521418 0.0 10832.0
0.298193090644 0.702797289785 56572.8421053 0.0 10944.0
0.298207269782 0.900805455455 57350.0535714 0.0 10752.0
0.302715415244 0.101274711297 57179.9682769 0.0 11096.0
0.302737444398 0.299477779534 56344.642594 0.0 10856.0
0.302804851767 0.49914906685 55359.4156318 0.0 10952.0
0.302742606548 0.699893890905 55360.4286749 0.0 11048.0
0.302724519407 0.90034934655 56120.5556974 0.0 10970.0
0.307234326118 0.101012708848 57268.5129643 0.0 11416.0
0.307358794502 0.300475950702 56419.2863071 0.0 11568.0
0.307229787069 0.499650338365 56316.3957895 0.0 11400.0
0.307336270602 0.699249933039 55959.4111111 0.0 11520.0
0.307252838588 0.899861312099 56851.6678851 0.0 11490.0
0.31180201227 0.097239421145 57995.3235794 0.0 11756.0
0.311865326235 0.299132621962 56313.5063887 0.0 11896.0
0.311883761778 0.501708876041 56579.4086022 0.0 11904.0
0.311851458587 0.699633690244 55508.7638604 0.0 11688.0
0.311827568321 0.899418069848 56270.3136662 0.0 11898.0
0.316375706271 0.0977706047557 55879.449966 0.0 11752.0
0.316401265416 0.295246712494 56407.6349413 0.0 12272.0
0.31644270909 0.495516788391 55838.0947437 0.0 12328.0
0.316399311814 0.697825977798 55826.5056403 0.0 12056.0
0.316419095349 0.89935820826 56681.1450904 0.0 12282.0
0.320913059401 0.102250191319 55394.9607477 0.0 12840.0
0.320975077349 0.304787914543 54901.7815126 0.0 12376.0
0.320948862354 0.503650914991 55373.0909091 0.0 12144.0
0.320935464629 0.70277859361 56574.4664537 0.0 12520.0
0.320976032114 0.900901419892 55886.858443 0.0 12306.0
0.325437363211 0.102110963457 57201.6661486 0.0 12868.0
0.325521607068 0.301278503115 55843.9974539 0.0 12568.0
0.32550387909 0.499509976904 56552.2382134 0.0 12896.0
0.3254916883 0.699416115464 55385.8698078 0.0 12904.0
0.325468003052 0.899691877941 55145.36205 0.0 12722.0
0.329987073033 0.0994868086327 57484.967509 0.0 13296.0
0.330087625353 0.299193032054 55204.0955297 0.0 13064.0
0.330006621607 0.499263225581 56225.4558646 0.0 13232.0
0.330094788869 0.699552343743 55886.7736874 0.0 13256.0
0.329997358817 0.900448814104 56379.3372674 0.0 13218.0
0.334579560787 0.0985978673732 56991.2084806 0.0 13584.0
0.334618568843 0.299918194355 57701.2758229 0.0 14096.0
0.334666809053 0.501772209057 56560.7166958 0.0 13752.0
0.334614934513 0.700832996974 54389.2291297 0.0 13512.0
0.334597977774 0.899187797829 56669.4677256 0.0 13850.0
0.339145193891 0.097413417624 56708.0047676 0.0 13424.0
0.33918679879 0.294920812821 55513.0114943 0.0 13920.0
0.339203322618 0.496150974152 56909.0805254 0.0 14008.0
0.339165520692 0.698111983938 55978.8235294 0.0 13872.0
0.33919925677 0.899431036815 55957.1312957 0.0 13938.0
0.34369871407 0.10254278772 56319.0395693 0.0 14860.0
0.343740629863 0.304589656049 55414.8584219 0.0 14296.0
0.343752498675 0.503924482717 57490.9904868 0.0 14296.0
0.34374712808 0.701900126289 55730.0704846 0.0 14528.0
0.343744257182 0.900995454174 55535.1942769 0.0 14258.0
0.348252847698 0.101112955386 57342.9585028 0.0 14748.0
0.348309463674 0.300868216379 55339.8187845 0.0 14480.0
0.348343685788 0.499068381281 54746.6217391 0.0 14720.0
0.348283544983 0.700031902721 56863.358052 0.0 14456.0
0.348279900187 0.900162280529 54187.020386 0.0 14716.0
0.352807309924 0.0996004196331 54957.7935382 0.0 15228.0
0.35287562989 0.299549809061 57038.8208714 0.0 14872.0
0.352811612217 0.499418621307 56619.395622 0.0 14984.0
0.352849949826 0.700060014918 55768.4942408 0.0 15280.0
0.352820679092 0.900569023102 55906.4388681 0.0 14984.0
0.357351925842 0.0987071688618 57037.4536817 0.0 15156.0
0.357356943099 0.300007191396 55367.2357724 0.0 15744.0
0.357418001022 0.500824283847 54368.057971 0.0 15456.0
0.357372247578 0.699753269979 55475.7441498 0.0 15384.0
0.357354553687 0.89922241606 57326.5895146 0.0 15450.0
0.361886933979 0.098063821073 57307.9834025 0.0 15424.0
0.361916663489 0.295224175139 56904.9003984 0.0 16064.0
0.361939877586 0.497744608541 55829.4751631 0.0 15944.0
0.361938803116 0.698268220307 55602.9477912 0.0 15936.0
0.361920611832 0.899505756038 54990.6621537 0.0 15954.0
0.366424857404 0.102291263074 55264.2611618 0.0 16664.0
0.36647522946 0.305437880899 56489.1145265 0.0 16136.0
0.366472367844 0.502996690234 55535.9124814 0.0 16088.0
0.366461187571 0.702151730553 56158.1052632 0.0 16112.0
0.366473969752 0.900801390606 55295.34037 0.0 16106.0
0.370985711396 0.101053526341 56527.5549269 0.0 16968.0
0.371020706355 0.300149553946 56323.5607613 0.0 16392.0
0.371040310529 0.498050794234 56280.7425837 0.0 16720.0
0.370993008911 0.700090497151 55067.7242035 0.0 16824.0
0.371008881201 0.900462607842 55242.5403207 0.0 16716.0
0.375567413606 0.0997433704762 56885.466945 0.0 17244.0
0.375630773088 0.299895758151 56860.7189967 0.0 17224.0
0.375552820268 0.49996787246 55498.3324048 0.0 17232.0
0.375614468433 0.699624515943 55564.8427847 0.0 17352.0
0.375581590174 0.90002313665 55318.2482566 0.0 17208.0
0.380121676258 0.0988142243855 57009.8289963 0.0 17216.0
0.380173505004 0.299670427752 55391.6894244 0.0 17928.0
0.380176666182 0.502144800213 53721.424103 0.0 17392.0
0.380137916799 0.700190218736 55537.3729128 0.0 17248.0
0.380148409555 0.899494196774 55544.4746612 0.0 17562.0
0.384657649036 0.0974162198195 56045.4454399 0.0 17412.0
0.384717807207 0.295370071101 54957.3321413 0.0 17896.0
0.384707680069 0.496641536142 55228.7436123 0.0 18160.0
0.384698829809 0.698336753795 54686.8232167 0.0 18056.0
0.384707299999 0.899432401655 54920.0089146 0.0 17948.0
0.389222850448 0.102140684671 55289.5215554 0.0 18928.0
0.389246768307 0.303957661849 58230.6520788 0.0 18280.0
0.389259407883 0.502419154673 56480.9009166 0.0 18328.0
0.389263217187 0.702028366579 55226.0252723 0.0 18360.0
0.389256882358 0.900448072648 54824.547754 0.0 18344.0
0.393783890693 0.101108077917 56574.6959459 0.0 18944.0
0.393820267175 0.300526088599 56096.7185217 0.0 18616.0
0.393860617514 0.499975409661 55669.9121622 0.0 18944.0
0.393794673868 0.699927116528 55299.1703959 0.0 18592.0
0.39380855873 0.900205575458 56198.3674335 0.0 18866.0
0.398335818576 0.0997892575704 56814.6274347 0.0 19304.0
0.398407995913 0.299957295853 56532.9941423 0.0 19120.0
0.398357298469 0.499499175379 55391.9032123 0.0 19176.0
0.398389084308 0.699467770028 56657.077991 0.0 19592.0
0.398353083008 0.899800187346 54991.1002608 0.0 19170.0
0.402875356744 0.0995096742309 55841.167012 0.0 19304.0
0.402901156908 0.299511501546 56074.1853344 0.0 19856.0
0.402923080881 0.501629097987 54559.1599835 0.0 19352.0
0.40289853997 0.70009412364 55824.9417679 0.0 19096.0
0.402882147039 0.89992579973 55921.604903 0.0 19580.0
0.407439582948 0.0968676126604 55916.1828065 0.0 19868.0
0.407462057528 0.295998597777 55954.4947245 0.0 20472.0
0.40745394011 0.496580706647 55307.7751066 0.0 20632.0
0.407446909177 0.698677304998 56063.4491393 0.0 20448.0
0.407470981179 0.899110774308 55739.1258278 0.0 20536.0
0.412014464759 0.102652832955 56273.3100834 0.0 21104.0
0.412029233257 0.304221954541 56621.0445057 0.0 20312.0
0.412034285164 0.503435850376 55492.9365018 0.0 20536.0
0.412037214639 0.70196198778 54856.2548563 0.0 20592.0
0.412045233439 0.900852157972 55074.7945259 0.0 20314.0
0.41655434972 0.100631427411 56433.5540772 0.0 21044.0
0.416569232964 0.300392510331 55967.239861 0.0 20712.0
0.416646736274 0.498973094509 55681.3693694 0.0 21312.0
0.416580387124 0.700159667984 55114.4331797 0.0 20832.0
0.416563021625 0.899730817981 55192.4909747 0.0 21052.0
0.421103448115 0.100253393144 55351.5839174 0.0 21688.0
0.421169044435 0.299971062562 54640.395718 0.0 21672.0
0.421115030581 0.500172471631 54516.3448538 0.0 21064.0
0.421156197589 0.700068079343 55911.2561558 0.0 21768.0
0.42111079447 0.900832274143 55454.6825633 0.0 21472.0
0.42566305739 0.0991409967327 55830.3668639 0.0 21632.0
0.42570407657 0.299590246446 56695.8937163 0.0 22280.0
0.425698547909 0.501125545441 55897.1139241 0.0 22120.0
0.425684987837 0.699898686024 55797.4676046 0.0 21608.0
0.425668998241 0.899363282131 55233.6132016 0.0 22058.0
0.430214966835 0.097059067731 55979.3986928 0.0 22032.0
