64 5
k mu power.real power.imag modes
0.116482903063 0.270307889084 52525.9291667 0.0 240.0
0.116498498246 0.474157799035 70204.953125 0.0 256.0
0.116062043856 0.691241089503 62926.8875 0.0 240.0
0.116315274322 0.897887298883 69307.7024793 0.0 242.0
0.127873050927 0.116882010267 54714.7873563 0.0 348.0
0.129138610326 0.338883812539 52715.5585938 0.0 256.0
0.128287075922 0.531501380534 60423.3491379 0.0 232.0
0.128333051922 0.714464969933 57266.1484375 0.0 256.0
0.12875535468 0.904780228335 57312.4962406 0.0 266.0
0.140092617624 0.107039838503 52596.0 0.0 340.0
0.141045125467 0.303339635474 56443.8785714 0.0 280.0
0.140965807167 0.490715646608 64483.8863636 0.0 352.0
0.140451788547 0.694475576991 57893.6011905 0.0 336.0
0.140422876142 0.899263695434 52660.6111111 0.0 324.0
0.152443240185 0.0955046496474 58329.8168317 0.0 404.0
0.153987227629 0.29211007307 57304.9322917 0.0 384.0
0.152748420548 0.494378159252 48107.1682692 0.0 416.0
0.153823618455 0.700547553192 59148.0136364 0.0 440.0
0.152673894654 0.900538384914 56663.7397959 0.0 392.0
0.164767494372 0.0865674955504 54748.9095238 0.0 420.0
0.165935760195 0.300578201359 46762.875 0.0 528.0
0.166374312136 0.512393926752 68090.637931 0.0 464.0
0.165499871179 0.700270133359 52702.122449 0.0 392.0
0.165607659124 0.893220129692 53743.201581 0.0 506.0
0.176979481637 0.0825829540824 48101.8963964 0.0 444.0
0.17808471345 0.27466734258 53494.8384615 0.0 520.0
0.177993169027 0.479590599217 51286.9850746 0.0 536.0
0.177354581654 0.693045364693 51753.3867188 0.0 512.0
0.178094364934 0.899047831232 53635.6627907 0.0 516.0
0.189543612759 0.114215607583 50810.9273743 0.0 716.0
0.189959625619 0.324138418056 46264.0072464 0.0 552.0
0.190006827249 0.518693990613 51747.2434211 0.0 608.0
0.189721274972 0.708236632347 49359.34 0.0 600.0
0.190193920723 0.900996842094 52255.6013514 0.0 592.0
0.201601238854 0.10542562393 48651.6024096 0.0 664.0
0.202263437212 0.303528859848 44425.8262195 0.0 656.0
0.202766019457 0.500441555766 48235.1294118 0.0 680.0
0.201840044325 0.703061294125 49663.5873494 0.0 664.0
0.202023406591 0.903917455228 49272.8785047 0.0 642.0
0.213801730109 0.0969502357627 47286.641791 0.0 804.0
0.215299339927 0.301239330398 48787.9387755 0.0 784.0
0.213901553103 0.498315187872 49175.9032258 0.0 744.0
0.214764376578 0.698991607694 46914.7912621 0.0 824.0
0.214120162828 0.900082106455 43181.933162 0.0 778.0
0.226248405431 0.0923050862949 48566.5792079 0.0 808.0
0.226936558748 0.297808621381 50281.2612613 0.0 888.0
0.227241588546 0.503393801399 44989.3173913 0.0 920.0
0.226497650146 0.701372475674 46098.0989583 0.0 768.0
0.226622917147 0.896233229951 49234.8390023 0.0 882.0
0.23864307358 0.0880418336364 46200.1898148 0.0 864.0
0.239037167549 0.283482219696 44581.088 0.0 1000.0
0.239393921459 0.490322648227 43572.4537815 0.0 952.0
0.238981640128 0.694732229071 42836.4133858 0.0 1016.0
0.239095491084 0.901071903859 48967.1476091 0.0 962.0
0.250912770681 0.109338652667 47036.358885 0.0 1148.0
0.251433401145 0.319054455836 45234.9069767 0.0 1032.0
0.251597092243 0.514841490525 46202.0961538 0.0 1040.0
0.251268681052 0.708150395127 44198.624031 0.0 1032.0
0.251492767706 0.901321502004 45961.2416503 0.0 1018.0
0.26319264846 0.103043274929 44021.7697368 0.0 1216.0
0.263724254237 0.300669756642 44017.8555556 0.0 1080.0
0.264089638953 0.494496436177 48460.1643357 0.0 1144.0
0.26345953876 0.701129207872 43899.8047945 0.0 1168.0
0.263440898576 0.902840049271 42711.6160558 0.0 1146.0
0.27548085737 0.0982863098663 44302.4482759 0.0 1276.0
0.27627124108 0.299778931725 40809.2861842 0.0 1216.0
0.275540776134 0.494065256778 43713.5869565 0.0 1288.0
0.276003801896 0.698440312971 42210.2777778 0.0 1296.0
0.275611875937 0.899279752364 40950.8611987 0.0 1268.0
0.287759176554 0.0968455504345 43824.1601208 0.0 1324.0
0.288299731091 0.297789332832 43981.7120419 0.0 1528.0
0.288502588021 0.508712878959 43913.2017045 0.0 1408.0
0.28793675755 0.699903918758 41091.3515152 0.0 1320.0
0.288067052886 0.897681479674 44108.4658298 0.0 1434.0
0.299910815162 0.090267647511 41644.7596439 0.0 1348.0
0.300567774515 0.284103284414 45720.0540541 0.0 1480.0
0.300529013235 0.488500851014 41330.1984127 0.0 1512.0
0.300365980292 0.695877952367 43924.0154639 0.0 1552.0
0.30042775688 0.898328792466 41359.5896739 0.0 1472.0
0.312436503211 0.107405237625 42285.3991228 0.0 1824.0
0.312796299608 0.312614906037 44117.3009709 0.0 1648.0
0.312715394485 0.509278513383 41413.3768116 0.0 1656.0
0.312718615989 0.706406982258 41681.1388889 0.0 1584.0
0.312776508663 0.900561194166 41342.1727811 0.0 1690.0
0.324851614712 0.101575637615 42705.9247788 0.0 1808.0
0.325199924373 0.303600569854 39366.8285024 0.0 1656.0
0.325274047062 0.497617009061 41715.2453704 0.0 1728.0
0.32496314416 0.69788975375 41577.1026786 0.0 1792.0
0.325169223268 0.901420679984 43239.6168757 0.0 1754.0
0.337101964903 0.0994050878869 43049.4636175 0.0 1924.0
0.337726083623 0.299364356872 39779.197479 0.0 1904.0
0.337123275893 0.498207423382 39808.9837398 0.0 1968.0
0.337647163313 0.699980339299 41623.3805668 0.0 1976.0
0.337343714291 0.900026328697 41487.9114858 0.0 1898.0
0.349300301336 0.097055046335 39759.4530271 0.0 1916.0
0.349701752152 0.297552584304 41550.6212121 0.0 2112.0
0.34998326805 0.50554209532 42403.2031873 0.0 2008.0
0.349409197002 0.700668974857 38897.6255507 0.0 1816.0
0.349556251332 0.898302930347 39848.5246548 0.0 2028.0
0.361517937847 0.0917406305816 39280.8560311 0.0 2056.0
0.361951647709 0.289088585751 40283.8758865 0.0 2256.0
0.361996057397 0.489680249852 40231.9326241 0.0 2256.0
0.36165846721 0.697370765756 40516.3561644 0.0 2336.0
0.361913816011 0.898862358909 41499.3171608 0.0 2226.0
0.373836287252 0.10697196878 40647.2282958 0.0 2488.0
0.374092579321 0.311749048504 38550.2654545 0.0 2200.0
0.374036425923 0.511055308876 39960.3014184 0.0 2256.0
0.373976539699 0.704557461088 42519.2690909 0.0 2200.0
0.374157059172 0.902722199758 37610.3546099 0.0 2256.0
0.386221574357 0.102480653571 40609.9325153 0.0 2608.0
0.386204750442 0.302802553693 38473.8494983 0.0 2392.0
0.386690733616 0.496715842119 39303.0861538 0.0 2600.0
0.386263267072 0.700175547089 40645.9143731 0.0 2616.0
0.386251724727 0.899437718456 38926.3367917 0.0 2506.0
0.398473951875 0.09872943812 39373.6219512 0.0 2624.0
0.398941627197 0.299755929986 38170.2836257 0.0 2736.0
0.398549413719 0.499798094327 39081.1540881 0.0 2544.0
0.39884331221 0.70041230662 38799.7771084 0.0 2656.0
0.398430281923 0.900843055769 40077.3088123 0.0 2610.0
0.410728202708 0.0981471875345 38420.7134503 0.0 2736.0
0.411231774827 0.299557509076 40573.9061662 0.0 2984.0
0.411083244062 0.50399648738 38737.7422096 0.0 2824.0
0.410817496943 0.698590321428 41111.7002967 0.0 2696.0
0.410876243315 0.897327706835 37986.6340801 0.0 2946.0
0.42305755217 0.0912684291161 40165.8059072 0.0 2844.0
0.423378651638 0.287837239387 39936.0434783 0.0 2944.0
0.423272273912 0.491471743351 40408.174026 0.0 3080.0
0.423232667091 0.696139672881 37764.5475578 0.0 3112.0
0.423309097701 0.900045575353 39296.6823371 0.0 2978.0
0.435381838114 0.105918363503 36717.7785888 0.0 3288.0
0.435533781897 0.309740287103 38338.3139241 0.0 3160.0
0.435580396577 0.508005656774 39160.2860759 0.0 3160.0
0.435494123095 0.704311029293 39503.3743455 0.0 3056.0
0.435593770445 0.900839608668 37618.5799873 0.0 3138.0
0.447597005493 0.102315457326 39172.1067285 0.0 3448.0
0.447928464649 0.301451259099 38820.1584158 0.0 3232.0
0.448073230292 0.497735916 37902.3444976 0.0 3344.0
0.447682926191 0.700859967523 37495.1194379 0.0 3416.0
0.44772174199 0.899953330421 39258.5892317 0.0 3306.0
0.45985005226 0.100873679548 37856.3723042 0.0 3524.0
0.460281248207 0.298671255301 39545.7202797 0.0 3432.0
0.459893984542 0.498812155432 39876.1598174 0.0 3504.0
0.460202731924 0.698312917059 40460.3169643 0.0 3584.0
0.459855455536 0.901213600437 37883.4406877 0.0 3490.0
0.472179482348 0.0962695027906 39560.877193 0.0 3648.0
0.472202605316 0.299257095235 36048.2804124 0.0 3880.0
0.472619297772 0.502085504643 37237.3050847 0.0 3776.0
0.472287322746 0.701301101314 37306.1644444 0.0 3600.0
0.472164819559 0.898956804885 36933.2488114 0.0 3786.0
0.484427838166 0.0932567951312 38685.6241901 0.0 3704.0
0.484561616978 0.291977169029 38542.4262948 0.0 4016.0
0.48471609321 0.495030787997 38678.8377823 0.0 3896.0
0.48453676736 0.697239129142 38234.7762376 0.0 4040.0
0.484608964444 0.899495527641 37533.3821883 0.0 3930.0
0.496653618935 0.106235152835 36777.0803738 0.0 4280.0
0.496872793782 0.310036957438 38979.4552529 0.0 4112.0
0.49687048964 0.505779961725 38362.3841584 0.0 4040.0
0.49674579095 0.704569403776 37005.1342685 0.0 3992.0
0.496962825234 0.900888130956 37363.9453659 0.0 4100.0
0.508971184572 0.101299327298 37852.6090828 0.0 4492.0
0.509111366193 0.300582837495 37178.8927875 0.0 4104.0
0.509257804664 0.498426698382 38585.3271719 0.0 4328.0
0.509032650689 0.698886293525 37891.6314848 0.0 4472.0
0.509076233645 0.901095896959 37463.2669173 0.0 4256.0
0.521235346688 0.100436411027 37331.2149866 0.0 4484.0
0.521500674104 0.30028799004 37493.9929947 0.0 4568.0
0.521316537715 0.498664225881 39568.2206655 0.0 4568.0
0.52162290003 0.69878805513 38470.5113043 0.0 4600.0
0.521236372913 0.899775579532 37773.2229075 0.0 4540.0
0.533560662981 0.0964164733413 36369.4588634 0.0 4716.0
0.533667859227 0.298213035134 36752.1750405 0.0 4936.0
0.533981852022 0.503179279612 38067.3288815 0.0 4792.0
0.533741702462 0.701113014996 37550.9160839 0.0 4576.0
0.533629703404 0.898592488813 37909.3990148 0.0 4872.0
0.545886279709 0.0948280323495 35776.7379949 0.0 4748.0
0.546011129889 0.292593771049 36989.8892405 0.0 5056.0
0.5461025452 0.494003730181 37592.9455128 0.0 4992.0
0.545913297156 0.697157707048 37760.5246423 0.0 5032.0
0.546100538729 0.898907455277 38218.7154795 0.0 5026.0
0.558155903483 0.105189258602 36695.0675575 0.0 5388.0
0.558363356814 0.307520050881 36413.1 0.0 5120.0
0.558282141786 0.505520500457 38711.2526475 0.0 5288.0
0.55821821538 0.70292485565 36804.9167975 0.0 5096.0
0.558375694141 0.901302770579 37590.7195027 0.0 5148.0
0.570382595148 0.101816547354 36550.4051911 0.0 5548.0
0.570471340344 0.300165638304 37465.3551402 0.0 5136.0
0.57072829519 0.499345181042 37419.2631579 0.0 5320.0
0.57042575385 0.700078773291 36612.7180233 0.0 5504.0
0.570422696473 0.901170974952 36827.9667674 0.0 5296.0
0.582615655939 0.0997649209848 35816.7082153 0.0 5648.0
0.58288508471 0.300655305697 36454.2924791 0.0 5744.0
0.582584907999 0.498398298797 36856.2395543 0.0 5744.0
0.582847135674 0.70040876979 37186.4409673 0.0 5624.0
0.582600563432 0.899437977213 36268.2006969 0.0 5740.0
0.594952061721 0.0976118212215 36281.6016427 0.0 5844.0
0.595013090249 0.298679458289 35051.6259947 0.0 6032.0
0.595244988169 0.501961898674 35716.095498 0.0 5864.0
0.594921982043 0.699134711043 37155.8684932 0.0 5840.0
0.595011154678 0.898313544173 37345.7058824 0.0 5984.0
0.607185005897 0.0957929977127 36551.5643836 0.0 5840.0
0.607294369048 0.293999857242 36163.8929936 0.0 6280.0
0.607398155251 0.495022551923 36344.7016645 0.0 6248.0
0.607310093221 0.697027511403 35965.2944162 0.0 6304.0
0.607349573579 0.899627785913 36958.0395975 0.0 6162.0
0.619394912815 0.104385111039 36189.1678657 0.0 6672.0
0.619624482135 0.306650844685 36878.3422053 0.0 6312.0
0.619671942685 0.506480318052 36760.5479798 0.0 6336.0
0.619607950927 0.703815156513 36371.9485861 0.0 6224.0
0.619594845887 0.901421523117 37043.8146864 0.0 6346.0
0.63176595968 0.100869716549 35141.0862768 0.0 6908.0
0.631931520588 0.300531291776 35698.2839657 0.0 6536.0
0.632122235174 0.496083580612 36075.6009501 0.0 6736.0
0.631773434754 0.699712200484 36793.3920188 0.0 6816.0
0.631899361332 0.8997180464 36223.472969 0.0 6770.0
0.644122664952 0.10106536671 36063.2920763 0.0 6916.0
0.644382988644 0.300669280786 36538.4186047 0.0 6880.0
0.644102636677 0.499946840914 36815.3247963 0.0 6872.0
0.64427351271 0.699479827075 36424.6712803 0.0 6936.0
0.644184201852 0.900997027086 35538.955102 0.0 6860.0
0.656422726049 0.0969853325542 34969.0954263 0.0 7084.0
0.65649575635 0.298645520676 36490.3687636 0.0 7376.0
0.656670671813 0.502251743123 36557.4653465 0.0 7272.0
0.656499910739 0.69960448063 35954.7163515 0.0 7192.0
0.656481391767 0.898270760058 37573.6184211 0.0 7296.0
0.668569345817 0.0967939242788 35189.2620807 0.0 7036.0
0.66869492296 0.293153665561 35552.5588865 0.0 7472.0
0.66880189633 0.496060803484 35028.2632147 0.0 7416.0
0.668730304339 0.698105648047 35488.9165764 0.0 7384.0
0.66874119726 0.899469802704 36878.2656887 0.0 7362.0
0.68081997617 0.102327878891 35567.1555996 0.0 8072.0
0.681028221212 0.30606686268 35290.1829394 0.0 7784.0
0.680989883863 0.503339224635 35450.8086867 0.0 7736.0
0.680946570338 0.702654656966 34545.9626556 0.0 7712.0
0.681034030194 0.900487110099 36131.9047375 0.0 7810.0
0.693111394813 0.101776501248 35746.5921569 0.0 8160.0
0.693287215754 0.301038992746 35307.9083333 0.0 7680.0
0.69337636967 0.498649610128 35024.5370741 0.0 7984.0
0.693260063349 0.699313853027 35670.9051808 0.0 8184.0
0.693228454614 0.900314794354 35867.3602028 0.0 7890.0
0.705376529688 0.100624985601 34834.0646406 0.0 8292.0
0.705635357623 0.300522928756 36534.1706616 0.0 8344.0
0.705308821783 0.499902289495 35581.9082927 0.0 8200.0
0.705588487126 0.69926624291 35358.2485207 0.0 8112.0
0.705405817016 0.901086559314 36855.6113516 0.0 8316.0
0.717642746337 0.0973417519247 34470.448439 0.0 8456.0
0.717819700809 0.298763561735 35113.0171326 0.0 8872.0
0.717847466414 0.501516683039 34795.624655 0.0 8696.0
0.717655919976 0.701194444371 34714.7940631 0.0 8624.0
0.717730094036 0.898711868043 35836.7601476 0.0 8672.0
0.729899581162 0.0969457073471 36036.639627 0.0 8580.0
0.730106441992 0.294006058018 34678.3620072 0.0 8928.0
0.730005525046 0.496701459844 35011.3495935 0.0 8856.0
0.730004267385 0.69761131988 35536.5944494 0.0 8936.0
0.730063258917 0.899993350408 35565.1868528 0.0 8884.0
0.742194414864 0.10258197157 35723.8071279 0.0 9540.0
0.742356367209 0.307094416703 35216.5004344 0.0 9208.0
0.742390078918 0.504354350893 34106.7418803 0.0 9360.0
0.742394308988 0.702845737802 34657.6851211 0.0 9248.0
0.742373155863 0.900293854914 35758.3115753 0.0 9192.0
0.754507729459 0.101588999158 35089.4404615 0.0 9708.0
0.754595023227 0.300909705083 33994.2652705 0.0 9168.0
0.754862068618 0.499273470264 34423.8066158 0.0 9432.0
0.754604198894 0.700090822537 34528.0439189 0.0 9472.0
0.754570902432 0.900879598317 35969.3489063 0.0 9418.0
0.766738146519 0.100532375701 34875.1305785 0.0 9680.0
0.766966705355 0.298888553258 34682.3108218 0.0 9832.0
0.766804963643 0.498707838978 35051.7839607 0.0 9776.0
0.766921699586 0.699956315604 34938.6885785 0.0 9736.0
0.766769469162 0.899736197406 35548.9597055 0.0 9778.0
0.77900436261 0.097949120938 34166.7426762 0.0 10104.0
0.779272239661 0.299403093857 34383.0287443 0.0 10576.0
0.779301842631 0.501943620936 34685.6860283 0.0 10192.0
0.779106122888 0.700553255873 34641.5132605 0.0 10256.0
0.779123769117 0.899877379911 34935.8429543 0.0 10290.0
kedges 65
0
0.01227185
0.02454369
0.03681554
0.04908739
0.06135923
0.07363108
0.08590292
0.09817477
0.1104466
0.1227185
0.1349903
0.1472622
0.159534
0.1718058
0.1840777
0.1963495
0.2086214
0.2208932
0.2331651
0.2454369
0.2577088
0.2699806
0.2822525
0.2945243
0.3067962
0.319068
0.3313399
0.3436117
0.3558835
0.3681554
0.3804272
0.3926991
0.4049709
0.4172428
0.4295146
0.4417865
0.4540583
0.4663302
0.478602
0.4908739
0.5031457
0.5154175
0.5276894
0.5399612
0.5522331
0.5645049
0.5767768
0.5890486
0.6013205
0.6135923
0.6258642
0.638136
0.6504079
0.6626797
0.6749515
0.6872234
0.6994952
0.7117671
0.7240389
0.7363108
0.7485826
0.7608545
0.7731263
0.7853982
muedges 6
0
0.2
0.4
0.6
0.8
1
metadata 6
volume 134217728.0 float64
N1 3968 int
N2 3968 int
Lz 512.0 float64
Lx 512.0 float64
Ly 512.0 float64
