# k power.real power.imag modes
1.02246866251 284.532899583 1.11890293805e-06 48876.0
1.03889603619 274.964801901 0.0 51338.0
1.05523262563 306.213693511 -6.08189638395e-07 51382.0
1.07160119534 453.830906769 2.8507571611e-07 54810.0
1.0879881357 219.671198921 2.84784748296e-07 54866.0
1.1042856692 228.041392171 -5.44633831782e-07 57378.0
1.12069801954 336.118155425 -7.91219363986e-07 59244.0
1.13710917207 199.268397128 -2.57345674946e-07 60716.0
1.15341570633 351.198717329 0.0 62058.0
1.16970325381 135.097556403 3.66188050747e-07 64004.0
1.18606342006 315.134465226 8.27545245445e-07 66084.0
1.20253072036 198.163101293 -4.54149106235e-07 68810.0
1.21893776775 240.855659968 2.25892728061e-07 69170.0
1.23530778179 292.931721234 -5.47764407097e-07 72204.0
1.25170505606 245.782711874 6.39303346881e-07 73322.0
1.26803859279 276.021818761 -1.14054122206e-06 75348.0
1.2843280147 217.595780865 2.43411657796e-06 77030.0
1.30065768556 146.105721926 3.94202386659e-07 79274.0
1.31698093638 218.846348972 -1.92402413496e-07 81210.0
1.3333266149 128.220290688 1.8706749994e-07 83526.0
1.34977837939 255.490148354 9.05482151136e-08 86280.0
1.36617498758 263.261347501 9.84032198965e-07 87332.0
1.38250432162 255.766735278 8.73959638446e-07 89392.0
1.39886540903 173.846925076 -5.07524902555e-07 92360.0
1.41528459027 305.198060441 -1.66149167393e-07 94042.0
1.43165025689 213.503272999 -4.05877891149e-08 96242.0
1.44790436672 238.074383739 7.64212092506e-07 97118.0
1.46428755789 211.451168353 1.22520191328e-06 102024.0
1.48073842304 217.016904641 0.0 102812.0
1.49709503519 237.020054087 -1.48786851527e-07 105016.0
1.51346600079 177.969928852 -2.30696877548e-07 107944.0
1.52982757843 238.999926886 -1.42801001663e-07 109418.0
1.54616795669 255.669268188 1.67049767467e-06 112242.0
1.56251638691 189.350917952 5.45880133457e-07 114494.0
1.57883804823 201.441352298 1.34207723493e-07 116424.0
1.59519094295 219.844566414 6.51671615895e-07 119884.0
1.61161082957 107.189859957 0.0 122248.0
1.6279703139 193.830829734 -1.51102443427e-06 124088.0
1.64428696608 132.639382593 8.63982495221e-07 126594.0
1.66069360618 212.189416624 -1.1996898082e-07 130242.0
1.67707034262 149.095839604 -2.37508930336e-07 131574.0
1.69342398899 167.126095662 5.0692899518e-08 134850.0
1.70980255022 160.303577413 -4.26912568306e-07 137250.0
1.72615448253 140.469461386 -8.94825759528e-07 139692.0
1.74250817741 123.851167889 -5.48985299491e-07 142308.0
1.75888769746 201.732098579 9.63224516076e-07 145994.0
1.77523046104 190.993126023 3.72937124932e-07 146640.0
1.79157519416 169.59586367 -1.41687605519e-07 151632.0
1.80792075076 132.375784116 2.05481253534e-07 152082.0
1.82427427127 149.953964682 -1.19188374843e-06 157314.0
1.8406616678 141.53703517 2.46202571537e-08 158660.0
1.85704421145 101.970239122 -1.92592136078e-07 162260.0
1.87343100009 134.004193482 3.78746560981e-07 165018.0
1.88981097138 185.070156606 1.16477916532e-07 167682.0
1.9061812436 164.508535742 0.0 170694.0
1.9225491461 162.296245891 -3.37891413413e-07 173410.0
1.93888113383 79.3553695971 6.66648652339e-08 175786.0
1.95518443316 127.218884743 2.61807153549e-07 179044.0
1.9715607133 146.589616554 0.0 182868.0
1.98793758873 130.078571506 2.52643663293e-07 185538.0
2.00431491822 148.337847862 6.62342892266e-07 188724.0
2.02070297119 134.616551293 -2.439754333e-07 192130.0
2.03707158759 117.708401012 -4.81886218311e-07 194548.0
2.05347833541 140.211556431 1.56989420169e-07 199058.0
2.06977131197 121.965182505 9.84408233622e-08 198406.0
2.08606544606 100.032427319 -2.28576026215e-07 205074.0
# edges 129
# 0
# 0.01636246
# 0.03272492
# 0.04908739
# 0.06544985
# 0.08181231
# 0.09817477
# 0.1145372
# 0.1308997
# 0.1472622
# 0.1636246
# 0.1799871
# 0.1963495
# 0.212712
# 0.2290745
# 0.2454369
# 0.2617994
# 0.2781618
# 0.2945243
# 0.3108868
# 0.3272492
# 0.3436117
# 0.3599742
# 0.3763366
# 0.3926991
# 0.4090615
# 0.425424
# 0.4417865
# 0.4581489
# 0.4745114
# 0.4908739
# 0.5072363
# 0.5235988
# 0.5399612
# 0.5563237
# 0.5726862
# 0.5890486
# 0.6054111
# 0.6217735
# 0.638136
# 0.6544985
# 0.6708609
# 0.6872234
# 0.7035859
# 0.7199483
# 0.7363108
# 0.7526732
# 0.7690357
# 0.7853982
# 0.8017606
# 0.8181231
# 0.8344855
# 0.850848
# 0.8672105
# 0.8835729
# 0.8999354
# 0.9162979
# 0.9326603
# 0.9490228
# 0.9653852
# 0.9817477
# 0.9981102
# 1.014473
# 1.030835
# 1.047198
# 1.06356
# 1.079922
# 1.096285
# 1.112647
# 1.12901
# 1.145372
# 1.161735
# 1.178097
# 1.19446
# 1.210822
# 1.227185
# 1.243547
# 1.25991
# 1.276272
# 1.292634
# 1.308997
# 1.325359
# 1.341722
# 1.358084
# 1.374447
# 1.390809
# 1.407172
# 1.423534
# 1.439897
# 1.456259
# 1.472622
# 1.488984
# 1.505346
# 1.521709
# 1.538071
# 1.554434
# 1.570796
# 1.587159
# 1.603521
# 1.619884
# 1.636246
# 1.652609
# 1.668971
# 1.685334
# 1.701696
# 1.718058
# 1.734421
# 1.750783
# 1.767146
# 1.783508
# 1.799871
# 1.816233
# 1.832596
# 1.848958
# 1.865321
# 1.881683
# 1.898046
# 1.914408
# 1.93077
# 1.947133
# 1.963495
# 1.979858
# 1.99622
# 2.012583
# 2.028945
# 2.045308
# 2.06167
# 2.078033
# 2.094395
# metadata 6
# volume 56623104.0 float64
# N1 262144 int
# N2 730 int
# Lz 384.0 float64
# Lx 384.0 float64
# Ly 384.0 float64
