# k power.real power.imag modes
1.03889603619 2930.41006662 -6.08710896412e-07 51338.0
1.05523262563 2887.2470515 1.52047409599e-07 51382.0
1.07160119534 2828.78657179 -8.55227148331e-07 54810.0
1.0879881357 2747.91907557 -1.42392374148e-07 54866.0
1.1042856692 2776.10010806 -6.80792289728e-07 57378.0
1.12069801954 2736.90635339 1.31869893998e-07 59244.0
1.13710917207 2661.77402991 -6.43364187364e-08 60716.0
1.15341570633 2559.9579748 -1.25890296175e-07 62058.0
1.16970325381 2566.67133304 -1.83094025373e-07 64004.0
1.18606342006 2482.98819684 -1.77331124024e-07 66084.0
1.20253072036 2463.875832 0.0 68810.0
1.21893776775 2415.62966604 -5.64731820153e-08 69170.0
1.23530778179 2381.16558639 5.41001883552e-07 72204.0
1.25170505606 2349.27274215 -1.06550557813e-07 73322.0
1.26803859279 2287.22195679 -2.07371131284e-07 75348.0
1.2843280147 2228.49591068 1.52132286122e-07 77030.0
1.30065768556 2175.35232233 1.97101193329e-07 79274.0
1.31698093638 2126.08358577 -7.2150905061e-08 81210.0
1.3333266149 2075.51813806 -1.8706749994e-07 83526.0
1.34977837939 2041.3097821 3.62192860454e-07 86280.0
1.36617498758 2019.64567398 -2.90736786058e-07 87332.0
1.38250432162 1985.55575443 5.24375783068e-07 89392.0
1.39886540903 1940.4975314 -1.99573594494e-07 92360.0
1.41528459027 1896.17949427 -1.24611875545e-07 94042.0
1.43165025689 1838.42064795 -8.11755782299e-08 96242.0
1.44790436672 1828.51739121 0.0 97118.0
1.46428755789 1736.76060535 0.0 102024.0
1.48073842304 1743.22125822 -1.75722739077e-07 102812.0
1.49709503519 1701.60219395 2.23180277291e-07 105016.0
1.51346600079 1670.09293708 -8.68505891944e-07 107944.0
1.52982757843 1642.27341023 4.46253130198e-09 109418.0
1.54616795669 1593.12970189 -2.3273860832e-07 112242.0
1.56251638691 1546.96441735 -1.70587541705e-07 114494.0
1.57883804823 1535.01298701 7.54918444651e-08 116424.0
1.59519094295 1512.91475093 1.46626113576e-07 119884.0
1.61161082957 1426.52090832 9.58604639749e-08 122248.0
1.6279703139 1424.22641996 -1.88878054284e-07 124088.0
1.64428696608 1372.56628276 -2.46852141492e-07 126594.0
1.66069360618 1336.44679904 1.7995347123e-07 130242.0
1.67707034262 1311.77746363 4.75017860672e-07 131574.0
1.69342398899 1296.73480163 8.69021134594e-08 134850.0
1.70980255022 1249.03670674 1.28073770492e-07 137250.0
1.72615448253 1220.80886522 0.0 139692.0
1.74250817741 1196.30233016 -9.6072427411e-08 142308.0
1.75888769746 1161.79075852 -1.73915537625e-07 145994.0
1.77523046104 1122.96846699 1.06553464266e-07 146640.0
1.79157519416 1111.40804052 2.57613828216e-08 151632.0
1.80792075076 1059.20321932 -5.13703133836e-08 152082.0
1.82427427127 1053.54630866 -1.24154557128e-07 157314.0
1.8406616678 1018.17592336 -2.46202571537e-07 158660.0
1.85704421145 1008.55200296 -2.40740170097e-07 162260.0
1.87343100009 980.354240143 3.31403240859e-07 165018.0
1.88981097138 943.458689663 -2.79546999678e-07 167682.0
1.9061812436 925.667873505 1.37307110971e-07 170694.0
1.9225491461 912.553785826 -2.02734848048e-07 173410.0
1.93888113383 857.394422764 4.99986489254e-08 175786.0
1.95518443316 851.974978218 3.70893467528e-07 179044.0
1.9715607133 832.939169237 -2.9371425017e-08 182868.0
1.98793758873 803.522469791 1.9869371436e-07 185538.0
2.00431491822 787.890125262 0.0 188724.0
2.02070297119 766.472700776 8.13251444335e-08 192130.0
2.03707158759 756.812961326 -3.01178886444e-08 194548.0
2.05347833541 715.812677712 1.56989420169e-07 199058.0
2.06977131197 691.577875669 4.92204116811e-08 198406.0
2.08606544606 695.480538732 3.23816037138e-07 205074.0
# edges 129
# 0
# 0.01636246
# 0.03272492
# 0.04908739
# 0.06544985
# 0.08181231
# 0.09817477
# 0.1145372
# 0.1308997
# 0.1472622
# 0.1636246
# 0.1799871
# 0.1963495
# 0.212712
# 0.2290745
# 0.2454369
# 0.2617994
# 0.2781618
# 0.2945243
# 0.3108868
# 0.3272492
# 0.3436117
# 0.3599742
# 0.3763366
# 0.3926991
# 0.4090615
# 0.425424
# 0.4417865
# 0.4581489
# 0.4745114
# 0.4908739
# 0.5072363
# 0.5235988
# 0.5399612
# 0.5563237
# 0.5726862
# 0.5890486
# 0.6054111
# 0.6217735
# 0.638136
# 0.6544985
# 0.6708609
# 0.6872234
# 0.7035859
# 0.7199483
# 0.7363108
# 0.7526732
# 0.7690357
# 0.7853982
# 0.8017606
# 0.8181231
# 0.8344855
# 0.850848
# 0.8672105
# 0.8835729
# 0.8999354
# 0.9162979
# 0.9326603
# 0.9490228
# 0.9653852
# 0.9817477
# 0.9981102
# 1.014473
# 1.030835
# 1.047198
# 1.06356
# 1.079922
# 1.096285
# 1.112647
# 1.12901
# 1.145372
# 1.161735
# 1.178097
# 1.19446
# 1.210822
# 1.227185
# 1.243547
# 1.25991
# 1.276272
# 1.292634
# 1.308997
# 1.325359
# 1.341722
# 1.358084
# 1.374447
# 1.390809
# 1.407172
# 1.423534
# 1.439897
# 1.456259
# 1.472622
# 1.488984
# 1.505346
# 1.521709
# 1.538071
# 1.554434
# 1.570796
# 1.587159
# 1.603521
# 1.619884
# 1.636246
# 1.652609
# 1.668971
# 1.685334
# 1.701696
# 1.718058
# 1.734421
# 1.750783
# 1.767146
# 1.783508
# 1.799871
# 1.816233
# 1.832596
# 1.848958
# 1.865321
# 1.881683
# 1.898046
# 1.914408
# 1.93077
# 1.947133
# 1.963495
# 1.979858
# 1.99622
# 2.012583
# 2.028945
# 2.045308
# 2.06167
# 2.078033
# 2.094395
# metadata 6
# volume 56623104.0 float64
# N1 262144 int
# N2 730 int
# Lz 384.0 float64
# Lx 384.0 float64
# Ly 384.0 float64
