20 10
mu r RR corr N
0.100249547519 51.1018954422 18676.1550938 0.0207668497231 19064.0
0.299736660839 51.1154747137 18676.1550938 0.0339387257738 19310.0
0.499831929302 51.1052683164 18676.1550938 0.0103792726749 18870.0
0.699484622021 51.1277082628 18676.1550938 -0.00525563710893 18578.0
0.900672931196 51.1372534395 18676.1550938 0.00962965371267 18856.0
-0.899657490985 57.1116805076 23323.6775595 -0.000800798220793 23305.0
-0.700095281491 57.1153237107 23323.6775595 -0.00890415154138 23116.0
-0.499987186122 57.1044123569 23323.6775595 0.00850305188803 23522.0
-0.299676987621 57.0862770934 23323.6775595 0.0191788983263 23771.0
-0.100303142966 57.1064567434 23323.6775595 0.0105181714969 23569.0
0.100303142966 57.1064567434 23323.6775595 0.0105181714969 23569.0
0.299676987621 57.0862770934 23323.6775595 0.0191788983263 23771.0
0.499987186122 57.1044123569 23323.6775595 0.00850305188803 23522.0
0.700095281491 57.1153237107 23323.6775595 -0.00890415154138 23116.0
0.899657490985 57.1116805076 23323.6775595 -0.000800798220793 23305.0
-0.899825000427 63.085010277 28487.5914103 -0.00353106055381 28387.0
-0.700555450112 63.1016403261 28487.5914103 -0.00921774700149 28225.0
-0.499780055241 63.1009246659 28487.5914103 -0.000441996310629 28475.0
-0.299430624222 63.1010374978 28487.5914103 0.0128971447395 28855.0
-0.099676908909 63.0842931333 28487.5914103 0.0054904111564 28644.0
0.099676908909 63.0842931333 28487.5914103 0.00549041115639 28644.0
0.299430624222 63.1010374978 28487.5914103 0.0128971447395 28855.0
0.499780055241 63.1009246659 28487.5914103 -0.000441996310628 28475.0
0.700555450112 63.1016403261 28487.5914103 -0.00921774700149 28225.0
0.899825000427 63.085010277 28487.5914103 -0.00353106055381 28387.0
-0.899946141608 69.0713705153 34167.8966462 -0.000845725052739 34139.0
-0.699933960653 69.1095353412 34167.8966462 -0.000114044075743 34164.0
-0.499475732439 69.0905756597 34167.8966462 0.00208099885525 34239.0
-0.300138629453 69.0893764686 34167.8966462 0.00275414535408 34262.0
-0.0997672574632 69.0796143211 34167.8966462 0.00960267929877 34496.0
0.0997672574632 69.0796143211 34167.8966462 0.00960267929877 34496.0
0.300138629453 69.0893764686 34167.8966462 0.00275414535408 34262.0
0.499475732439 69.0905756597 34167.8966462 0.00208099885525 34239.0
0.699933960653 69.1095353412 34167.8966462 -0.000114044075742 34164.0
0.899946141608 69.0713705153 34167.8966462 -0.000845725052739 34139.0
-0.89973696862 75.0744845248 40364.5932672 -0.00442450307831 40186.0
-0.699954225114 75.0673826315 40364.5932672 0.00233885009592 40459.0
-0.499848583476 75.0933694704 40364.5932672 0.0116291703902 40834.0
-0.300167725396 75.082382541 40364.5932672 0.0018929147218 40441.0
-0.0997715126246 75.0709812857 40364.5932672 0.00778917133523 40679.0
0.0997715126246 75.0709812857 40364.5932672 0.00778917133523 40679.0
0.300167725396 75.082382541 40364.5932672 0.0018929147218 40441.0
0.499848583476 75.0933694704 40364.5932672 0.0116291703902 40834.0
0.699954225114 75.0673826315 40364.5932672 0.00233885009592 40459.0
0.89973696862 75.0744845248 40364.5932672 -0.00442450307831 40186.0
-0.899927344628 81.0686073718 47077.6812732 -0.00473008158422 46855.0
-0.700319743095 81.0787908996 47077.6812732 -0.00494249646383 46845.0
-0.499981168249 81.0671496175 47077.6812732 0.00134498397265 47141.0
-0.299872848935 81.081697433 47077.6812732 -0.00358304123432 46909.0
-0.100169924675 81.0475260718 47077.6812732 0.00897067815067 47500.0
0.100169924675 81.0475260718 47077.6812732 0.00897067815067 47500.0
0.299872848935 81.081697433 47077.6812732 -0.00358304123432 46909.0
0.499981168249 81.0671496175 47077.6812732 0.00134498397265 47141.0
0.700319743095 81.0787908996 47077.6812732 -0.00494249646383 46845.0
0.899927344628 81.0686073718 47077.6812732 -0.00473008158422 46855.0
-0.900147825922 87.0714690268 54307.1606644 -0.00574805717208 53995.0
-0.699839370761 87.0774558689 54307.1606644 0.000310075788197 54324.0
-0.499623279521 87.0654585566 54307.1606644 0.00191207447374 54411.0
-0.29995086276 87.0810219576 54307.1606644 0.00553958873871 54608.0
-0.100096725803 87.0695876855 54307.1606644 0.00634979497048 54652.0
0.100096725803 87.0695876855 54307.1606644 0.00634979497048 54652.0
0.29995086276 87.0810219576 54307.1606644 0.00553958873871 54608.0
0.499623279521 87.0654585566 54307.1606644 0.00191207447374 54411.0
0.699839370761 87.0774558689 54307.1606644 0.000310075788198 54324.0
0.900147825922 87.0714690268 54307.1606644 -0.00574805717208 53995.0
-0.899711601846 93.0642159407 62053.0314406 -0.00543134529842 61716.0
-0.699648607693 93.0722466107 62053.0314406 -0.00169260772808 61948.0
-0.500120835696 93.0732981441 62053.0314406 0.00472126103482 62346.0
-0.299735793369 93.062641988 62053.0314406 0.00133705892374 62136.0
-0.0995842218069 93.0785019043 62053.0314406 -0.00164426198364 61951.0
0.0995842218069 93.0785019043 62053.0314406 -0.00164426198364 61951.0
0.299735793369 93.062641988 62053.0314406 0.00133705892374 62136.0
0.500120835696 93.0732981441 62053.0314406 0.00472126103482 62346.0
0.699648607693 93.0722466107 62053.0314406 -0.00169260772808 61948.0
0.899711601846 93.0642159407 62053.0314406 -0.00543134529842 61716.0
-0.899844641477 99.0645922841 70315.2936019 0.00605425045293 70741.0
-0.699775189039 99.0583048518 70315.2936019 -0.00407156945805 70029.0
-0.49997588407 99.0576084539 70315.2936019 -0.00232230562512 70152.0
-0.299943267197 99.0664756385 70315.2936019 0.0025272794727 70493.0
-0.100012432388 99.0614323467 70315.2936019 0.000123819409558 70324.0
0.100012432388 99.0614323467 70315.2936019 0.000123819409557 70324.0
0.299943267197 99.0664756385 70315.2936019 0.0025272794727 70493.0
0.49997588407 99.0576084539 70315.2936019 -0.00232230562512 70152.0
0.699775189039 99.0583048518 70315.2936019 -0.00407156945805 70029.0
0.899844641477 99.0645922841 70315.2936019 0.00605425045293 70741.0
-0.899895200947 105.048119524 79093.9471482 0.00256723629406 79297.0
-0.700187744675 105.060959606 79093.9471482 -0.0018831674687 78945.0
-0.500032049293 105.051528797 79093.9471482 0.00587975273112 79559.0
-0.299809152201 105.04630397 79093.9471482 -0.00175673554362 78955.0
-0.0999292844561 105.058488245 79093.9471482 0.00259252267908 79299.0
0.0999292844561 105.058488245 79093.9471482 0.00259252267908 79299.0
0.299809152201 105.04630397 79093.9471482 -0.00175673554362 78955.0
0.500032049293 105.051528797 79093.9471482 0.00587975273112 79559.0
0.700187744675 105.060959606 79093.9471482 -0.0018831674687 78945.0
0.899895200947 105.048119524 79093.9471482 0.00256723629406 79297.0
-0.900214548858 111.053817807 88388.9920797 0.0040843085978 88750.0
-0.700006363048 111.055874323 88388.9920797 -0.000237496538931 88368.0
-0.500518704463 111.056802682 88388.9920797 -0.00134623188814 88270.0
-0.299843414569 111.047768109 88388.9920797 -0.000791864213536 88319.0
-0.100094306896 111.059247465 88388.9920797 0.00782911880789 89081.0
0.100094306896 111.059247465 88388.9920797 0.00782911880789 89081.0
0.299843414569 111.047768109 88388.9920797 -0.000791864213536 88319.0
0.500518704463 111.056802682 88388.9920797 -0.00134623188814 88270.0
0.700006363048 111.055874323 88388.9920797 -0.00023749653893 88368.0
0.900214548858 111.053817807 88388.9920797 0.0040843085978 88750.0
-0.900037700467 117.051073469 98200.4283962 0.00460865203089 98653.0
-0.700002004302 117.053369458 98200.4283962 0.000402967730474 98240.0
-0.499919531676 117.041331233 98200.4283962 -0.00558478618876 97652.0
-0.299817396887 117.052671418 98200.4283962 0.00626852259013 98816.0
-0.0997127359913 117.046742963 98200.4283962 0.00620742306034 98810.0
0.0997147543043 117.046747071 98200.4283962 0.00618705655041 98808.0
0.299817396887 117.052671418 98200.4283962 0.00626852259013 98816.0
0.499919531676 117.041331233 98200.4283962 -0.00558478618876 97652.0
0.700002004302 117.053369458 98200.4283962 0.000402967730475 98240.0
0.900037700467 117.051073469 98200.4283962 0.00460865203089 98653.0
kedges 21
0
6
12
18
24
30
36
42
48
54
60
66
72
78
84
90
96
102
108
114
120
muedges 11
-1
-0.8
-0.6
-0.4
-0.2
0
0.2
0.4
0.6
0.8
1
