128 5
k mu power.real power.imag modes
0.0427363365889 0.0741966622679 7297645.91304 0.0 184.0
0.0432168447723 0.270307891568 6609225.06667 0.0 240.0
0.0432226309786 0.474157810211 5801908.5 0.0 256.0
0.0430607008437 0.691241089503 5686225.6 0.0 240.0
0.0431546524229 0.897887310706 4059408.13223 0.0 242.0
0.0474427544094 0.116882013864 7966705.28736 0.0 348.0
0.0479122953257 0.338883822784 7250365.5 0.0 256.0
0.0476872379659 0.534514019266 5429220.5 0.0 256.0
0.0476806191427 0.718157412544 5206740.64516 0.0 248.0
0.0479013508463 0.899866844745 4399156.65248 0.0 282.0
0.051976390928 0.107039841834 7612254.87059 0.0 340.0
0.0523297844189 0.303339646544 7879328.0 0.0 280.0
0.0524059277737 0.488109042247 5575557.71429 0.0 336.0
0.0521096482518 0.69447561247 5158459.04762 0.0 336.0
0.0522036256341 0.903475761414 4572384.41558 0.0 308.0
0.056505503528 0.0974340384657 7008376.24242 0.0 396.0
0.0570877058867 0.290141883366 7500988.59574 0.0 376.0
0.0566718777498 0.494378162691 6974551.38462 0.0 416.0
0.0570707911795 0.700547560779 4622407.85455 0.0 440.0
0.0564782352227 0.89906849291 3346742.26087 0.0 368.0
0.0610948334161 0.0849494145852 8342102.13084 0.0 428.0
0.0615932752473 0.301365301877 6662650.89855 0.0 552.0
0.0617944531764 0.509599853555 5211195.73333 0.0 480.0
0.0614028500051 0.700270157688 3908587.10204 0.0 392.0
0.0613407988734 0.894572134738 3450957.28302 0.0 530.0
0.0656854657988 0.0818456074755 7920906.28571 0.0 448.0
0.0661459623112 0.27431665219 7128163.04762 0.0 504.0
0.0661086778228 0.481160433934 5089129.84615 0.0 520.0
0.0658394932747 0.691613922669 4104731.56923 0.0 520.0
0.0661011054198 0.897143088081 3409217.96169 0.0 522.0
0.0703348191769 0.114857270811 8219689.70787 0.0 712.0
0.070477773098 0.324138420647 5815413.7971 0.0 552.0
0.070495285682 0.518694003162 4656447.15789 0.0 608.0
0.0704176364517 0.709699302912 3886579.45946 0.0 592.0
0.0705879353521 0.902713546167 3408673.20137 0.0 586.0
0.0748279879668 0.104870837004 7644233.90476 0.0 672.0
0.0750426662768 0.303528859303 6620095.21951 0.0 656.0
0.075326768786 0.500421716591 4496277.93258 0.0 712.0
0.0750012574182 0.70319100495 3670952.82759 0.0 696.0
0.0749536122303 0.903917471568 2918304.49844 0.0 642.0
0.079342857153 0.0973334190384 8075865.40704 0.0 796.0
0.0798791757196 0.301239331006 6075233.95918 0.0 784.0
0.0794486224316 0.498239469327 4844705.07865 0.0 712.0
0.0797727822956 0.698713191832 3621509.17172 0.0 792.0
0.079441684722 0.900082110746 2904573.36761 0.0 778.0
0.0839912658467 0.0915347271174 7823627.18447 0.0 824.0
0.0842376528061 0.29812686897 6103053.02655 0.0 904.0
0.0843099228714 0.503393803472 3774365.77391 0.0 920.0
0.084084394711 0.703170458273 3115375.34694 0.0 784.0
0.0841236344657 0.897144328778 2786929.7461 0.0 898.0
0.0885783872514 0.0887099496739 7910750.79245 0.0 848.0
0.0887216791753 0.282956896638 5579949.26829 0.0 984.0
0.0888186147233 0.490322648728 4172426.21849 0.0 952.0
0.088700181067 0.693216362476 3077873.92 0.0 1000.0
0.0887451065551 0.900288875713 2689939.48414 0.0 946.0
0.0930922754914 0.109338652356 7417668.68293 0.0 1148.0
0.0932854370669 0.319054457915 5578209.73643 0.0 1032.0
0.0933287209113 0.515491552253 4067770.38168 0.0 1048.0
0.093241226743 0.708995324094 3045523.0 0.0 1024.0
0.0933074618457 0.901321500598 2632939.37917 0.0 1018.0
0.0976482874126 0.103043276841 8074394.94737 0.0 1216.0
0.0978455207966 0.300669760616 5468834.13333 0.0 1080.0
0.0980112304975 0.495199298653 3677137.21379 0.0 1160.0
0.0977473065053 0.701129230734 3001755.61644 0.0 1168.0
0.0977737999645 0.901674365833 2480131.52496 0.0 1162.0
0.102207389721 0.0982863103101 7109274.0815 0.0 1276.0
0.102529454251 0.299273616501 5320777.97403 0.0 1232.0
0.102286180678 0.494310749058 3864775.15528 0.0 1288.0
0.102429683843 0.699466766017 2971244.4878 0.0 1312.0
0.102282700423 0.900316148139 2467240.28115 0.0 1252.0
0.106762823809 0.0968455508847 7498581.07553 0.0 1324.0
0.106987119667 0.298180023671 4864043.34392 0.0 1512.0
0.107065295008 0.508063399586 3584729.37931 0.0 1392.0
0.106854586513 0.69888915021 2780701.05521 0.0 1304.0
0.106877051024 0.897681484661 2381223.27476 0.0 1434.0
0.111271258211 0.0902676478205 7444914.51632 0.0 1348.0
0.111514998932 0.284103289488 5317662.78919 0.0 1480.0
0.111500619147 0.488500852118 3347280.59259 0.0 1512.0
0.111440131306 0.695877962198 2597044.61856 0.0 1552.0
0.111463051046 0.898328789226 2304175.47826 0.0 1472.0
0.115907631404 0.107878389617 7218688.56388 0.0 1816.0
0.116040608069 0.312263692952 4152497.01463 0.0 1640.0
0.116054238058 0.507944379075 3214255.05882 0.0 1632.0
0.115990343601 0.704818820182 2605310.08955 0.0 1608.0
0.116010989703 0.900236840723 2195918.82833 0.0 1666.0
0.120577434534 0.100749411792 7382515.91416 0.0 1864.0
0.120642946782 0.303990068129 4746537.53846 0.0 1664.0
0.120702031248 0.497129198198 3327221.43119 0.0 1744.0
0.12056603582 0.697889761201 2554767.14286 0.0 1792.0
0.120590871371 0.90216576363 2174641.97957 0.0 1762.0
0.125124412067 0.0997373361005 7161268.67377 0.0 1876.0
0.125319468509 0.299250607193 4826299.73333 0.0 1920.0
0.125114637147 0.498078382233 3171714.60163 0.0 1968.0
0.12527199174 0.69998033761 2470609.10121 0.0 1976.0
0.125140785011 0.899623604777 2211165.09091 0.0 1914.0
0.129569708358 0.0972058540092 7182381.36709 0.0 1896.0
0.129761664353 0.297642960234 4461781.49618 0.0 2096.0
0.129885142424 0.506523400545 3145771.09163 0.0 2008.0
0.129635877284 0.700668971969 2520789.14537 0.0 1816.0
0.129724654051 0.897104523736 2189608.30321 0.0 2058.0
0.134113031053 0.0914778394911 7445124.92308 0.0 2080.0
0.134289305578 0.289088589978 4556308.42553 0.0 2256.0
0.134321981456 0.489237085411 3067030.85714 0.0 2240.0
0.134188759347 0.697038435692 2462949.35154 0.0 2344.0
0.134312061601 0.899538984524 2039346.22343 0.0 2202.0
0.138670208549 0.106227093818 6824969.1876 0.0 2452.0
0.138793768666 0.311749049317 4250720.81455 0.0 2200.0
0.138772933301 0.511055320607 2766721.13475 0.0 2256.0
0.138758597855 0.704939056922 2471492.43796 0.0 2192.0
0.138807010816 0.902711464447 2018926.00895 0.0 2234.0
0.143267744486 0.103389000802 6847505.84242 0.0 2640.0
0.143287560762 0.302802552447 4255484.14716 0.0 2392.0
0.143467866366 0.496715846887 2751930.09231 0.0 2600.0
0.143309269613 0.700175541621 2287769.44343 0.0 2616.0
0.14329127939 0.899871051926 1822736.64711 0.0 2522.0
0.147824824108 0.0991492317075 6851369.61963 0.0 2608.0
0.147973181236 0.300779708572 4130880.38095 0.0 2688.0
0.147867608745 0.49979809995 2727561.66038 0.0 2544.0
0.147976649005 0.70041230303 2308896.0 0.0 2656.0
0.14782341029 0.900843056865 1953010.46437 0.0 2610.0
0.152380740016 0.0976399047165 6848868.17391 0.0 2760.0
0.152536175103 0.298653023853 3965185.68865 0.0 3032.0
0.152543446263 0.503951719328 2762138.53221 0.0 2856.0
0.152447207189 0.698675855164 2288835.19062 0.0 2728.0
0.152441041786 0.89732771509 1858366.73999 0.0 2946.0
0.156953013451 0.0909056612152 7028891.4156 0.0 2820.0
0.157091922172 0.287825764071 3985372.02162 0.0 2960.0
0.157099177902 0.490851370247 2760228.87855 0.0 3096.0
0.157060465417 0.696280411356 2095473.28165 0.0 3096.0
0.157041375557 0.900277331743 1774135.83255 0.0 2962.0
0.16152243253 0.106235603948 6828217.95642 0.0 3304.0
0.161600710895 0.309862556614 3772253.47583 0.0 3144.0
0.161635492589 0.50902404533 2624284.38974 0.0 3120.0
0.161592189901 0.704382848142 2236620.49604 0.0 3032.0
0.161600161398 0.900617949027 1782300.0837 0.0 3154.0
0.166053801323 0.102414451909 6843572.21445 0.0 3432.0
0.166176639312 0.301875311047 3690656.79602 0.0 3216.0
0.166241662532 0.497735920563 2601947.25359 0.0 3344.0
0.166096852346 0.700859967104 2224589.33958 0.0 3416.0
0.166111255541 0.899953341672 1691069.09619 0.0 3306.0
0.170612183277 0.100567562344 6912197.54331 0.0 3556.0
0.170770716791 0.298369468222 3821183.40878 0.0 3464.0
0.170627334415 0.498812156793 2584918.79452 0.0 3504.0
0.170751987 0.698718072044 2022214.96889 0.0 3600.0
0.170624001905 0.901424239448 1661209.70222 0.0 3506.0
0.175184491577 0.0966616499493 6495760.99115 0.0 3616.0
0.175193197948 0.299153278282 3509366.41996 0.0 3848.0
0.175339164093 0.501821601518 2409862.53617 0.0 3760.0
0.175224847056 0.700716069862 1970856.89686 0.0 3568.0
0.175199233889 0.898854147487 1699200.60856 0.0 3786.0
0.179720454655 0.0930762581006 6503258.83871 0.0 3720.0
0.179770610872 0.292039526833 3671479.11111 0.0 4032.0
0.179827419009 0.495313288975 2584856.86708 0.0 3912.0
0.179761478475 0.697421965632 1993038.51677 0.0 4056.0
0.179806060324 0.899399133257 1637107.57282 0.0 3914.0
0.184265691014 0.106235153124 6369024.0 0.0 4280.0
0.184328754538 0.310460011924 3389239.21569 0.0 4080.0
0.184318475678 0.5052224381 2389639.40918 0.0 4008.0
0.184285070068 0.704265116559 1998666.36437 0.0 3952.0
0.184362365623 0.901067797882 1692713.2822 0.0 4068.0
0.188835683762 0.101299330247 6368667.24132 0.0 4492.0
0.188870572116 0.300238657159 3387698.75435 0.0 4136.0
0.188921260364 0.499178170885 2334878.47619 0.0 4368.0
0.188842973505 0.699379415537 1889871.34636 0.0 4504.0
0.188858239814 0.90092390709 1634738.14925 0.0 4288.0
0.193379441093 0.100414702825 6668809.61717 0.0 4472.0
0.193476238234 0.300607800798 3495346.39016 0.0 4552.0
0.193382393324 0.499223538286 2407195.05506 0.0 4504.0
0.193513890151 0.69879586016 1879945.41506 0.0 4568.0
0.193368182896 0.899762535645 1615172.7439 0.0 4506.0
0.197953209319 0.0964472130691 6341013.00846 0.0 4728.0
0.197991343519 0.297925764842 3295277.69952 0.0 4952.0
0.198091623745 0.502741728265 2315192.11823 0.0 4872.0
0.198010313816 0.701089144788 1812710.77778 0.0 4608.0
0.197976765528 0.898351214853 1690058.42828 0.0 4922.0
0.202539628952 0.0948827207983 6663597.89085 0.0 4764.0
0.202574382729 0.292529212668 3394571.76545 0.0 5048.0
0.202619283721 0.493838290262 2297883.16399 0.0 4976.0
0.202541746637 0.697157715766 1859446.23211 0.0 5032.0
0.202618487456 0.899165264575 1677083.59281 0.0 5010.0
0.20709047375 0.105171622571 6026855.6962 0.0 5372.0
0.2071644471 0.307415096979 3191688.16174 0.0 5144.0
0.207137728574 0.505700578697 2216936.06033 0.0 5304.0
0.207117842236 0.703022499817 1724914.35737 0.0 5104.0
0.207161938212 0.901145590656 1615195.45694 0.0 5156.0
0.211627030388 0.10189086356 6060822.63695 0.0 5564.0
0.211660052952 0.300288441149 3233958.2 0.0 5120.0
0.211755432312 0.499146471781 2277742.43137 0.0 5304.0
0.211642626879 0.699838171287 1784043.66181 0.0 5488.0
0.211635087394 0.90117096946 1670923.02115 0.0 5296.0
0.216165003219 0.0996856768007 6147821.81818 0.0 5632.0
0.216258814159 0.30065530771 3071326.48468 0.0 5744.0
0.216147443523 0.498398297344 2193862.23955 0.0 5744.0
0.216244737463 0.700408766229 1817657.90043 0.0 5624.0
0.216153251554 0.899437977545 1689226.07944 0.0 5740.0
0.220748702499 0.0978026535486 6223212.56909 0.0 5876.0
0.220758477972 0.298517062924 3053140.88064 0.0 6032.0
0.220850648766 0.501873264142 2223736.68571 0.0 5880.0
0.220737614895 0.699050461889 1710109.47139 0.0 5872.0
0.220757760088 0.898313540746 1585568.68449 0.0 5984.0
0.225286421481 0.0955899143925 6117645.39945 0.0 5808.0
0.225315010453 0.294155847742 3005359.7758 0.0 6280.0
0.225359306294 0.49508836896 2239040.41078 0.0 6232.0
0.225332185265 0.697095649203 1647872.4898 0.0 6272.0
0.225335491353 0.899627787693 1616350.76404 0.0 6162.0
0.229807360185 0.104330548954 5723732.61796 0.0 6680.0
0.229901336688 0.306637085589 2857879.72762 0.0 6344.0
0.229921633502 0.506183612776 2122741.31985 0.0 6328.0
0.229886828334 0.703428950279 1682180.07643 0.0 6280.0
0.229884514336 0.901620131774 1622407.28324 0.0 6362.0
0.234394121857 0.101035610594 5837659.37551 0.0 6892.0
0.234464003388 0.300411046139 2994421.59606 0.0 6496.0
0.234532036526 0.496004230423 2066674.28571 0.0 6720.0
0.234407441989 0.699683100337 1657684.37736 0.0 6784.0
0.234440890114 0.899442951676 1581315.27132 0.0 6730.0
0.238974923128 0.101006949973 6033689.15607 0.0 6920.0
0.239072732844 0.30076678459 2946534.72706 0.0 6888.0
0.23897141154 0.499946844661 2091705.96508 0.0 6872.0
0.239034810229 0.69947983285 1667865.54095 0.0 6936.0
0.238993175659 0.901045254932 1621127.10491 0.0 6882.0
0.243556706811 0.0968599013729 5948764.98655 0.0 7136.0
0.243569435839 0.298645527157 2812899.67896 0.0 7376.0
0.243639229256 0.502124836822 1997662.55982 0.0 7288.0
0.243570982018 0.699604482155 1681638.5139 0.0 7192.0
0.243558436747 0.898400691079 1553978.92008 0.0 7282.0
0.248063922193 0.0968651860082 5801106.53692 0.0 6988.0
0.248095503376 0.293153672118 2928552.29122 0.0 7472.0
0.248140105508 0.496172412183 2038953.79027 0.0 7400.0
0.248108634049 0.698105651276 1669442.70423 0.0 7384.0
0.248107795984 0.899366539906 1597125.22201 0.0 7378.0
0.252594074288 0.102327880751 5595087.28642 0.0 8072.0
0.252676052314 0.306025119072 2701443.01949 0.0 7800.0
0.252664205857 0.503084896856 1998449.98347 0.0 7744.0
0.252638740675 0.702548281455 1621350.26736 0.0 7720.0
0.252673491183 0.900487117242 1534688.46709 0.0 7810.0
0.257154370494 0.101776502988 5586459.60784 0.0 8160.0
0.257224299247 0.301070989298 2816341.77871 0.0 7664.0
0.257257262477 0.498543737583 1956548.75502 0.0 7968.0
0.257204999653 0.699137240853 1643223.381 0.0 8168.0
0.257197801249 0.90031479937 1573583.26591 0.0 7890.0
0.261699185424 0.100668182732 5490481.51644 0.0 8272.0
0.261800942862 0.300522932213 2790947.58965 0.0 8344.0
0.261684458496 0.500242370651 1903823.39241 0.0 8216.0
0.261779105833 0.699443810392 1616245.66929 0.0 8128.0
0.261724263672 0.900781047793 1580444.12749 0.0 8346.0
0.266246220787 0.0972990425238 5579550.38109 0.0 8460.0
0.266321511205 0.298763563079 2738721.24076 0.0 8872.0
0.266344391418 0.501450041957 1903714.96786 0.0 8712.0
0.266262940503 0.701188623353 1626078.19092 0.0 8632.0
0.266291618907 0.898842776482 1569495.69766 0.0 8626.0
0.270800388511 0.0969094510359 5563146.71628 0.0 8600.0
0.270880072748 0.294006057564 2731537.2043 0.0 8928.0
0.270850655688 0.496658773014 1882375.77516 0.0 8824.0
0.270846238442 0.697526343294 1623883.63115 0.0 8936.0
0.270861597402 0.900030287041 1575886.09926 0.0 8906.0
0.275365805066 0.102776280797 5364296.5906 0.0 9536.0
0.275424973122 0.307094414321 2594110.94353 0.0 9208.0
0.275425632795 0.504109215388 1790553.73196 0.0 9312.0
0.275429021259 0.702724676219 1616106.94517 0.0 9192.0
0.275430664216 0.900330383343 1564125.9708 0.0 9178.0
0.27992552111 0.101189121299 5326769.26333 0.0 9676.0
0.279965693596 0.300909701585 2653683.71379 0.0 9168.0
0.280052968797 0.499540004675 1863059.76709 0.0 9480.0
0.279957826298 0.700308030493 1667733.18992 0.0 9520.0
0.279950892007 0.900836240067 1547105.23103 0.0 9410.0
0.284475468282 0.10107068086 5287383.2918 0.0 9760.0
0.28456318405 0.299103277359 2575545.8232 0.0 9864.0
0.284507212669 0.498752936405 1793045.26384 0.0 9824.0
0.28456893585 0.700090763584 1599795.49067 0.0 9864.0
0.284479006075 0.899847289993 1546526.58199 0.0 9794.0
0.289032321734 0.0976589955745 5368134.26253 0.0 10056.0
0.289128220543 0.29920376593 2520845.40212 0.0 10544.0
0.289143118102 0.501915270762 1768669.88013 0.0 10144.0
0.289087699158 0.700429852917 1632343.55766 0.0 10128.0
0.289066215055 0.899877378753 1534315.42546 0.0 10290.0
0.293583767229 0.097128347884 5213286.80797 0.0 10040.0
0.293669686138 0.294431681276 2501058.58385 0.0 10304.0
0.29366233895 0.495792646628 1809868.91698 0.0 10504.0
0.293629100402 0.696799946551 1634361.36223 0.0 10336.0
0.293661489644 0.899022092692 1521653.13346 0.0 10460.0
0.298167271148 0.102362161793 5193415.32271 0.0 11292.0
0.2981818687 0.306119233581 2440333.58445 0.0 10704.0
0.298223693645 0.503082209887 1734153.2644 0.0 10832.0
0.298193090644 0.702797289785 1612182.45614 0.0 10944.0
0.298207269782 0.900805455455 1532814.47619 0.0 10752.0
0.302715415244 0.101274711297 5146284.02019 0.0 11096.0
0.302737444398 0.299477779534 2421905.45026 0.0 10856.0
0.302804851767 0.49914906685 1748959.27538 0.0 10952.0
0.302742606548 0.699893890905 1547547.06445 0.0 11048.0
0.302724519407 0.90034934655 1540882.1557 0.0 10970.0
0.307234326118 0.101012708848 4946500.88858 0.0 11416.0
0.307358794502 0.300475950702 2473946.82158 0.0 11568.0
0.307229787069 0.499650338365 1752530.18947 0.0 11400.0
0.307336270602 0.699249933039 1549001.06667 0.0 11520.0
0.307252838588 0.899861312099 1557925.00748 0.0 11490.0
0.31180201227 0.097239421145 5078212.50766 0.0 11756.0
0.311865326235 0.299132621962 2424542.60121 0.0 11896.0
0.311883761778 0.501708876041 1683361.2043 0.0 11904.0
0.311851458587 0.699633690244 1597730.3436 0.0 11688.0
0.311827568321 0.899418069848 1515334.44411 0.0 11898.0
0.316375706271 0.0977706047557 5063725.65827 0.0 11752.0
0.316401265416 0.295246712494 2368928.70926 0.0 12272.0
0.31644270909 0.495516788391 1739098.53861 0.0 12328.0
0.316399311814 0.697825977798 1563144.83344 0.0 12056.0
0.316419095349 0.89935820826 1525538.0583 0.0 12282.0
0.320913059401 0.102250191319 4992458.72648 0.0 12840.0
0.320975077349 0.304787914543 2360867.08209 0.0 12376.0
0.320948862354 0.503650914991 1699819.93149 0.0 12144.0
0.320935464629 0.70277859361 1545910.55335 0.0 12520.0
0.320976032114 0.900901419892 1526214.00163 0.0 12306.0
0.325437363211 0.102110963457 4949413.7594 0.0 12868.0
0.325521607068 0.301278503115 2333779.75812 0.0 12568.0
0.32550387909 0.499509976904 1688044.94293 0.0 12896.0
0.3254916883 0.699416115464 1566852.36454 0.0 12904.0
0.325468003052 0.899691877941 1493266.15061 0.0 12722.0
0.329987073033 0.0994868086327 4978717.88207 0.0 13296.0
0.330087625353 0.299193032054 2321827.03735 0.0 13064.0
0.330006621607 0.499263225581 1673736.35792 0.0 13232.0
0.330094788869 0.699552343743 1575860.14243 0.0 13256.0
0.329997358817 0.900448814104 1484306.51536 0.0 13218.0
0.334579560787 0.0985978673732 4769375.88693 0.0 13584.0
0.334618568843 0.299918194355 2305232.49035 0.0 14096.0
0.334666809053 0.501772209057 1694412.77022 0.0 13752.0
0.334614934513 0.700832996974 1534560.2463 0.0 13512.0
0.334597977774 0.899187797829 1515999.09892 0.0 13850.0
0.339145193891 0.097413417624 4844024.37187 0.0 13424.0
0.33918679879 0.294920812821 2363087.88966 0.0 13920.0
0.339203322618 0.496150974152 1705690.27984 0.0 14008.0
0.339165520692 0.698111983938 1559601.4579 0.0 13872.0
0.33919925677 0.899431036815 1487432.07232 0.0 13938.0
0.34369871407 0.10254278772 4760117.06057 0.0 14860.0
0.343740629863 0.304589656049 2228891.57694 0.0 14296.0
0.343752498675 0.503924482717 1683069.77952 0.0 14296.0
0.34374712808 0.701900126289 1535892.29956 0.0 14528.0
0.343744257182 0.900995454174 1480725.11488 0.0 14258.0
0.348252847698 0.101112955386 4765652.67372 0.0 14748.0
0.348309463674 0.300868216379 2257020.03978 0.0 14480.0
0.348343685788 0.499068381281 1674225.66957 0.0 14720.0
0.348283544983 0.700031902721 1542939.6259 0.0 14456.0
0.348279900187 0.900162280529 1494195.52705 0.0 14716.0
0.352807309924 0.0996004196331 4789789.99107 0.0 15228.0
0.35287562989 0.299549809061 2250223.33728 0.0 14872.0
0.352811612217 0.499418621307 1620271.83769 0.0 14984.0
0.352849949826 0.700060014918 1517965.00105 0.0 15280.0
0.352820679092 0.900569023102 1496943.80352 0.0 14984.0
0.357351925842 0.0987071688618 4606861.1412 0.0 15156.0
0.357356943099 0.300007191396 2207765.5935 0.0 15744.0
0.357418001022 0.500824283847 1637864.81159 0.0 15456.0
0.357372247578 0.699753269979 1555395.96048 0.0 15384.0
0.357354553687 0.89922241606 1471077.4721 0.0 15450.0
0.361886933979 0.098063821073 4656453.04564 0.0 15424.0
0.361916663489 0.295224175139 2214477.00398 0.0 16064.0
0.361939877586 0.497744608541 1636147.76518 0.0 15944.0
0.361938803116 0.698268220307 1510342.29719 0.0 15936.0
0.361920611832 0.899505756038 1453670.37433 0.0 15954.0
0.366424857404 0.102291263074 4522241.1061 0.0 16664.0
0.36647522946 0.305437880899 2160283.8592 0.0 16136.0
0.366472367844 0.502996690234 1643881.27698 0.0 16088.0
0.366461187571 0.702151730553 1530557.90268 0.0 16112.0
0.366473969752 0.900801390606 1497221.64262 0.0 16106.0
0.370985711396 0.101053526341 4550967.88307 0.0 16968.0
0.371020706355 0.300149553946 2140019.06881 0.0 16392.0
0.371040310529 0.498050794234 1619444.60861 0.0 16720.0
0.370993008911 0.700090497151 1519577.04612 0.0 16824.0
0.371008881201 0.900462607842 1505067.06485 0.0 16716.0
0.375567413606 0.0997433704762 4597524.36836 0.0 17244.0
0.375630773088 0.299895758151 2075603.76777 0.0 17224.0
0.375552820268 0.49996787246 1592045.935 0.0 17232.0
0.375614468433 0.699624515943 1502379.13877 0.0 17352.0
0.375581590174 0.90002313665 1488639.04788 0.0 17208.0
0.380121676258 0.0988142243855 4385163.89591 0.0 17216.0
0.380173505004 0.299670427752 2123945.52432 0.0 17928.0
0.380176666182 0.502144800213 1606660.00368 0.0 17392.0
0.380137916799 0.700190218736 1508217.8256 0.0 17248.0
0.380148409555 0.899494196774 1508892.51247 0.0 17562.0
0.384657649036 0.0974162198195 4489446.53526 0.0 17412.0
0.384717807207 0.295370071101 2049417.44122 0.0 17896.0
0.384707680069 0.496641536142 1622840.38767 0.0 18160.0
0.384698829809 0.698336753795 1521475.94152 0.0 18056.0
0.384707299999 0.899432401655 1505072.89503 0.0 17948.0
0.389222850448 0.102140684671 4349630.86391 0.0 18928.0
0.389246768307 0.303957661849 2018592.60219 0.0 18280.0
0.389259407883 0.502419154673 1624305.47359 0.0 18328.0
0.389263217187 0.702028366579 1504633.13987 0.0 18360.0
0.389256882358 0.900448072648 1486021.83341 0.0 18344.0
0.393783890693 0.101108077917 4370682.37838 0.0 18944.0
0.393820267175 0.300526088599 2019738.78814 0.0 18616.0
0.393860617514 0.499975409661 1583157.94595 0.0 18944.0
0.393794673868 0.699927116528 1486291.82788 0.0 18592.0
0.39380855873 0.900205575458 1515977.12541 0.0 18866.0
0.398335818576 0.0997892575704 4438825.26979 0.0 19304.0
0.398407995913 0.299957295853 2061689.68033 0.0 19120.0
0.398357298469 0.499499175379 1591909.03296 0.0 19176.0
0.398389084308 0.699467770028 1495040.0 0.0 19592.0
0.398353083008 0.899800187346 1483117.79823 0.0 19170.0
0.402875356744 0.0995096742309 4318069.65603 0.0 19304.0
0.402901156908 0.299511501546 2006688.07736 0.0 19856.0
0.402923080881 0.501629097987 1591929.80901 0.0 19352.0
0.40289853997 0.70009412364 1498679.87599 0.0 19096.0
0.402882147039 0.89992579973 1480235.40756 0.0 19580.0
0.407439582948 0.0968676126604 4338499.77532 0.0 19868.0
0.407462057528 0.295998597777 2017156.15162 0.0 20472.0
0.40745394011 0.496580706647 1570669.28887 0.0 20632.0
0.407446909177 0.698677304998 1515333.60876 0.0 20448.0
0.407470981179 0.899110774308 1487126.53837 0.0 20536.0
0.412014464759 0.102652832955 4157269.20394 0.0 21104.0
0.412029233257 0.304221954541 1940134.76802 0.0 20312.0
0.412034285164 0.503435850376 1587849.82314 0.0 20536.0
0.412037214639 0.70196198778 1488187.87257 0.0 20592.0
0.412045233439 0.900852157972 1478520.09845 0.0 20314.0
0.41655434972 0.100631427411 4196183.05265 0.0 21044.0
0.416569232964 0.300392510331 1943227.27849 0.0 20712.0
0.416646736274 0.498973094509 1576476.15616 0.0 21312.0
0.416580387124 0.700159667984 1491626.27343 0.0 20832.0
0.416563021625 0.899730817981 1458382.1425 0.0 21052.0
0.421103448115 0.100253393144 4274938.23976 0.0 21688.0
0.421169044435 0.299971062562 1946748.73976 0.0 21672.0
0.421115030581 0.500172471631 1581906.35169 0.0 21064.0
0.421156197589 0.700068079343 1503657.914 0.0 21768.0
0.42111079447 0.900832274143 1455820.59016 0.0 21472.0
0.42566305739 0.0991409967327 4118723.40828 0.0 21632.0
0.42570407657 0.299590246446 1913712.78707 0.0 22280.0
0.425698547909 0.501125545441 1565423.98264 0.0 22120.0
0.425684987837 0.699898686024 1474492.89596 0.0 21608.0
