128 5
k mu power.real power.imag modes
0.0427363365889 0.0741966622679 11123138.087 0.0 184.0
0.0432168447723 0.270307891568 10787219.2 0.0 240.0
0.0432226309786 0.474157810211 9320514.0 0.0 256.0
0.0430607008437 0.691241089503 6406333.86667 0.0 240.0
0.0431546524229 0.897887310706 5330949.28926 0.0 242.0
0.0474427544094 0.116882013864 12594205.4253 0.0 348.0
0.0479122953257 0.338883822784 10679824.0 0.0 256.0
0.0476872379659 0.534514019266 7723602.0 0.0 256.0
0.0476806191427 0.718157412544 6835172.64516 0.0 248.0
0.0479013508463 0.899866844745 4243131.46099 0.0 282.0
0.051976390928 0.107039841834 12237747.9529 0.0 340.0
0.0523297844189 0.303339646544 10730148.5714 0.0 280.0
0.0524059277737 0.488109042247 7770415.2381 0.0 336.0
0.0521096482518 0.69447561247 5168500.57143 0.0 336.0
0.0522036256341 0.903475761414 3644654.12987 0.0 308.0
0.056505503528 0.0974340384657 12530406.1414 0.0 396.0
0.0570877058867 0.290141883366 9902533.44681 0.0 376.0
0.0566718777498 0.494378162691 7789444.30769 0.0 416.0
0.0570707911795 0.700547560779 4637364.94545 0.0 440.0
0.0564782352227 0.89906849291 3860252.17391 0.0 368.0
0.0610948334161 0.0849494145852 13173885.6075 0.0 428.0
0.0615932752473 0.301365301877 10068997.5652 0.0 552.0
0.0617944531764 0.509599853555 6810324.26667 0.0 480.0
0.0614028500051 0.700270157688 4841650.61224 0.0 392.0
0.0613407988734 0.894572134738 3849856.0 0.0 530.0
0.0656854657988 0.0818456074755 12182460.5714 0.0 448.0
0.0661459623112 0.27431665219 11072652.1905 0.0 504.0
0.0661086778228 0.481160433934 6078210.95385 0.0 520.0
0.0658394932747 0.691613922669 3829956.43077 0.0 520.0
0.0661011054198 0.897143088081 2769926.13027 0.0 522.0
0.0703348191769 0.114857270811 12205136.5393 0.0 712.0
0.070477773098 0.324138420647 8882387.47826 0.0 552.0
0.070495285682 0.518694003162 4990967.15789 0.0 608.0
0.0704176364517 0.709699302912 3454521.51351 0.0 592.0
0.0705879353521 0.902713546167 2698429.16041 0.0 586.0
0.0748279879668 0.104870837004 11735233.5238 0.0 672.0
0.0750426662768 0.303528859303 8855505.17073 0.0 656.0
0.075326768786 0.500421716591 4722116.31461 0.0 712.0
0.0750012574182 0.70319100495 3448943.81609 0.0 696.0
0.0749536122303 0.903917471568 2764692.7352 0.0 642.0
0.079342857153 0.0973334190384 12885588.9045 0.0 796.0
0.0798791757196 0.301239331006 7956861.38776 0.0 784.0
0.0794486224316 0.498239469327 4994905.52809 0.0 712.0
0.0797727822956 0.698713191832 3752680.08081 0.0 792.0
0.079441684722 0.900082110746 2623619.94859 0.0 778.0
0.0839912658467 0.0915347271174 12100216.5437 0.0 824.0
0.0842376528061 0.29812686897 8099220.95575 0.0 904.0
0.0843099228714 0.503393803472 4623488.83478 0.0 920.0
0.084084394711 0.703170458273 3150069.55102 0.0 784.0
0.0841236344657 0.897144328778 2481617.53229 0.0 898.0
0.0885783872514 0.0887099496739 11924010.2642 0.0 848.0
0.0887216791753 0.282956896638 8307644.35772 0.0 984.0
0.0888186147233 0.490322648728 4500630.05042 0.0 952.0
0.088700181067 0.693216362476 3057186.304 0.0 1000.0
0.0887451065551 0.900288875713 2148638.17336 0.0 946.0
0.0930922754914 0.109338652356 11509059.7909 0.0 1148.0
0.0932854370669 0.319054457915 6575920.12403 0.0 1032.0
0.0933287209113 0.515491552253 4036958.53435 0.0 1048.0
0.093241226743 0.708995324094 2698440.25 0.0 1024.0
0.0933074618457 0.901321500598 2161456.03143 0.0 1018.0
0.0976482874126 0.103043276841 11443452.6316 0.0 1216.0
0.0978455207966 0.300669760616 7288506.31111 0.0 1080.0
0.0980112304975 0.495199298653 3876781.46207 0.0 1160.0
0.0977473065053 0.701129230734 2674280.54795 0.0 1168.0
0.0977737999645 0.901674365833 2107116.83305 0.0 1162.0
0.102207389721 0.0982863103101 11683144.2257 0.0 1276.0
0.102529454251 0.299273616501 6996725.19481 0.0 1232.0
0.102286180678 0.494310749058 3701540.96894 0.0 1288.0
0.102429683843 0.699466766017 2432773.85366 0.0 1312.0
0.102282700423 0.900316148139 2224809.30351 0.0 1252.0
0.106762823809 0.0968455508847 10864302.0181 0.0 1324.0
0.106987119667 0.298180023671 6456903.78836 0.0 1512.0
0.107065295008 0.508063399586 3341569.83908 0.0 1392.0
0.106854586513 0.69888915021 2361235.04294 0.0 1304.0
0.106877051024 0.897681484661 2235279.17434 0.0 1434.0
0.111271258211 0.0902676478205 11886412.724 0.0 1348.0
0.111514998932 0.284103289488 6343105.03784 0.0 1480.0
0.111500619147 0.488500852118 3415251.64021 0.0 1512.0
0.111440131306 0.695877962198 2380610.30928 0.0 1552.0
0.111463051046 0.898328789226 1998074.95652 0.0 1472.0
0.115907631404 0.107878389617 10753014.978 0.0 1816.0
0.116040608069 0.312263692952 5986328.35122 0.0 1640.0
0.116054238058 0.507944379075 3194064.62745 0.0 1632.0
0.115990343601 0.704818820182 2492814.80597 0.0 1608.0
0.116010989703 0.900236840723 1947704.70108 0.0 1666.0
0.120577434534 0.100749411792 11139733.4249 0.0 1864.0
0.120642946782 0.303990068129 5619769.23077 0.0 1664.0
0.120702031248 0.497129198198 3175360.58716 0.0 1744.0
0.12056603582 0.697889761201 2234409.0 0.0 1792.0
0.120590871371 0.90216576363 1919435.11464 0.0 1762.0
0.125124412067 0.0997373361005 11012900.5714 0.0 1876.0
0.125319468509 0.299250607193 5395404.26667 0.0 1920.0
0.125114637147 0.498078382233 3036141.00813 0.0 1968.0
0.12527199174 0.69998033761 2358126.89879 0.0 1976.0
0.125140785011 0.899623604777 1896959.59875 0.0 1914.0
0.129569708358 0.0972058540092 11248224.135 0.0 1896.0
0.129761664353 0.297642960234 5536253.0687 0.0 2096.0
0.129885142424 0.506523400545 2596551.13944 0.0 2008.0
0.129635877284 0.700668971969 2087349.99119 0.0 1816.0
0.129724654051 0.897104523736 1764458.35569 0.0 2058.0
0.134113031053 0.0914778394911 10811903.0154 0.0 2080.0
0.134289305578 0.289088589978 5202742.46809 0.0 2256.0
0.134321981456 0.489237085411 2846850.51429 0.0 2240.0
0.134188759347 0.697038435692 2100406.38908 0.0 2344.0
0.134312061601 0.899538984524 1901638.2198 0.0 2202.0
0.138670208549 0.106227093818 10150348.2153 0.0 2452.0
0.138793768666 0.311749049317 4608578.09455 0.0 2200.0
0.138772933301 0.511055320607 2675104.68085 0.0 2256.0
0.138758597855 0.704939056922 2065202.45255 0.0 2192.0
0.138807010816 0.902711464447 1772534.14503 0.0 2234.0
0.143267744486 0.103389000802 10168940.6061 0.0 2640.0
0.143287560762 0.302802552447 4591563.77258 0.0 2392.0
0.143467866366 0.496715846887 2734707.39692 0.0 2600.0
0.143309269613 0.700175541621 2018013.74924 0.0 2616.0
0.14329127939 0.899871051926 1777436.82791 0.0 2522.0
0.147824824108 0.0991492317075 10208487.6564 0.0 2608.0
0.147973181236 0.300779708572 4545946.66667 0.0 2688.0
0.147867608745 0.49979809995 2558578.51572 0.0 2544.0
0.147976649005 0.70041230303 2020045.3012 0.0 2656.0
0.14782341029 0.900843056865 1740461.21686 0.0 2610.0
0.152380740016 0.0976399047165 9958538.01739 0.0 2760.0
0.152536175103 0.298653023853 4288453.57256 0.0 3032.0
0.152543446263 0.503951719328 2280205.62465 0.0 2856.0
0.152447207189 0.698675855164 2014329.80645 0.0 2728.0
0.152441041786 0.89732771509 1656163.06314 0.0 2946.0
0.156953013451 0.0909056612152 9841656.73759 0.0 2820.0
0.157091922172 0.287825764071 4358944.51892 0.0 2960.0
0.157099177902 0.490851370247 2447092.09302 0.0 3096.0
0.157060465417 0.696280411356 1871161.55039 0.0 3096.0
0.157041375557 0.900277331743 1600466.02026 0.0 2962.0
0.16152243253 0.106235603948 9947509.7724 0.0 3304.0
0.161600710895 0.309862556614 4129623.28753 0.0 3144.0
0.161635492589 0.50902404533 2255250.87179 0.0 3120.0
0.161592189901 0.704382848142 1822547.41953 0.0 3032.0
0.161600161398 0.900617949027 1552870.67597 0.0 3154.0
0.166053801323 0.102414451909 9841163.338 0.0 3432.0
0.166176639312 0.301875311047 3922266.42786 0.0 3216.0
0.166241662532 0.497735920563 2381716.97608 0.0 3344.0
0.166096852346 0.700859967104 1806047.47541 0.0 3416.0
0.166111255541 0.899953341672 1588943.0611 0.0 3306.0
0.170612183277 0.100567562344 9728498.75366 0.0 3556.0
0.170770716791 0.298369468222 3697423.07621 0.0 3464.0
0.170627334415 0.498812156793 2213601.16895 0.0 3504.0
0.170751987 0.698718072044 1798012.87111 0.0 3600.0
0.170624001905 0.901424239448 1523900.23959 0.0 3506.0
0.175184491577 0.0966616499493 9814882.54867 0.0 3616.0
0.175193197948 0.299153278282 3690244.52391 0.0 3848.0
0.175339164093 0.501821601518 2288141.61702 0.0 3760.0
0.175224847056 0.700716069862 1784606.42152 0.0 3568.0
0.175199233889 0.898854147487 1498310.79556 0.0 3786.0
0.179720454655 0.0930762581006 9743019.76774 0.0 3720.0
0.179770610872 0.292039526833 3611142.09524 0.0 4032.0
0.179827419009 0.495313288975 2153779.43558 0.0 3912.0
0.179761478475 0.697421965632 1754564.67061 0.0 4056.0
0.179806060324 0.899399133257 1485702.47522 0.0 3914.0
0.184265691014 0.106235153124 9123681.13645 0.0 4280.0
0.184328754538 0.310460011924 3515200.25098 0.0 4080.0
0.184318475678 0.5052224381 2081374.40319 0.0 4008.0
0.184285070068 0.704265116559 1783587.75709 0.0 3952.0
0.184362365623 0.901067797882 1458765.15241 0.0 4068.0
0.188835683762 0.101299330247 9048659.43366 0.0 4492.0
0.188870572116 0.300238657159 3295186.94004 0.0 4136.0
0.188921260364 0.499178170885 2153747.69231 0.0 4368.0
0.188842973505 0.699379415537 1751518.01066 0.0 4504.0
0.188858239814 0.90092390709 1407517.85075 0.0 4288.0
0.193379441093 0.100414702825 9490397.19499 0.0 4472.0
0.193476238234 0.300607800798 3261649.20914 0.0 4552.0
0.193382393324 0.499223538286 2034952.63943 0.0 4504.0
0.193513890151 0.69879586016 1718169.21891 0.0 4568.0
0.193368182896 0.899762535645 1412439.03773 0.0 4506.0
0.197953209319 0.0964472130691 9083456.10829 0.0 4728.0
0.197991343519 0.297925764842 3296261.99677 0.0 4952.0
0.198091623745 0.502741728265 2037939.91461 0.0 4872.0
0.198010313816 0.701089144788 1653731.0 0.0 4608.0
0.197976765528 0.898351214853 1422258.39902 0.0 4922.0
0.202539628952 0.0948827207983 9043627.52645 0.0 4764.0
0.202574382729 0.292529212668 3235522.94136 0.0 5048.0
0.202619283721 0.493838290262 2024453.55627 0.0 4976.0
0.202541746637 0.697157715766 1649422.55008 0.0 5032.0
0.202618487456 0.899165264575 1400366.70339 0.0 5010.0
0.20709047375 0.105171622571 8550780.47357 0.0 5372.0
0.2071644471 0.307415096979 3067591.46501 0.0 5144.0
0.207137728574 0.505700578697 1953094.27451 0.0 5304.0
0.207117842236 0.703022499817 1591690.73354 0.0 5104.0
0.207161938212 0.901145590656 1435666.27153 0.0 5156.0
0.211627030388 0.10189086356 8668519.24659 0.0 5564.0
0.211660052952 0.300288441149 2921837.6 0.0 5120.0
0.211755432312 0.499146471781 1933980.57315 0.0 5304.0
0.211642626879 0.699838171287 1527003.61516 0.0 5488.0
0.211635087394 0.90117096946 1430645.46224 0.0 5296.0
0.216165003219 0.0996856768007 8536344.72727 0.0 5632.0
0.216258814159 0.30065530771 2896573.86072 0.0 5744.0
0.216147443523 0.498398297344 1938368.71309 0.0 5744.0
0.216244737463 0.700408766229 1552210.11664 0.0 5624.0
0.216153251554 0.899437977545 1457066.19094 0.0 5740.0
0.220748702499 0.0978026535486 8539530.54323 0.0 5876.0
0.220758477972 0.298517062924 2966937.46419 0.0 6032.0
0.220850648766 0.501873264142 1874494.86803 0.0 5880.0
0.220737614895 0.699050461889 1509241.54768 0.0 5872.0
0.220757760088 0.898313540746 1438027.63636 0.0 5984.0
0.225286421481 0.0955899143925 8428989.70799 0.0 5808.0
0.225315010453 0.294155847742 2860348.0051 0.0 6280.0
0.225359306294 0.49508836896 1916176.75995 0.0 6232.0
0.225332185265 0.697095649203 1508943.34694 0.0 6272.0
0.225335491353 0.899627787693 1472996.91269 0.0 6162.0
0.229807360185 0.104330548954 7785786.55808 0.0 6680.0
0.229901336688 0.306637085589 2776914.64313 0.0 6344.0
0.229921633502 0.506183612776 1840899.07459 0.0 6328.0
0.229886828334 0.703428950279 1494478.59363 0.0 6280.0
0.229884514336 0.901620131774 1482233.56177 0.0 6362.0
0.234394121857 0.101035610594 8112960.63146 0.0 6892.0
0.234464003388 0.300411046139 2709607.72414 0.0 6496.0
0.234532036526 0.496004230423 1865311.54286 0.0 6720.0
0.234407441989 0.699683100337 1455157.13208 0.0 6784.0
0.234440890114 0.899442951676 1460145.0318 0.0 6730.0
0.238974923128 0.101006949973 7907035.00578 0.0 6920.0
0.239072732844 0.30076678459 2687926.26249 0.0 6888.0
0.23897141154 0.499946844661 1843428.13504 0.0 6872.0
0.239034810229 0.69947983285 1455658.66667 0.0 6936.0
0.238993175659 0.901045254932 1420321.32985 0.0 6882.0
0.243556706811 0.0968599013729 8036909.34529 0.0 7136.0
0.243569435839 0.298645527157 2672382.88937 0.0 7376.0
0.243639229256 0.502124836822 1781932.39956 0.0 7288.0
0.243570982018 0.699604482155 1473756.26251 0.0 7192.0
0.243558436747 0.898400691079 1527295.71876 0.0 7282.0
0.248063922193 0.0968651860082 7897838.85518 0.0 6988.0
0.248095503376 0.293153672118 2620412.16274 0.0 7472.0
0.248140105508 0.496172412183 1787407.77514 0.0 7400.0
0.248108634049 0.698105651276 1424428.51571 0.0 7384.0
0.248107795984 0.899366539906 1460038.15885 0.0 7378.0
0.252594074288 0.102327880751 7581313.90287 0.0 8072.0
0.252676052314 0.306025119072 2473608.7959 0.0 7800.0
0.252664205857 0.503084896856 1787054.67769 0.0 7744.0
0.252638740675 0.702548281455 1476989.74508 0.0 7720.0
0.252673491183 0.900487117242 1480207.60256 0.0 7810.0
0.257154370494 0.101776502988 7558970.72941 0.0 8160.0
0.257224299247 0.301070989298 2522436.94363 0.0 7664.0
0.257257262477 0.498543737583 1751241.1245 0.0 7968.0
0.257204999653 0.699137240853 1450209.91185 0.0 8168.0
0.257197801249 0.90031479937 1449440.9815 0.0 7890.0
0.261699185424 0.100668182732 7348677.5706 0.0 8272.0
0.261800942862 0.300522932213 2454928.0767 0.0 8344.0
0.261684458496 0.500242370651 1718099.38072 0.0 8216.0
0.261779105833 0.699443810392 1421348.7874 0.0 8128.0
0.261724263672 0.900781047793 1466002.61874 0.0 8346.0
0.266246220787 0.0972990425238 7483903.27376 0.0 8460.0
0.266321511205 0.298763563079 2424620.09017 0.0 8872.0
0.266344391418 0.501450041957 1685360.955 0.0 8712.0
0.266262940503 0.701188623353 1453326.2354 0.0 8632.0
0.266291618907 0.898842776482 1461899.60399 0.0 8626.0
0.270800388511 0.0969094510359 7306910.12465 0.0 8600.0
0.270880072748 0.294006057564 2511616.91756 0.0 8928.0
0.270850655688 0.496658773014 1684904.6165 0.0 8824.0
0.270846238442 0.697526343294 1465566.88272 0.0 8936.0
0.270861597402 0.900030287041 1449293.66809 0.0 8906.0
0.275365805066 0.102776280797 7264412.34899 0.0 9536.0
0.275424973122 0.307094414321 2316861.38662 0.0 9208.0
0.275425632795 0.504109215388 1681889.86942 0.0 9312.0
0.275429021259 0.702724676219 1467574.8094 0.0 9192.0
0.275430664216 0.900330383343 1449037.09566 0.0 9178.0
0.27992552111 0.101189121299 7052393.40554 0.0 9676.0
0.279965693596 0.300909701585 2249676.62129 0.0 9168.0
0.280052968797 0.499540004675 1694140.1654 0.0 9480.0
0.279957826298 0.700308030493 1440901.70084 0.0 9520.0
0.279950892007 0.900836240067 1476577.31265 0.0 9410.0
0.284475468282 0.10107068086 7145442.62295 0.0 9760.0
0.28456318405 0.299103277359 2356756.34712 0.0 9864.0
0.284507212669 0.498752936405 1610467.96091 0.0 9824.0
0.28456893585 0.700090763584 1473412.77534 0.0 9864.0
0.284479006075 0.899847289993 1429682.47335 0.0 9794.0
0.289032321734 0.0976589955745 7337548.16866 0.0 10056.0
0.289128220543 0.29920376593 2321530.94992 0.0 10544.0
0.289143118102 0.501915270762 1629963.30599 0.0 10144.0
0.289087699158 0.700429852917 1446265.1248 0.0 10128.0
0.289066215055 0.899877378753 1378476.35841 0.0 10290.0
0.293583767229 0.097128347884 7006336.91793 0.0 10040.0
0.293669686138 0.294431681276 2356559.70186 0.0 10304.0
0.29366233895 0.495792646628 1621728.60929 0.0 10504.0
0.293629100402 0.696799946551 1469599.90093 0.0 10336.0
0.293661489644 0.899022092692 1390139.32543 0.0 10460.0
0.298167271148 0.102362161793 6649967.72228 0.0 11292.0
0.2981818687 0.306119233581 2201375.76084 0.0 10704.0
0.298223693645 0.503082209887 1592255.52733 0.0 10832.0
0.298193090644 0.702797289785 1497468.53801 0.0 10944.0
0.298207269782 0.900805455455 1364159.80952 0.0 10752.0
0.302715415244 0.101274711297 6843581.73901 0.0 11096.0
0.302737444398 0.299477779534 2221596.86367 0.0 10856.0
0.302804851767 0.49914906685 1550254.84295 0.0 10952.0
0.302742606548 0.699893890905 1476820.06662 0.0 11048.0
0.302724519407 0.90034934655 1358835.6784 0.0 10970.0
0.307234326118 0.101012708848 6670253.47722 0.0 11416.0
0.307358794502 0.300475950702 2188563.47441 0.0 11568.0
0.307229787069 0.499650338365 1544675.97474 0.0 11400.0
0.307336270602 0.699249933039 1472173.51111 0.0 11520.0
0.307252838588 0.899861312099 1336550.7342 0.0 11490.0
0.31180201227 0.097239421145 6656379.77543 0.0 11756.0
0.311865326235 0.299132621962 2152958.45057 0.0 11896.0
0.311883761778 0.501708876041 1547750.53763 0.0 11904.0
0.311851458587 0.699633690244 1507016.62971 0.0 11688.0
0.311827568321 0.899418069848 1357357.70045 0.0 11898.0
0.316375706271 0.0977706047557 6708369.68822 0.0 11752.0
0.316401265416 0.295246712494 2181229.64276 0.0 12272.0
0.31644270909 0.495516788391 1531757.80921 0.0 12328.0
0.316399311814 0.697825977798 1454778.69144 0.0 12056.0
0.316419095349 0.89935820826 1287657.98925 0.0 12282.0
0.320913059401 0.102250191319 6401455.93022 0.0 12840.0
0.320975077349 0.304787914543 2104256.62056 0.0 12376.0
0.320948862354 0.503650914991 1494588.20553 0.0 12144.0
0.320935464629 0.70277859361 1462398.11885 0.0 12520.0
0.320976032114 0.900901419892 1270389.66098 0.0 12306.0
0.325437363211 0.102110963457 6272051.88436 0.0 12868.0
0.325521607068 0.301278503115 2120165.60153 0.0 12568.0
0.32550387909 0.499509976904 1520091.79156 0.0 12896.0
0.3254916883 0.699416115464 1462015.52387 0.0 12904.0
0.325468003052 0.899691877941 1254591.96982 0.0 12722.0
0.329987073033 0.0994868086327 6267089.48255 0.0 13296.0
0.330087625353 0.299193032054 2013641.44519 0.0 13064.0
0.330006621607 0.499263225581 1505382.92624 0.0 13232.0
0.330094788869 0.699552343743 1475756.10863 0.0 13256.0
0.329997358817 0.900448814104 1291222.55349 0.0 13218.0
0.334579560787 0.0985978673732 6481573.2391 0.0 13584.0
0.334618568843 0.299918194355 2048158.07491 0.0 14096.0
0.334666809053 0.501772209057 1520405.14718 0.0 13752.0
0.334614934513 0.700832996974 1451868.91178 0.0 13512.0
0.334597977774 0.899187797829 1237570.61545 0.0 13850.0
0.339145193891 0.097413417624 6396126.13111 0.0 13424.0
0.33918679879 0.294920812821 2081069.90345 0.0 13920.0
0.339203322618 0.496150974152 1508232.26042 0.0 14008.0
0.339165520692 0.698111983938 1483045.79469 0.0 13872.0
0.33919925677 0.899431036815 1260437.03028 0.0 13938.0
0.34369871407 0.10254278772 5908645.93486 0.0 14860.0
0.343740629863 0.304589656049 2031564.57079 0.0 14296.0
0.343752498675 0.503924482717 1510322.06827 0.0 14296.0
0.34374712808 0.701900126289 1448829.46256 0.0 14528.0
0.343744257182 0.900995454174 1270615.51185 0.0 14258.0
0.348252847698 0.101112955386 5935246.75454 0.0 14748.0
0.348309463674 0.300868216379 2050684.8884 0.0 14480.0
0.348343685788 0.499068381281 1511144.06957 0.0 14720.0
0.348283544983 0.700031902721 1450148.19701 0.0 14456.0
0.348279900187 0.900162280529 1298553.77222 0.0 14716.0
0.352807309924 0.0996004196331 6049379.9254 0.0 15228.0
0.35287562989 0.299549809061 2031723.5503 0.0 14872.0
0.352811612217 0.499418621307 1492645.10838 0.0 14984.0
0.352849949826 0.700060014918 1427274.38743 0.0 15280.0
0.352820679092 0.900569023102 1297761.31554 0.0 14984.0
0.357351925842 0.0987071688618 5960692.9195 0.0 15156.0
0.357356943099 0.300007191396 1980652.22764 0.0 15744.0
0.357418001022 0.500824283847 1465250.71636 0.0 15456.0
0.357372247578 0.699753269979 1451768.54498 0.0 15384.0
0.357354553687 0.89922241606 1327829.74757 0.0 15450.0
0.361886933979 0.098063821073 5828190.53942 0.0 15424.0
0.361916663489 0.295224175139 1985601.14741 0.0 16064.0
0.361939877586 0.497744608541 1468012.79679 0.0 15944.0
0.361938803116 0.698268220307 1445223.96787 0.0 15936.0
0.361920611832 0.899505756038 1325029.68434 0.0 15954.0
0.366424857404 0.102291263074 5797392.96015 0.0 16664.0
0.36647522946 0.305437880899 1903711.82548 0.0 16136.0
0.366472367844 0.502996690234 1469101.637 0.0 16088.0
0.366461187571 0.702151730553 1395965.58491 0.0 16112.0
0.366473969752 0.900801390606 1359173.90488 0.0 16106.0
0.370985711396 0.101053526341 5803038.41584 0.0 16968.0
0.371020706355 0.300149553946 1933489.78819 0.0 16392.0
0.371040310529 0.498050794234 1500381.82584 0.0 16720.0
0.370993008911 0.700090497151 1397466.75036 0.0 16824.0
0.371008881201 0.900462607842 1370514.83704 0.0 16716.0
0.375567413606 0.0997433704762 5651205.87891 0.0 17244.0
0.375630773088 0.299895758151 1917036.32141 0.0 17224.0
0.375552820268 0.49996787246 1485494.43268 0.0 17232.0
0.375614468433 0.699624515943 1374423.3988 0.0 17352.0
0.375581590174 0.90002313665 1392038.38215 0.0 17208.0
0.380121676258 0.0988142243855 5632910.75093 0.0 17216.0
0.380173505004 0.299670427752 1903013.64034 0.0 17928.0
0.380176666182 0.502144800213 1476278.28519 0.0 17392.0
0.380137916799 0.700190218736 1375186.99814 0.0 17248.0
0.380148409555 0.899494196774 1417828.11434 0.0 17562.0
0.384657649036 0.0974162198195 5783626.80634 0.0 17412.0
0.384717807207 0.295370071101 1872794.49262 0.0 17896.0
0.384707680069 0.496641536142 1475850.37533 0.0 18160.0
0.384698829809 0.698336753795 1370722.33939 0.0 18056.0
0.384707299999 0.899432401655 1440005.87653 0.0 17948.0
0.389222850448 0.102140684671 5480603.37447 0.0 18928.0
0.389246768307 0.303957661849 1875823.58687 0.0 18280.0
0.389259407883 0.502419154673 1463277.22741 0.0 18328.0
0.389263217187 0.702028366579 1329613.13464 0.0 18360.0
0.389256882358 0.900448072648 1430576.34191 0.0 18344.0
0.393783890693 0.101108077917 5396096.43243 0.0 18944.0
0.393820267175 0.300526088599 1840305.34078 0.0 18616.0
0.393860617514 0.499975409661 1485798.7027 0.0 18944.0
0.393794673868 0.699927116528 1341927.87608 0.0 18592.0
0.39380855873 0.900205575458 1460573.00456 0.0 18866.0
0.398335818576 0.0997892575704 5443521.6179 0.0 19304.0
0.398407995913 0.299957295853 1825684.6728 0.0 19120.0
0.398357298469 0.499499175379 1465556.95953 0.0 19176.0
0.398389084308 0.699467770028 1315704.94406 0.0 19592.0
0.398353083008 0.899800187346 1429580.38602 0.0 19170.0
0.402875356744 0.0995096742309 5391742.77994 0.0 19304.0
0.402901156908 0.299511501546 1842613.53102 0.0 19856.0
0.402923080881 0.501629097987 1508569.26664 0.0 19352.0
0.40289853997 0.70009412364 1349851.42857 0.0 19096.0
0.402882147039 0.89992579973 1434874.61328 0.0 19580.0
0.407439582948 0.0968676126604 5434800.73123 0.0 19868.0
0.407462057528 0.295998597777 1828013.46776 0.0 20472.0
0.40745394011 0.496580706647 1489123.21365 0.0 20632.0
0.407446909177 0.698677304998 1320719.92488 0.0 20448.0
0.407470981179 0.899110774308 1453457.10323 0.0 20536.0
0.412014464759 0.102652832955 5226297.2555 0.0 21104.0
0.412029233257 0.304221954541 1813490.89248 0.0 20312.0
0.412034285164 0.503435850376 1450219.25672 0.0 20536.0
0.412037214639 0.70196198778 1321124.79876 0.0 20592.0
0.412045233439 0.900852157972 1437391.02806 0.0 20314.0
0.41655434972 0.100631427411 5232207.51036 0.0 21044.0
0.416569232964 0.300392510331 1784125.79992 0.0 20712.0
0.416646736274 0.498973094509 1505256.74474 0.0 21312.0
0.416580387124 0.700159667984 1314630.88172 0.0 20832.0
0.416563021625 0.899730817981 1456886.32035 0.0 21052.0
0.421103448115 0.100253393144 5171177.33678 0.0 21688.0
0.421169044435 0.299971062562 1794661.4928 0.0 21672.0
0.421115030581 0.500172471631 1479400.85986 0.0 21064.0
0.421156197589 0.700068079343 1277975.14443 0.0 21768.0
0.42111079447 0.900832274143 1415382.22355 0.0 21472.0
0.42566305739 0.0991409967327 5105320.89941 0.0 21632.0
0.42570407657 0.299590246446 1784199.58348 0.0 22280.0
0.425698547909 0.501125545441 1442281.59421 0.0 22120.0
0.425684987837 0.699898686024 1324451.21066 0.0 21608.0
