128 5
k mu power.real power.imag modes
0.0427363365889 0.0741966622679 1255645.21739 0.0 184.0
0.0432168447723 0.270307891568 1286080.26667 0.0 240.0
0.0432226309786 0.474157810211 1161026.0 0.0 256.0
0.0430607008437 0.691241089503 1240838.13333 0.0 240.0
0.0431546524229 0.897887310706 1212079.20661 0.0 242.0
0.0474427544094 0.116882013864 1308169.01149 0.0 348.0
0.0479122953257 0.338883822784 1256875.5 0.0 256.0
0.0476872379659 0.534514019266 1272107.125 0.0 256.0
0.0476806191427 0.718157412544 1147877.80645 0.0 248.0
0.0479013508463 0.899866844745 1450034.95035 0.0 282.0
0.051976390928 0.107039841834 1286787.57647 0.0 340.0
0.0523297844189 0.303339646544 1270697.02857 0.0 280.0
0.0524059277737 0.488109042247 1181256.57143 0.0 336.0
0.0521096482518 0.69447561247 1271676.66667 0.0 336.0
0.0522036256341 0.903475761414 1366064.51948 0.0 308.0
0.056505503528 0.0974340384657 1234722.42424 0.0 396.0
0.0570877058867 0.290141883366 1330031.23404 0.0 376.0
0.0566718777498 0.494378162691 1108866.76923 0.0 416.0
0.0570707911795 0.700547560779 1174999.12727 0.0 440.0
0.0564782352227 0.89906849291 1238559.47826 0.0 368.0
0.0610948334161 0.0849494145852 1396377.71963 0.0 428.0
0.0615932752473 0.301365301877 1307037.33333 0.0 552.0
0.0617944531764 0.509599853555 1182868.4 0.0 480.0
0.0614028500051 0.700270157688 1105029.38776 0.0 392.0
0.0613407988734 0.894572134738 1120635.53208 0.0 530.0
0.0656854657988 0.0818456074755 1295964.14286 0.0 448.0
0.0661459623112 0.27431665219 1228785.26984 0.0 504.0
0.0661086778228 0.481160433934 1083163.32308 0.0 520.0
0.0658394932747 0.691613922669 1104293.29231 0.0 520.0
0.0661011054198 0.897143088081 1128615.60153 0.0 522.0
0.0703348191769 0.114857270811 1259549.1236 0.0 712.0
0.070477773098 0.324138420647 1152979.94203 0.0 552.0
0.070495285682 0.518694003162 1094473.26316 0.0 608.0
0.0704176364517 0.709699302912 1265145.94595 0.0 592.0
0.0705879353521 0.902713546167 1291727.94539 0.0 586.0
0.0748279879668 0.104870837004 1159825.71429 0.0 672.0
0.0750426662768 0.303528859303 1211803.80488 0.0 656.0
0.075326768786 0.500421716591 1108159.01124 0.0 712.0
0.0750012574182 0.70319100495 1182033.10345 0.0 696.0
0.0749536122303 0.903917471568 1206832.74766 0.0 642.0
0.079342857153 0.0973334190384 1209184.88442 0.0 796.0
0.0798791757196 0.301239331006 1185572.2449 0.0 784.0
0.0794486224316 0.498239469327 1279648.26966 0.0 712.0
0.0797727822956 0.698713191832 1103312.80808 0.0 792.0
0.079441684722 0.900082110746 1251592.63753 0.0 778.0
0.0839912658467 0.0915347271174 1145819.1068 0.0 824.0
0.0842376528061 0.29812686897 1103115.75221 0.0 904.0
0.0843099228714 0.503393803472 1114198.67826 0.0 920.0
0.084084394711 0.703170458273 1210552.16327 0.0 784.0
0.0841236344657 0.897144328778 1174209.21158 0.0 898.0
0.0885783872514 0.0887099496739 1180629.58491 0.0 848.0
0.0887216791753 0.282956896638 1167333.72358 0.0 984.0
0.0888186147233 0.490322648728 1304968.06723 0.0 952.0
0.088700181067 0.693216362476 1233943.296 0.0 1000.0
0.0887451065551 0.900288875713 1191526.69767 0.0 946.0
0.0930922754914 0.109338652356 1059983.60976 0.0 1148.0
0.0932854370669 0.319054457915 1185375.00775 0.0 1032.0
0.0933287209113 0.515491552253 1179655.20611 0.0 1048.0
0.093241226743 0.708995324094 1226418.125 0.0 1024.0
0.0933074618457 0.901321500598 1207585.44597 0.0 1018.0
0.0976482874126 0.103043276841 1224697.89474 0.0 1216.0
0.0978455207966 0.300669760616 1162835.67407 0.0 1080.0
0.0980112304975 0.495199298653 1151749.51724 0.0 1160.0
0.0977473065053 0.701129230734 1083774.90411 0.0 1168.0
0.0977737999645 0.901674365833 1076619.89673 0.0 1162.0
0.102207389721 0.0982863103101 1200044.13793 0.0 1276.0
0.102529454251 0.299273616501 1107874.28571 0.0 1232.0
0.102286180678 0.494310749058 1050019.67702 0.0 1288.0
0.102429683843 0.699466766017 1178265.56098 0.0 1312.0
0.102282700423 0.900316148139 1045063.25879 0.0 1252.0
0.106762823809 0.0968455508847 1095058.17523 0.0 1324.0
0.106987119667 0.298180023671 1158431.66138 0.0 1512.0
0.107065295008 0.508063399586 1107844.41379 0.0 1392.0
0.106854586513 0.69888915021 1126906.89571 0.0 1304.0
0.106877051024 0.897681484661 1140288.26778 0.0 1434.0
0.111271258211 0.0902676478205 1141140.03561 0.0 1348.0
0.111514998932 0.284103289488 1148803.28649 0.0 1480.0
0.111500619147 0.488500852118 1106449.60847 0.0 1512.0
0.111440131306 0.695877962198 1115112.0 0.0 1552.0
0.111463051046 0.898328789226 1034628.08696 0.0 1472.0
0.115907631404 0.107878389617 1155356.05286 0.0 1816.0
0.116040608069 0.312263692952 1107713.87317 0.0 1640.0
0.116054238058 0.507944379075 1131266.66667 0.0 1632.0
0.115990343601 0.704818820182 1098138.50746 0.0 1608.0
0.116010989703 0.900236840723 1112187.69748 0.0 1666.0
0.120577434534 0.100749411792 1167815.96567 0.0 1864.0
0.120642946782 0.303990068129 1187584.92308 0.0 1664.0
0.120702031248 0.497129198198 1150409.98165 0.0 1744.0
0.12056603582 0.697889761201 1082566.78571 0.0 1792.0
0.120590871371 0.90216576363 1138133.21226 0.0 1762.0
0.125124412067 0.0997373361005 1141057.43284 0.0 1876.0
0.125319468509 0.299250607193 1134753.33333 0.0 1920.0
0.125114637147 0.498078382233 1131093.5935 0.0 1968.0
0.12527199174 0.69998033761 1076775.12551 0.0 1976.0
0.125140785011 0.899623604777 1091606.26959 0.0 1914.0
0.129569708358 0.0972058540092 1101339.20675 0.0 1896.0
0.129761664353 0.297642960234 1095852.94656 0.0 2096.0
0.129885142424 0.506523400545 1130499.56972 0.0 2008.0
0.129635877284 0.700668971969 1132348.47577 0.0 1816.0
0.129724654051 0.897104523736 1131083.63071 0.0 2058.0
0.134113031053 0.0914778394911 1078604.18462 0.0 2080.0
0.134289305578 0.289088589978 1121236.42553 0.0 2256.0
0.134321981456 0.489237085411 1175338.97143 0.0 2240.0
0.134188759347 0.697038435692 1141489.25597 0.0 2344.0
0.134312061601 0.899538984524 1123615.04087 0.0 2202.0
0.138670208549 0.106227093818 1180808.76998 0.0 2452.0
0.138793768666 0.311749049317 1150546.38545 0.0 2200.0
0.138772933301 0.511055320607 1127633.3617 0.0 2256.0
0.138758597855 0.704939056922 1049140.67153 0.0 2192.0
0.138807010816 0.902711464447 1141147.27305 0.0 2234.0
0.143267744486 0.103389000802 1144993.06667 0.0 2640.0
0.143287560762 0.302802552447 1123484.04013 0.0 2392.0
0.143467866366 0.496715846887 1096099.64308 0.0 2600.0
0.143309269613 0.700175541621 1067732.35474 0.0 2616.0
0.14329127939 0.899871051926 1081863.71451 0.0 2522.0
0.147824824108 0.0991492317075 1157720.53988 0.0 2608.0
0.147973181236 0.300779708572 1193000.95238 0.0 2688.0
0.147867608745 0.49979809995 1163840.80503 0.0 2544.0
0.147976649005 0.70041230303 1047174.45783 0.0 2656.0
0.14782341029 0.900843056865 1094987.62299 0.0 2610.0
0.152380740016 0.0976399047165 1130838.26087 0.0 2760.0
0.152536175103 0.298653023853 1117606.83905 0.0 3032.0
0.152543446263 0.503951719328 1119330.5098 0.0 2856.0
0.152447207189 0.698675855164 1107205.34897 0.0 2728.0
0.152441041786 0.89732771509 1095421.21928 0.0 2946.0
0.156953013451 0.0909056612152 1140279.37589 0.0 2820.0
0.157091922172 0.287825764071 1142268.28108 0.0 2960.0
0.157099177902 0.490851370247 1096815.79328 0.0 3096.0
0.157060465417 0.696280411356 1060713.01292 0.0 3096.0
0.157041375557 0.900277331743 1117234.12829 0.0 2962.0
0.16152243253 0.106235603948 1142563.33172 0.0 3304.0
0.161600710895 0.309862556614 1110308.64122 0.0 3144.0
0.161635492589 0.50902404533 1071020.8 0.0 3120.0
0.161592189901 0.704382848142 1063481.24538 0.0 3032.0
0.161600161398 0.900617949027 1128724.21053 0.0 3154.0
0.166053801323 0.102414451909 1154285.27739 0.0 3432.0
0.166176639312 0.301875311047 1114824.27861 0.0 3216.0
0.166241662532 0.497735920563 1095523.82775 0.0 3344.0
0.166096852346 0.700859967104 1116050.13583 0.0 3416.0
0.166111255541 0.899953341672 1097545.79552 0.0 3306.0
0.170612183277 0.100567562344 1128402.4297 0.0 3556.0
0.170770716791 0.298369468222 1118465.62587 0.0 3464.0
0.170627334415 0.498812156793 1106019.43379 0.0 3504.0
0.170751987 0.698718072044 1103947.23556 0.0 3600.0
0.170624001905 0.901424239448 1084474.56018 0.0 3506.0
0.175184491577 0.0966616499493 1048302.37168 0.0 3616.0
0.175193197948 0.299153278282 1104335.70062 0.0 3848.0
0.175339164093 0.501821601518 1100949.24255 0.0 3760.0
0.175224847056 0.700716069862 1099390.06278 0.0 3568.0
0.175199233889 0.898854147487 1085331.6767 0.0 3786.0
0.179720454655 0.0930762581006 1106685.17849 0.0 3720.0
0.179770610872 0.292039526833 1098477.96825 0.0 4032.0
0.179827419009 0.495313288975 1096000.71984 0.0 3912.0
0.179761478475 0.697421965632 1086067.12426 0.0 4056.0
0.179806060324 0.899399133257 1142866.41185 0.0 3914.0
0.184265691014 0.106235153124 1139109.08411 0.0 4280.0
0.184328754538 0.310460011924 1076652.92549 0.0 4080.0
0.184318475678 0.5052224381 1123515.52894 0.0 4008.0
0.184285070068 0.704265116559 1080875.78947 0.0 3952.0
0.184362365623 0.901067797882 1094388.79843 0.0 4068.0
0.188835683762 0.101299330247 1165373.0935 0.0 4492.0
0.188870572116 0.300238657159 1058070.03482 0.0 4136.0
0.188921260364 0.499178170885 1126437.97802 0.0 4368.0
0.188842973505 0.699379415537 1090398.35169 0.0 4504.0
0.188858239814 0.90092390709 1079115.9403 0.0 4288.0
0.193379441093 0.100414702825 1121288.24329 0.0 4472.0
0.193476238234 0.300607800798 1087633.32162 0.0 4552.0
0.193382393324 0.499223538286 1103006.01066 0.0 4504.0
0.193513890151 0.69879586016 1036855.48161 0.0 4568.0
0.193368182896 0.899762535645 1072647.27208 0.0 4506.0
0.197953209319 0.0964472130691 1194815.67513 0.0 4728.0
0.197991343519 0.297925764842 1095922.1454 0.0 4952.0
0.198091623745 0.502741728265 1102778.85057 0.0 4872.0
0.198010313816 0.701089144788 1097634.0 0.0 4608.0
0.197976765528 0.898351214853 1118536.71191 0.0 4922.0
0.202539628952 0.0948827207983 1106807.93955 0.0 4764.0
0.202574382729 0.292529212668 1125126.69414 0.0 5048.0
0.202619283721 0.493838290262 1070744.59164 0.0 4976.0
0.202541746637 0.697157715766 1098411.14149 0.0 5032.0
0.202618487456 0.899165264575 1095347.2511 0.0 5010.0
0.20709047375 0.105171622571 1109917.06925 0.0 5372.0
0.2071644471 0.307415096979 1106660.13064 0.0 5144.0
0.207137728574 0.505700578697 1073352.01207 0.0 5304.0
0.207117842236 0.703022499817 1053220.91536 0.0 5104.0
0.207161938212 0.901145590656 1058858.89837 0.0 5156.0
0.211627030388 0.10189086356 1086529.15025 0.0 5564.0
0.211660052952 0.300288441149 1123205.6 0.0 5120.0
0.211755432312 0.499146471781 1111817.07391 0.0 5304.0
0.211642626879 0.699838171287 1097861.69096 0.0 5488.0
0.211635087394 0.90117096946 1060945.98187 0.0 5296.0
0.216165003219 0.0996856768007 1144800.09091 0.0 5632.0
0.216258814159 0.30065530771 1106587.81058 0.0 5744.0
0.216147443523 0.498398297344 1097974.37326 0.0 5744.0
0.216244737463 0.700408766229 1074326.03129 0.0 5624.0
0.216153251554 0.899437977545 1068391.20279 0.0 5740.0
0.220748702499 0.0978026535486 1097727.82573 0.0 5876.0
0.220758477972 0.298517062924 1120432.97613 0.0 6032.0
0.220850648766 0.501873264142 1081581.54014 0.0 5880.0
0.220737614895 0.699050461889 1052327.49864 0.0 5872.0
0.220757760088 0.898313540746 1101186.82353 0.0 5984.0
0.225286421481 0.0955899143925 1097133.4876 0.0 5808.0
0.225315010453 0.294155847742 1124586.96561 0.0 6280.0
0.225359306294 0.49508836896 1108873.53017 0.0 6232.0
0.225332185265 0.697095649203 1067284.40816 0.0 6272.0
0.225335491353 0.899627787693 1094870.28887 0.0 6162.0
0.229807360185 0.104330548954 1106792.6994 0.0 6680.0
0.229901336688 0.306637085589 1114922.29004 0.0 6344.0
0.229921633502 0.506183612776 1056352.28319 0.0 6328.0
0.229886828334 0.703428950279 1029021.51338 0.0 6280.0
0.229884514336 0.901620131774 1128239.96479 0.0 6362.0
0.234394121857 0.101035610594 1091115.83053 0.0 6892.0
0.234464003388 0.300411046139 1078154.87685 0.0 6496.0
0.234532036526 0.496004230423 1095680.91429 0.0 6720.0
0.234407441989 0.699683100337 1081926.79245 0.0 6784.0
0.234440890114 0.899442951676 1060078.19792 0.0 6730.0
0.238974923128 0.101006949973 1123940.32832 0.0 6920.0
0.239072732844 0.30076678459 1112084.73868 0.0 6888.0
0.23897141154 0.499946844661 1057145.51804 0.0 6872.0
0.239034810229 0.69947983285 1109323.73702 0.0 6936.0
0.238993175659 0.901045254932 1043870.76315 0.0 6882.0
0.243556706811 0.0968599013729 1134884.87892 0.0 7136.0
0.243569435839 0.298645527157 1095305.57918 0.0 7376.0
0.243639229256 0.502124836822 1076598.72667 0.0 7288.0
0.243570982018 0.699604482155 1103379.79088 0.0 7192.0
0.243558436747 0.898400691079 1047186.80802 0.0 7282.0
0.248063922193 0.0968651860082 1136784.85175 0.0 6988.0
0.248095503376 0.293153672118 1121558.40685 0.0 7472.0
0.248140105508 0.496172412183 1095903.55027 0.0 7400.0
0.248108634049 0.698105651276 1070123.75298 0.0 7384.0
0.248107795984 0.899366539906 1100137.13418 0.0 7378.0
0.252594074288 0.102327880751 1112339.02874 0.0 8072.0
0.252676052314 0.306025119072 1106194.24821 0.0 7800.0
0.252664205857 0.503084896856 1107905.45455 0.0 7744.0
0.252638740675 0.702548281455 1046932.89119 0.0 7720.0
0.252673491183 0.900487117242 1070207.24609 0.0 7810.0
0.257154370494 0.101776502988 1097869.05098 0.0 8160.0
0.257224299247 0.301070989298 1085103.16493 0.0 7664.0
0.257257262477 0.498543737583 1069806.97189 0.0 7968.0
0.257204999653 0.699137240853 1062391.09892 0.0 8168.0
0.257197801249 0.90031479937 1105093.01293 0.0 7890.0
0.261699185424 0.100668182732 1126210.35203 0.0 8272.0
0.261800942862 0.300522932213 1102159.52445 0.0 8344.0
0.261684458496 0.500242370651 1079628.27653 0.0 8216.0
0.261779105833 0.699443810392 1080632.56693 0.0 8128.0
0.261724263672 0.900781047793 1120702.84975 0.0 8346.0
0.266246220787 0.0972990425238 1110529.2104 0.0 8460.0
0.266321511205 0.298763563079 1102647.17042 0.0 8872.0
0.266344391418 0.501450041957 1087343.54454 0.0 8712.0
0.266262940503 0.701188623353 1089632.32623 0.0 8632.0
0.266291618907 0.898842776482 1100201.34106 0.0 8626.0
0.270800388511 0.0969094510359 1116722.24744 0.0 8600.0
0.270880072748 0.294006057564 1082254.681 0.0 8928.0
0.270850655688 0.496658773014 1097654.31006 0.0 8824.0
0.270846238442 0.697526343294 1080532.56938 0.0 8936.0
0.270861597402 0.900030287041 1094698.08219 0.0 8906.0
0.275365805066 0.102776280797 1118046.28188 0.0 9536.0
0.275424973122 0.307094414321 1083466.06429 0.0 9208.0
0.275425632795 0.504109215388 1122031.28522 0.0 9312.0
0.275429021259 0.702724676219 1075719.79809 0.0 9192.0
0.275430664216 0.900330383343 1109711.18762 0.0 9178.0
0.27992552111 0.101189121299 1161278.43902 0.0 9676.0
0.279965693596 0.300909701585 1097532.42583 0.0 9168.0
0.280052968797 0.499540004675 1116921.51899 0.0 9480.0
0.279957826298 0.700308030493 1092764.61176 0.0 9520.0
0.279950892007 0.900836240067 1064893.18427 0.0 9410.0
0.284475468282 0.10107068086 1125049.91475 0.0 9760.0
0.28456318405 0.299103277359 1091714.49148 0.0 9864.0
0.284507212669 0.498752936405 1090477.34202 0.0 9824.0
0.28456893585 0.700090763584 1075046.87753 0.0 9864.0
0.284479006075 0.899847289993 1087867.63488 0.0 9794.0
0.289032321734 0.0976589955745 1149899.76134 0.0 10056.0
0.289128220543 0.29920376593 1081711.97572 0.0 10544.0
0.289143118102 0.501915270762 1081009.96845 0.0 10144.0
0.289087699158 0.700429852917 1079992.11374 0.0 10128.0
0.289066215055 0.899877378753 1060242.13644 0.0 10290.0
0.293583767229 0.097128347884 1112927.87251 0.0 10040.0
0.293669686138 0.294431681276 1094945.78882 0.0 10304.0
0.29366233895 0.495792646628 1090096.74334 0.0 10504.0
0.293629100402 0.696799946551 1077398.58824 0.0 10336.0
0.293661489644 0.899022092692 1058849.0891 0.0 10460.0
0.298167271148 0.102362161793 1117584.64045 0.0 11292.0
0.2981818687 0.306119233581 1095921.65022 0.0 10704.0
0.298223693645 0.503082209887 1075976.41359 0.0 10832.0
0.298193090644 0.702797289785 1103752.42105 0.0 10944.0
0.298207269782 0.900805455455 1056654.85714 0.0 10752.0
0.302715415244 0.101274711297 1118923.95097 0.0 11096.0
0.302737444398 0.299477779534 1070311.66396 0.0 10856.0
0.302804851767 0.49914906685 1102892.69248 0.0 10952.0
0.302742606548 0.699893890905 1080873.89428 0.0 11048.0
0.302724519407 0.90034934655 1072385.91358 0.0 10970.0
0.307234326118 0.101012708848 1096872.7232 0.0 11416.0
0.307358794502 0.300475950702 1070679.10373 0.0 11568.0
0.307229787069 0.499650338365 1089442.76211 0.0 11400.0
0.307336270602 0.699249933039 1088407.11111 0.0 11520.0
0.307252838588 0.899861312099 1076856.58068 0.0 11490.0
0.31180201227 0.097239421145 1138953.66859 0.0 11756.0
0.311865326235 0.299132621962 1091736.87693 0.0 11896.0
0.311883761778 0.501708876041 1092959.31183 0.0 11904.0
0.311851458587 0.699633690244 1069975.91786 0.0 11688.0
0.311827568321 0.899418069848 1063279.92738 0.0 11898.0
0.316375706271 0.0977706047557 1100428.63445 0.0 11752.0
0.316401265416 0.295246712494 1104931.3794 0.0 12272.0
0.31644270909 0.495516788391 1110480.65412 0.0 12328.0
0.316399311814 0.697825977798 1074800.20173 0.0 12056.0
0.316419095349 0.89935820826 1065610.23416 0.0 12282.0
0.320913059401 0.102250191319 1096731.27477 0.0 12840.0
0.320975077349 0.304787914543 1074289.35488 0.0 12376.0
0.320948862354 0.503650914991 1086430.94598 0.0 12144.0
0.320935464629 0.70277859361 1082899.79297 0.0 12520.0
0.320976032114 0.900901419892 1097645.62067 0.0 12306.0
0.325437363211 0.102110963457 1064355.29251 0.0 12868.0
0.325521607068 0.301278503115 1078363.49841 0.0 12568.0
0.32550387909 0.499509976904 1080117.3598 0.0 12896.0
0.3254916883 0.699416115464 1085567.60322 0.0 12904.0
0.325468003052 0.899691877941 1117545.96573 0.0 12722.0
0.329987073033 0.0994868086327 1071300.69795 0.0 13296.0
0.330087625353 0.299193032054 1077723.63013 0.0 13064.0
0.330006621607 0.499263225581 1083052.57557 0.0 13232.0
0.330094788869 0.699552343743 1088308.68316 0.0 13256.0
0.329997358817 0.900448814104 1079886.94205 0.0 13218.0
0.334579560787 0.0985978673732 1081475.24146 0.0 13584.0
0.334618568843 0.299918194355 1096369.83428 0.0 14096.0
0.334666809053 0.501772209057 1060195.18325 0.0 13752.0
0.334614934513 0.700832996974 1082381.33807 0.0 13512.0
0.334597977774 0.899187797829 1066115.23466 0.0 13850.0
0.339145193891 0.097413417624 1108713.72586 0.0 13424.0
0.33918679879 0.294920812821 1088583.06207 0.0 13920.0
0.339203322618 0.496150974152 1095351.62993 0.0 14008.0
0.339165520692 0.698111983938 1049126.90196 0.0 13872.0
0.33919925677 0.899431036815 1091090.44052 0.0 13938.0
0.34369871407 0.10254278772 1091869.97577 0.0 14860.0
0.343740629863 0.304589656049 1096210.48013 0.0 14296.0
0.343752498675 0.503924482717 1078602.49356 0.0 14296.0
0.34374712808 0.701900126289 1064893.32159 0.0 14528.0
0.343744257182 0.900995454174 1082676.17674 0.0 14258.0
0.348252847698 0.101112955386 1115488.1649 0.0 14748.0
0.348309463674 0.300868216379 1082650.16575 0.0 14480.0
0.348343685788 0.499068381281 1081155.47826 0.0 14720.0
0.348283544983 0.700031902721 1089960.16381 0.0 14456.0
0.348279900187 0.900162280529 1074832.6654 0.0 14716.0
0.352807309924 0.0996004196331 1091046.17809 0.0 15228.0
0.35287562989 0.299549809061 1062412.66918 0.0 14872.0
0.352811612217 0.499418621307 1057878.38121 0.0 14984.0
0.352849949826 0.700060014918 1084440.7288 0.0 15280.0
0.352820679092 0.900569023102 1103750.9023 0.0 14984.0
0.357351925842 0.0987071688618 1110486.24545 0.0 15156.0
0.357356943099 0.300007191396 1095370.27642 0.0 15744.0
0.357418001022 0.500824283847 1075972.17391 0.0 15456.0
0.357372247578 0.699753269979 1112620.86323 0.0 15384.0
0.357354553687 0.89922241606 1103646.38861 0.0 15450.0
0.361886933979 0.098063821073 1075785.69295 0.0 15424.0
0.361916663489 0.295224175139 1105125.86454 0.0 16064.0
0.361939877586 0.497744608541 1085348.8008 0.0 15944.0
0.361938803116 0.698268220307 1092527.93574 0.0 15936.0
0.361920611832 0.899505756038 1071882.23743 0.0 15954.0
0.366424857404 0.102291263074 1103382.36774 0.0 16664.0
0.36647522946 0.305437880899 1104211.64105 0.0 16136.0
0.366472367844 0.502996690234 1075327.42715 0.0 16088.0
0.366461187571 0.702151730553 1083709.26713 0.0 16112.0
0.366473969752 0.900801390606 1057623.8341 0.0 16106.0
0.370985711396 0.101053526341 1088230.89486 0.0 16968.0
0.371020706355 0.300149553946 1107231.60957 0.0 16392.0
0.371040310529 0.498050794234 1087262.86699 0.0 16720.0
0.370993008911 0.700090497151 1087537.54446 0.0 16824.0
0.371008881201 0.900462607842 1077809.37449 0.0 16716.0
0.375567413606 0.0997433704762 1118233.89098 0.0 17244.0
0.375630773088 0.299895758151 1088388.6967 0.0 17224.0
0.375552820268 0.49996787246 1083303.3389 0.0 17232.0
0.375614468433 0.699624515943 1086825.51591 0.0 17352.0
0.375581590174 0.90002313665 1096115.11669 0.0 17208.0
0.380121676258 0.0988142243855 1125218.49814 0.0 17216.0
0.380173505004 0.299670427752 1098532.44087 0.0 17928.0
0.380176666182 0.502144800213 1092608.94204 0.0 17392.0
0.380137916799 0.700190218736 1079744.35622 0.0 17248.0
0.380148409555 0.899494196774 1067058.26125 0.0 17562.0
0.384657649036 0.0974162198195 1119980.76912 0.0 17412.0
0.384717807207 0.295370071101 1107754.45686 0.0 17896.0
0.384707680069 0.496641536142 1081382.56916 0.0 18160.0
0.384698829809 0.698336753795 1083601.49579 0.0 18056.0
0.384707299999 0.899432401655 1085510.7466 0.0 17948.0
0.389222850448 0.102140684671 1106626.75909 0.0 18928.0
0.389246768307 0.303957661849 1097995.53961 0.0 18280.0
0.389259407883 0.502419154673 1096849.93453 0.0 18328.0
0.389263217187 0.702028366579 1097717.17996 0.0 18360.0
0.389256882358 0.900448072648 1064411.8273 0.0 18344.0
0.393783890693 0.101108077917 1110692.86486 0.0 18944.0
0.393820267175 0.300526088599 1097002.35496 0.0 18616.0
0.393860617514 0.499975409661 1106543.13514 0.0 18944.0
0.393794673868 0.699927116528 1062912.66093 0.0 18592.0
0.39380855873 0.900205575458 1091576.83537 0.0 18866.0
0.398335818576 0.0997892575704 1092020.46249 0.0 19304.0
0.398407995913 0.299957295853 1094594.30293 0.0 19120.0
0.398357298469 0.499499175379 1091497.49186 0.0 19176.0
0.398389084308 0.699467770028 1084641.89465 0.0 19592.0
0.398353083008 0.899800187346 1086234.41461 0.0 19170.0
0.402875356744 0.0995096742309 1095415.83092 0.0 19304.0
0.402901156908 0.299511501546 1098724.97663 0.0 19856.0
0.402923080881 0.501629097987 1064302.69698 0.0 19352.0
0.40289853997 0.70009412364 1085845.1814 0.0 19096.0
0.402882147039 0.89992579973 1085322.22431 0.0 19580.0
0.407439582948 0.0968676126604 1121650.98611 0.0 19868.0
0.407462057528 0.295998597777 1090669.64283 0.0 20472.0
0.40745394011 0.496580706647 1089289.82706 0.0 20632.0
0.407446909177 0.698677304998 1094877.14554 0.0 20448.0
0.407470981179 0.899110774308 1072848.33035 0.0 20536.0
0.412014464759 0.102652832955 1117639.13268 0.0 21104.0
0.412029233257 0.304221954541 1101748.78299 0.0 20312.0
0.412034285164 0.503435850376 1077732.67472 0.0 20536.0
0.412037214639 0.70196198778 1098228.662 0.0 20592.0
0.412045233439 0.900852157972 1086377.39805 0.0 20314.0
0.41655434972 0.100631427411 1099936.57784 0.0 21044.0
0.416569232964 0.300392510331 1094082.29896 0.0 20712.0
0.416646736274 0.498973094509 1079133.02102 0.0 21312.0
0.416580387124 0.700159667984 1093120.19662 0.0 20832.0
0.416563021625 0.899730817981 1084451.02185 0.0 21052.0
0.421103448115 0.100253393144 1103487.10291 0.0 21688.0
0.421169044435 0.299971062562 1091556.02805 0.0 21672.0
0.421115030581 0.500172471631 1090267.73414 0.0 21064.0
0.421156197589 0.700068079343 1077744.57038 0.0 21768.0
0.42111079447 0.900832274143 1083050.53949 0.0 21472.0
0.42566305739 0.0991409967327 1102973.63314 0.0 21632.0
0.42570407657 0.299590246446 1093893.33142 0.0 22280.0
0.425698547909 0.501125545441 1093799.95081 0.0 22120.0
0.425684987837 0.699898686024 1077404.57608 0.0 21608.0
