# k power.real power.imag modes
1.0879881357 310.460831845 0.0 54866.0
1.1042856692 305.53846422 0.0 57378.0
1.12069801954 298.389879144 0.0 59244.0
1.13710917207 293.330654193 0.0 60716.0
1.15341570633 292.419704148 0.0 62058.0
1.16970325381 288.554652834 0.0 64004.0
1.18606342006 283.234005205 0.0 66084.0
1.20253072036 281.60188926 0.0 68810.0
1.21893776775 277.843631632 0.0 69170.0
1.23530778179 276.990360645 0.0 72204.0
1.25170505606 269.784157552 0.0 73322.0
1.26803859279 271.259197324 0.0 75348.0
1.2843280147 268.840659483 0.0 77030.0
1.30065768556 265.312183061 0.0 79274.0
1.31698093638 262.649993843 0.0 81210.0
1.3333266149 260.85137562 0.0 83526.0
1.34977837939 256.812957812 0.0 86280.0
1.36617498758 258.202354234 0.0 87332.0
1.38250432162 253.992482549 0.0 89392.0
1.39886540903 253.799978346 0.0 92360.0
1.41528459027 251.410688841 0.0 94042.0
1.43165025689 248.321730637 0.0 96242.0
1.44790436672 249.525422682 0.0 97118.0
1.46428755789 245.804634204 0.0 102024.0
1.48073842304 244.747150138 0.0 102812.0
1.49709503519 242.653271882 0.0 105016.0
1.51346600079 241.016693841 0.0 107944.0
1.52982757843 240.108318558 0.0 109418.0
1.54616795669 239.718073448 0.0 112242.0
1.56251638691 237.059164672 0.0 114494.0
1.57883804823 236.799354085 0.0 116424.0
1.59519094295 238.120850155 0.0 119884.0
1.61161082957 235.789395328 0.0 122248.0
1.6279703139 234.618496551 0.0 124088.0
1.64428696608 234.908589665 0.0 126594.0
1.66069360618 231.76172049 0.0 130242.0
1.67707034262 231.833447338 0.0 131574.0
1.69342398899 230.543062662 0.0 134850.0
1.70980255022 230.273384335 0.0 137250.0
1.72615448253 229.142628067 0.0 139692.0
1.74250817741 229.479354639 0.0 142308.0
1.75888769746 227.472608463 0.0 145994.0
1.77523046104 227.64751773 0.0 146640.0
1.79157519416 227.166112694 0.0 151632.0
1.80792075076 227.275022685 0.0 152082.0
1.82427427127 227.881993974 0.0 157314.0
1.8406616678 225.85115341 0.0 158660.0
1.85704421145 226.706224578 0.0 162260.0
1.87343100009 226.327527906 0.0 165018.0
1.88981097138 225.288009446 0.0 167682.0
1.9061812436 224.354388555 0.0 170694.0
1.9225491461 224.880249121 0.0 173410.0
1.93888113383 224.60007054 0.0 175786.0
1.95518443316 224.175509931 0.0 179044.0
1.9715607133 224.060721395 0.0 182868.0
1.98793758873 223.742241482 0.0 185538.0
2.00431491822 223.82993154 0.0 188724.0
2.02070297119 223.504127414 0.0 192130.0
2.03707158759 224.379957645 0.0 194548.0
2.05347833541 224.883340534 0.0 199058.0
2.06977131197 223.89365241 0.0 198406.0
2.08606544606 224.938080888 0.0 205074.0
# edges 129
# 0
# 0.01636246
# 0.03272492
# 0.04908739
# 0.06544985
# 0.08181231
# 0.09817477
# 0.1145372
# 0.1308997
# 0.1472622
# 0.1636246
# 0.1799871
# 0.1963495
# 0.212712
# 0.2290745
# 0.2454369
# 0.2617994
# 0.2781618
# 0.2945243
# 0.3108868
# 0.3272492
# 0.3436117
# 0.3599742
# 0.3763366
# 0.3926991
# 0.4090615
# 0.425424
# 0.4417865
# 0.4581489
# 0.4745114
# 0.4908739
# 0.5072363
# 0.5235988
# 0.5399612
# 0.5563237
# 0.5726862
# 0.5890486
# 0.6054111
# 0.6217735
# 0.638136
# 0.6544985
# 0.6708609
# 0.6872234
# 0.7035859
# 0.7199483
# 0.7363108
# 0.7526732
# 0.7690357
# 0.7853982
# 0.8017606
# 0.8181231
# 0.8344855
# 0.850848
# 0.8672105
# 0.8835729
# 0.8999354
# 0.9162979
# 0.9326603
# 0.9490228
# 0.9653852
# 0.9817477
# 0.9981102
# 1.014473
# 1.030835
# 1.047198
# 1.06356
# 1.079922
# 1.096285
# 1.112647
# 1.12901
# 1.145372
# 1.161735
# 1.178097
# 1.19446
# 1.210822
# 1.227185
# 1.243547
# 1.25991
# 1.276272
# 1.292634
# 1.308997
# 1.325359
# 1.341722
# 1.358084
# 1.374447
# 1.390809
# 1.407172
# 1.423534
# 1.439897
# 1.456259
# 1.472622
# 1.488984
# 1.505346
# 1.521709
# 1.538071
# 1.554434
# 1.570796
# 1.587159
# 1.603521
# 1.619884
# 1.636246
# 1.652609
# 1.668971
# 1.685334
# 1.701696
# 1.718058
# 1.734421
# 1.750783
# 1.767146
# 1.783508
# 1.799871
# 1.816233
# 1.832596
# 1.848958
# 1.865321
# 1.881683
# 1.898046
# 1.914408
# 1.93077
# 1.947133
# 1.963495
# 1.979858
# 1.99622
# 2.012583
# 2.028945
# 2.045308
# 2.06167
# 2.078033
# 2.094395
# metadata 6
# volume 56623104.0 float64
# N1 262144 int
# N2 262144 int
# Lz 384.0 float64
# Lx 384.0 float64
# Ly 384.0 float64
