128 5
k mu power.real power.imag modes
0.155331339221 0.474157792516 104613.8125 0.0 256.0
0.15474939396 0.691241087516 89776.5 0.0 240.0
0.155152240396 0.897036359708 109762.8 0.0 240.0
0.1709145319 0.119736346897 77321.3406593 0.0 364.0
0.17218481889 0.338883807883 94675.0625 0.0 256.0
0.17162606072 0.532401585771 88033.7096774 0.0 248.0
0.171110736672 0.714464971796 105653.664062 0.0 256.0
0.172145484927 0.8998668346 101662.028369 0.0 282.0
0.187010811456 0.104638923332 88038.2875 0.0 320.0
0.18806016062 0.303339647395 92354.7285714 0.0 280.0
0.188333807602 0.488109046505 81697.2261905 0.0 336.0
0.18726905116 0.694475576991 102389.261905 0.0 336.0
0.18754963869 0.902844888712 100275.928105 0.0 306.0
0.202999485731 0.0964596961439 84208.68 0.0 400.0
0.204456334544 0.292087099233 86888.1744186 0.0 344.0
0.20366456159 0.494378160972 102505.326923 0.0 416.0
0.20509816083 0.700547548858 99938.8363636 0.0 440.0
0.202932882551 0.899614059603 102907.632432 0.0 370.0
0.219559557388 0.0849494126356 91700.3084112 0.0 428.0
0.220646574044 0.29999578188 88078.1126761 0.0 568.0
0.221832414639 0.512393928807 84073.0172414 0.0 464.0
0.220666495817 0.700270145523 82263.0408163 0.0 392.0
0.220174831929 0.895737236112 93543.4785992 0.0 514.0
0.235972634978 0.0825829567673 82133.2792793 0.0 444.0
0.237446279938 0.274667351521 92113.2 0.0 520.0
0.237324227148 0.479590601885 92963.2238806 0.0 536.0
0.236472773366 0.693045369349 90590.5 0.0 512.0
0.237206980754 0.897787533308 77579.6766917 0.0 532.0
0.252724813183 0.114215610747 89578.3519553 0.0 716.0
0.253279499818 0.324138422807 85672.1811594 0.0 552.0
0.253342437117 0.518693985908 90890.9210526 0.0 608.0
0.252961703936 0.708236623605 86616.9066667 0.0 600.0
0.253591894298 0.90099683404 103278.743243 0.0 592.0
0.268913081891 0.104170559018 84920.4047619 0.0 672.0
0.269684582949 0.303528865663 81648.0121951 0.0 656.0
0.270445471586 0.500094429698 87863.5813953 0.0 688.0
0.269120058381 0.703061296997 92680.1686747 0.0 664.0
0.269472816357 0.903652034173 84624.4307692 0.0 650.0
0.285185318142 0.097434989661 80619.01 0.0 800.0
0.286988893735 0.30090846828 80811.2164948 0.0 776.0
0.285278596632 0.498616567448 76949.9782609 0.0 736.0
0.286352500175 0.698991610587 82159.6893204 0.0 824.0
0.285592922815 0.900524662566 90396.9948187 0.0 772.0
0.301923040047 0.0915347300108 90367.1650485 0.0 824.0
0.302657093134 0.298435699652 87414.1929825 0.0 912.0
0.30298878706 0.503393805286 81551.9304348 0.0 920.0
0.302178291338 0.703170460098 84271.1326531 0.0 784.0
0.302355747778 0.897144323468 95742.6458797 0.0 898.0
0.318363844501 0.0891303787299 85738.521327 0.0 844.0
0.31884353093 0.282956901726 85862.5772358 0.0 984.0
0.319191896364 0.490322646724 78618.6890756 0.0 952.0
0.318766273022 0.693216362476 90750.472 0.0 1000.0
0.318944758278 0.900077609693 93422.1016949 0.0 944.0
0.334550364611 0.109338653031 82393.8954704 0.0 1148.0
0.335244537324 0.319054458608 81667.5658915 0.0 1032.0
0.335462792562 0.514841495798 80535.1 0.0 1040.0
0.33502491038 0.708150385424 80209.2868217 0.0 1032.0
0.33545193814 0.900637873829 92899.450677 0.0 1034.0
0.351041070536 0.104066327335 81069.3441558 0.0 1232.0
0.351632337438 0.300669759181 76063.6444444 0.0 1080.0
0.352227858017 0.495199308313 80814.1103448 0.0 1160.0
0.351279378754 0.701129215629 82897.6506849 0.0 1168.0
0.351482978458 0.90229608584 85913.5497382 0.0 1146.0
0.367400930798 0.0972255883709 76368.8888889 0.0 1260.0
0.368465221741 0.29927361892 77532.7922078 0.0 1232.0
0.36759096384 0.494310754241 76179.7018634 0.0 1288.0
0.368302621834 0.699375928158 80532.6130952 0.0 1344.0
0.367578458005 0.900316138999 88458.9073482 0.0 1252.0
0.383651554946 0.0971390242378 82526.4787879 0.0 1320.0
0.384484953193 0.298180030925 76860.1481481 0.0 1512.0
0.384765902984 0.508063403183 88772.9655172 0.0 1392.0
0.384201673029 0.698970572379 77153.8867925 0.0 1272.0
0.384077374662 0.897538580708 89294.972067 0.0 1432.0
0.399859834088 0.0900005846113 79306.3136095 0.0 1352.0
0.40075701749 0.284103297462 76033.5027027 0.0 1480.0
0.400705350455 0.488500848018 76098.9206349 0.0 1512.0
0.400487968602 0.695877952981 77858.1340206 0.0 1552.0
0.400559661953 0.898466745905 81820.7164179 0.0 1474.0
0.416543049762 0.107878390437 77395.5066079 0.0 1816.0
0.416853703521 0.313120072383 81143.840796 0.0 1608.0
0.416953853795 0.509278514535 78732.8502415 0.0 1656.0
0.416958154452 0.706406980753 82292.4646465 0.0 1584.0
0.416914496817 0.900236842727 83657.6326531 0.0 1666.0
0.433251894011 0.100659702231 78308.0519481 0.0 1848.0
0.433523988724 0.303063765723 79259.6093023 0.0 1720.0
0.433772922519 0.497808772353 76870.4908257 0.0 1744.0
0.433284188754 0.697889752686 84890.2321429 0.0 1792.0
0.433373445178 0.901829450545 80597.7934166 0.0 1762.0
0.449599224027 0.0998335211177 81513.5729387 0.0 1892.0
0.450410136771 0.299561133917 80507.8638298 0.0 1880.0
0.449560903501 0.498040940307 82141.9098361 0.0 1952.0
0.450196216102 0.699980336886 79272.9878543 0.0 1976.0
0.449653681105 0.900293950914 84303.9494204 0.0 1898.0
0.465641138423 0.0972058545751 81443.2067511 0.0 1896.0
0.466268991543 0.297552592657 77852.1287879 0.0 2112.0
0.466581163995 0.506279033829 79602.875502 0.0 1992.0
0.46587893288 0.700668963042 79108.5022026 0.0 1816.0
0.466004633647 0.897880820173 80982.4407444 0.0 2042.0
0.481951544969 0.0916540989211 75483.761079 0.0 2076.0
0.482602187294 0.289088590031 79637.0992908 0.0 2256.0
0.482604014307 0.489145829434 75366.6056338 0.0 2272.0
0.482211284441 0.697370764123 74694.8082192 0.0 2336.0
0.482544539781 0.898953142885 80598.1687612 0.0 2228.0
0.498462491969 0.106800265718 80404.9695024 0.0 2492.0
0.498790105581 0.311749049588 79188.32 0.0 2200.0
0.498715230442 0.511055307502 80231.0638298 0.0 2256.0
0.498635386554 0.704557455886 78738.96 0.0 2200.0
0.498883482996 0.90280836129 78295.8724535 0.0 2258.0
0.514973964102 0.102638077637 80606.7711214 0.0 2604.0
0.514939668585 0.302802552597 76344.3545151 0.0 2392.0
0.515587643293 0.496715838176 79692.8 0.0 2600.0
0.515017689186 0.70017554235 82179.706422 0.0 2616.0
0.515008500971 0.899357393527 79932.7284345 0.0 2504.0
0.531245456243 0.0991492350671 78878.8343558 0.0 2608.0
0.531827026394 0.300434416303 78475.9763314 0.0 2704.0
0.531399210482 0.499798098544 80390.9559748 0.0 2544.0
0.531791079116 0.700412309134 77955.1024096 0.0 2656.0
0.531267019426 0.900960857764 82368.9778457 0.0 2618.0
0.54761828737 0.0974694041832 75592.3710145 0.0 2760.0
0.54822046118 0.298951321239 77703.7877984 0.0 3016.0
0.548134189036 0.503902113202 79340.2824859 0.0 2832.0
0.547756656872 0.698590326557 75358.1839763 0.0 2696.0
0.547879424252 0.897172806786 79870.6693822 0.0 2946.0
0.56409861078 0.0915258876738 77424.9252468 0.0 2836.0
0.564549092828 0.287825764393 78661.6756757 0.0 2960.0
0.56455340206 0.490970198217 78301.7346939 0.0 3136.0
0.564353063741 0.696378636543 73789.5140665 0.0 3128.0
0.564521878938 0.899635397856 77390.8007995 0.0 3002.0
0.580519501233 0.105789666192 79018.1142163 0.0 3292.0
0.580731388866 0.309802681778 74702.5459184 0.0 3136.0
0.580941048087 0.508909423761 77116.8578811 0.0 3096.0
0.580700788843 0.704108159793 74565.1105263 0.0 3040.0
0.580880463507 0.901353313196 80524.967825 0.0 3108.0
0.5968050081 0.102434291964 73048.5900116 0.0 3444.0
0.597177075689 0.301953370089 77921.8858561 0.0 3224.0
0.597430973104 0.497735914716 79834.6315789 0.0 3344.0
0.596910562113 0.700859972828 75165.2740047 0.0 3416.0
0.597007803314 0.900244962307 79935.4939759 0.0 3320.0
0.613182168109 0.100542030346 80112.3431151 0.0 3544.0
0.613707261741 0.298369466467 80144.5450346 0.0 3464.0
0.613191981158 0.498812152098 76164.9863014 0.0 3504.0
0.613639954064 0.698718073633 77115.04 0.0 3600.0
0.613220522835 0.901152860531 80507.5097365 0.0 3492.0
0.629671633635 0.0961581478171 75398.992333 0.0 3652.0
0.629670951293 0.299435173881 75411.5793814 0.0 3880.0
0.630259193262 0.50222024839 76524.5690377 0.0 3824.0
0.629862693307 0.700793818624 79191.3656388 0.0 3632.0
0.629644345131 0.898851893245 76938.2447257 0.0 3792.0
0.645954453038 0.0936420261495 74513.1130435 0.0 3680.0
0.64611394453 0.291709175736 78244.512 0.0 4000.0
0.646389816878 0.494808869897 78028.0582121 0.0 3848.0
0.646144168649 0.69729842153 72854.4128257 0.0 3992.0
0.646194501407 0.899350628753 78993.2370712 0.0 3906.0
0.662196735504 0.106334531246 78404.4602432 0.0 4276.0
0.662464389461 0.31039056796 76817.015625 0.0 4096.0
0.662410317063 0.505032881021 75916.952 0.0 4000.0
0.662258762783 0.70405446604 73910.2060606 0.0 3960.0
0.662548166598 0.901019128977 77589.7294638 0.0 4066.0
0.678621338939 0.101209204962 77817.9928826 0.0 4496.0
0.678784269037 0.300267997847 75759.8213592 0.0 4120.0
0.678935778228 0.499178171595 73956.952381 0.0 4368.0
0.678654430497 0.699379412256 74108.1065719 0.0 4504.0
0.678737295516 0.900807240925 79727.2494194 0.0 4306.0
0.694972783913 0.100526087289 74973.3428571 0.0 4480.0
0.69530523389 0.300607794827 75681.1669596 0.0 4552.0
0.6949984791 0.499514416467 76378.8318584 0.0 4520.0
0.695497195928 0.698788056581 75730.1913043 0.0 4600.0
0.694944327446 0.899914408367 77907.2783964 0.0 4490.0
0.711436439003 0.096623561065 77655.7972973 0.0 4736.0
0.711531398947 0.297925757235 77069.4151858 0.0 4952.0
0.711919139795 0.502482575581 79036.1911038 0.0 4856.0
0.711655599567 0.701113016455 76525.8321678 0.0 4576.0
0.711479008077 0.898351213981 79798.7939862 0.0 4922.0
0.727882208756 0.0944540564543 73529.2162162 0.0 4736.0
0.728014842242 0.292593767866 76245.9240506 0.0 5056.0
0.728163054327 0.49383829098 75166.2765273 0.0 4976.0
0.727911104491 0.697061059309 74828.0126783 0.0 5048.0
0.728163449315 0.899205496001 78495.2019154 0.0 5012.0
0.744213734437 0.105267409836 76453.6225854 0.0 5384.0
0.744509984121 0.307374719728 77762.1246106 0.0 5136.0
0.744401217945 0.505700580989 77737.8582202 0.0 5304.0
0.744406942651 0.703090037405 75227.05625 0.0 5120.0
0.744491390563 0.901107232794 78302.1249515 0.0 5154.0
0.760510117396 0.10181654922 75165.3583273 0.0 5548.0
0.760705371451 0.300802044455 78311.9627329 0.0 5152.0
0.760996089352 0.499146470971 77813.3936652 0.0 5304.0
0.760637124263 0.699862711153 75438.9208211 0.0 5456.0
0.760589109577 0.901212308421 78800.4698795 0.0 5312.0
0.776814790206 0.0998356275414 78369.8880227 0.0 5644.0
0.777225730716 0.300194111003 76536.2913165 0.0 5712.0
0.776779879102 0.498398295311 82157.632312 0.0 5744.0
0.777129517002 0.700408765212 73689.8662873 0.0 5624.0
0.77681945644 0.899359615147 76375.1135966 0.0 5722.0
0.79321728616 0.0973518891324 76330.9711142 0.0 5816.0
0.793328410926 0.298659663211 76306.8617021 0.0 6016.0
0.793637818416 0.501939349111 78180.749658 0.0 5848.0
0.793205869967 0.699037017649 78448.8791209 0.0 5824.0
0.793300324712 0.898294765276 76141.253611 0.0 5954.0
0.809537397784 0.0959938707043 75843.9128065 0.0 5872.0
0.809705576797 0.294030664874 75352.2541296 0.0 6296.0
0.80984350586 0.495061332695 76783.1060026 0.0 6264.0
0.809726573168 0.697122869084 76957.2860759 0.0 6320.0
0.809757901962 0.899671884056 76805.6674201 0.0 6194.0
0.825859880812 0.104385113111 75503.793765 0.0 6672.0
0.826228756275 0.30655625575 76315.7433962 0.0 6360.0
0.826229246427 0.506480321589 79109.0 0.0 6336.0
0.826143935974 0.703815157355 77418.3084833 0.0 6224.0
0.826126457876 0.901421529428 77599.3293413 0.0 6346.0
0.842344759685 0.10098666837 77813.2591304 0.0 6900.0
0.842584259457 0.300630048842 76405.9751861 0.0 6448.0
0.842829636893 0.49608358263 76297.6674584 0.0 6736.0
0.842364586085 0.699712196006 77637.5962441 0.0 6816.0
0.842502891028 0.899634950139 77877.3175215 0.0 6746.0
0.858811280816 0.100716164921 77342.5193754 0.0 6916.0
0.859072722364 0.300436384655 77944.5308498 0.0 6872.0
0.858813283956 0.499979812149 76350.8046512 0.0 6880.0
0.858993447255 0.699529885348 74716.6720742 0.0 6904.0
0.858855018289 0.900991949674 77780.9399417 0.0 6860.0
0.875258755744 0.0971125187995 76954.7355418 0.0 7124.0
0.875301920702 0.298781188631 77808.962406 0.0 7448.0
0.875587675008 0.502258866272 76192.1054945 0.0 7280.0
0.875297240905 0.69955608219 78277.4928018 0.0 7224.0
0.875263798668 0.898377593872 76398.7907996 0.0 7304.0
0.891480976666 0.0970912804694 78702.6598291 0.0 7020.0
0.891636883203 0.29325639962 76927.7770632 0.0 7464.0
0.891788731799 0.496068560076 76707.0914962 0.0 7432.0
0.891649383745 0.698038832256 75577.3939394 0.0 7392.0
0.891673227055 0.899095919515 78055.6178138 0.0 7410.0
0.907775502752 0.102170004081 77487.3167825 0.0 8056.0
0.908054300428 0.306023187483 76214.4675592 0.0 7768.0
0.9080199473 0.503315334349 75014.2637591 0.0 7704.0
0.907928762285 0.702824403945 77126.7136929 0.0 7712.0
0.908070170375 0.901019898216 77016.0680939 0.0 7754.0
0.924165181218 0.101714660935 75822.630137 0.0 8176.0
0.924400149723 0.301069661371 76038.2286902 0.0 7696.0
0.924518137813 0.498459329963 76108.52 0.0 8000.0
0.924346756667 0.699313849881 76175.9765396 0.0 8184.0
0.924288397887 0.900227427935 76549.8689603 0.0 7906.0
0.940496591606 0.100727278248 77990.2170543 0.0 8256.0
0.940862861651 0.300493599101 74864.092219 0.0 8328.0
0.940410073135 0.500259787078 76498.460333 0.0 8168.0
0.94078465391 0.699266239148 78089.1282051 0.0 8112.0
0.940539042824 0.901062769473 75365.1960548 0.0 8314.0
0.95680612481 0.0971943664006 78175.4391284 0.0 8444.0
0.95709292291 0.29876356195 76566.3264202 0.0 8872.0
0.957115058838 0.501355576559 76209.2488522 0.0 8712.0
0.956874553038 0.701194446029 73939.0797774 0.0 8624.0
0.956956071924 0.898579412422 75768.6819127 0.0 8658.0
0.97317040512 0.0970578226765 77910.5025546 0.0 8612.0
0.973475247889 0.294006058112 75672.2007168 0.0 8928.0
0.973340695574 0.496701460974 76894.1933153 0.0 8856.0
0.973339019285 0.697611321214 76273.9623993 0.0 8936.0
0.973403232901 0.900142670321 76607.5110112 0.0 8900.0
0.989592555759 0.102581971835 77029.0515723 0.0 9540.0
0.989794036064 0.306829972356 76574.0226284 0.0 9192.0
0.989796581449 0.503961095378 75851.2702238 0.0 9296.0
0.989801579807 0.702488576649 75230.5365854 0.0 9184.0
0.989830866236 0.900293855951 76560.7171453 0.0 9192.0
1.00601379873 0.101547158503 75169.4892916 0.0 9712.0
1.00611272755 0.301185150322 77143.3658537 0.0 9184.0
1.00642632358 0.499692692261 78637.5197978 0.0 9496.0
1.00608504519 0.700453292403 76739.5503356 0.0 9536.0
1.00609631165 0.900900642178 76881.6305732 0.0 9420.0
1.02232077088 0.100783913903 75987.2211658 0.0 9676.0
1.02260889294 0.298987642307 75849.6365118 0.0 9816.0
1.02242038735 0.49885259968 77307.620915 0.0 9792.0
1.02260285572 0.700026613372 77131.0678659 0.0 9784.0
1.02238855053 0.899991085732 77891.1451876 0.0 9808.0
1.0386724835 0.0977480386532 75244.9976247 0.0 10104.0
1.039017277 0.299310479302 77412.3564955 0.0 10592.0
1.0390820671 0.501809409978 78321.1194969 0.0 10176.0
1.03884565634 0.700488680676 79383.2351097 0.0 10208.0
1.03885663483 0.89961455844 77332.9569117 0.0 10258.0
1.05504971084 0.0973222177966 77083.9249501 0.0 10020.0
1.05530490881 0.294281316847 77113.1902897 0.0 10216.0
1.05532393609 0.495615243365 76588.8525592 0.0 10472.0
1.05518421106 0.696896251723 77790.5618677 0.0 10280.0
1.05529380129 0.899138732348 75761.954974 0.0 10394.0
1.07152451573 0.102181183868 74973.6803395 0.0 11312.0
1.07153801359 0.306071915731 75337.7705403 0.0 10808.0
1.07170529471 0.503374039075 75916.8117647 0.0 10880.0
1.07160203281 0.702826321559 76837.5003642 0.0 10984.0
1.07163892567 0.900711106831 74000.8246813 0.0 10826.0
1.08788351903 0.10127471282 74418.814708 0.0 11096.0
1.08796225657 0.299673866616 74080.3665928 0.0 10824.0
1.08818124275 0.499234047718 74849.3186813 0.0 10920.0
1.08798124478 0.699893892157 76962.583635 0.0 11048.0
1.08793424103 0.900270353707 77831.870286 0.0 10978.0
1.10412335655 0.100971488406 76152.5437982 0.0 11416.0
1.10455920716 0.300370160079 76332.0165746 0.0 11584.0
1.1040671278 0.499546224594 73889.6269285 0.0 11408.0
1.10446700421 0.699231458325 78062.7075209 0.0 11488.0
1.10420678408 0.899896750444 76600.7984672 0.0 11482.0
1.1205528589 0.0971930008103 74814.9619565 0.0 11776.0
1.12076600294 0.299132625108 75283.6691325 0.0 11896.0
1.12081578848 0.501725164158 75826.5325285 0.0 11928.0
1.12071679359 0.699659596989 77940.1933288 0.0 11752.0
1.12063707946 0.899446464972 77658.193071 0.0 11892.0
1.13700016746 0.0979584184985 74595.813415 0.0 11748.0
1.1370670347 0.295246715535 75722.8161669 0.0 12272.0
1.13722654743 0.495504082563 77582.2475697 0.0 12344.0
1.13708145081 0.697812480167 78367.3719228 0.0 12024.0
1.13716450424 0.899177511314 78378.4295912 0.0 12328.0
1.15328061752 0.102238722454 74978.193629 0.0 12808.0
1.15350418054 0.304787913522 75189.7297996 0.0 12376.0
1.15342588676 0.503610995736 72716.9267327 0.0 12120.0
1.15333527624 0.70270908436 76556.0665813 0.0 12496.0
1.1535394564 0.90107276016 78661.3307228 0.0 12258.0
1.16953347841 0.10200496159 76623.0018622 0.0 12888.0
1.16983800026 0.301258089227 75337.9872611 0.0 12560.0
1.16977955797 0.499509978938 75882.8883375 0.0 12896.0
1.16971596561 0.699428009596 77861.432282 0.0 12936.0
1.16965194855 0.899707636306 77994.4973279 0.0 12724.0
1.18587788455 0.0996141641858 75647.0208019 0.0 13268.0
1.18624739526 0.29921392894 75859.2607099 0.0 13072.0
1.18596129247 0.499263224481 75023.458283 0.0 13232.0
1.18629784989 0.699624346007 76775.3786875 0.0 13288.0
1.18593433736 0.900477402187 77067.1361162 0.0 13224.0
1.20239121159 0.0984840448043 76959.23899 0.0 13624.0
1.20253546839 0.299918195861 74717.5664018 0.0 14096.0
1.20270884044 0.501772209369 74978.6433973 0.0 13752.0
1.20254155741 0.700765058867 77117.1893175 0.0 13480.0
1.2024757448 0.899230599386 78640.3810074 0.0 13858.0
1.21881755911 0.0973748079288 75141.0852713 0.0 13416.0
1.21897142572 0.295039498367 75685.5045872 0.0 13952.0
1.21901659742 0.496225471298 76140.5753425 0.0 14016.0
1.21886168265 0.698320534793 76648.1709994 0.0 13848.0
1.2190161056 0.899263081206 76223.4352131 0.0 13938.0
1.23517380007 0.102570397496 75001.3484114 0.0 14856.0
1.23533611811 0.304495263546 75739.3247336 0.0 14264.0
1.23535138918 0.504016986718 75384.3443264 0.0 14312.0
1.23532777595 0.702025269957 77695.2347444 0.0 14552.0
1.23535498144 0.901263468376 77181.0115331 0.0 14220.0
1.25157202018 0.101138264836 74750.184765 0.0 14808.0
1.2517551484 0.30097798737 74174.0595369 0.0 14512.0
1.25186010923 0.498955453317 78214.173913 0.0 14720.0
1.25168946548 0.699938811604 78172.556962 0.0 14536.0
1.25164994263 0.90023856727 76447.4227587 0.0 14746.0
1.26795691877 0.099441901236 75418.1657459 0.0 15204.0
1.26818199053 0.299512550187 75797.8267886 0.0 14872.0
1.26795225794 0.499640616963 76588.8272196 0.0 15048.0
1.26813163641 0.700170067403 75775.7316562 0.0 15264.0
1.26797095308 0.900493377288 78945.4631016 0.0 14960.0
1.28425453649 0.0988598068869 74527.2802329 0.0 15116.0
1.28427626509 0.299865978924 75098.335707 0.0 15728.0
1.28451346751 0.500648053837 74942.03946 0.0 15408.0
1.2843400596 0.699730817487 76709.2887728 0.0 15320.0
1.28425573044 0.899183354783 76897.5194721 0.0 15458.0
1.30053116449 0.0980638206779 74565.0124481 0.0 15424.0
1.30064597253 0.29529135054 76586.0977069 0.0 16048.0
1.30072955185 0.497812280174 75616.0803616 0.0 15928.0
1.30071755352 0.698268219081 76471.1164659 0.0 15936.0
1.30066023855 0.899531944556 75593.3642866 0.0 15938.0
1.31684750644 0.102382619209 75769.1165468 0.0 16680.0
1.31703685145 0.305480873044 76241.5912914 0.0 16168.0
1.31701405262 0.503046709136 75208.5651741 0.0 16080.0
1.31696592176 0.702101027433 78709.8521092 0.0 16120.0
1.31704473435 0.900754001586 76468.5400322 0.0 16162.0
1.33323533188 0.100986295117 77076.7845173 0.0 16948.0
1.33337945075 0.300089476986 75585.9228139 0.0 16376.0
1.33342611008 0.497956286207 75554.2660287 0.0 16720.0
1.33325610884 0.70009049324 77034.9329529 0.0 16824.0
1.33333888881 0.900495498059 76656.2170729 0.0 16658.0
1.34969550232 0.0996971161802 75968.5267795 0.0 17252.0
1.34993070311 0.299902464839 75669.3779637 0.0 17208.0
1.3496429431 0.499967876486 77058.9712163 0.0 17232.0
1.34987205132 0.699701443102 76424.6669737 0.0 17368.0
1.34975024654 0.900070418935 76082.7688734 0.0 17220.0
1.36606414 0.0988371867367 74691.9414362 0.0 17212.0
1.36624852933 0.299670426063 76021.9544846 0.0 17928.0
1.36625989386 0.502144802996 75613.799448 0.0 17392.0
1.36612808184 0.700113203449 75638.358403 0.0 17232.0
1.36617049314 0.899420359856 77434.5355191 0.0 17568.0
1.38237118902 0.0973699871145 75328.5802157 0.0 17428.0
1.38256487999 0.295340700283 74712.6341245 0.0 17864.0
1.38252863222 0.496687531853 75643.396293 0.0 18128.0
1.3825114039 0.698336750018 76603.0376606 0.0 18056.0
1.38254170942 0.899516934075 76380.1777182 0.0 17916.0
1.39877990915 0.102212908865 76466.8752643 0.0 18920.0
1.39884151752 0.303971301284 75076.515509 0.0 18312.0
1.39889762652 0.502389998127 76680.9477352 0.0 18368.0
1.39892903869 0.701933791918 76769.3640713 0.0 18392.0
1.39888136676 0.900357812176 77726.5017422 0.0 18368.0
1.41516423764 0.101159713377 76500.4816223 0.0 18936.0
1.41529512902 0.300550051546 76539.2164948 0.0 18624.0
1.41546404201 0.49984383029 77812.5733558 0.0 18976.0
1.41523489461 0.699884724151 75715.6526225 0.0 18608.0
1.41526353961 0.900238312745 78360.728966 0.0 18898.0
1.43152629107 0.0997810365038 76084.7900621 0.0 19320.0
1.43178218685 0.299933699988 75574.4294684 0.0 19112.0
1.43161675976 0.499560421005 75504.0066918 0.0 19128.0
1.43173082613 0.699510689549 77046.8833402 0.0 19544.0
1.43159485206 0.899767181245 77744.8577699 0.0 19138.0
1.44783116419 0.0994699720706 76269.3194935 0.0 19268.0
1.44791931539 0.299535569206 75726.6967742 0.0 19840.0
1.44799798537 0.501597909788 75899.7368639 0.0 19336.0
1.44791660441 0.700094121642 75870.5990783 0.0 19096.0
1.44785686358 0.899915574191 76338.3487588 0.0 19578.0
1.46422291586 0.0968115380014 75260.8315556 0.0 19876.0
1.46431372498 0.295992607395 75284.8212334 0.0 20496.0
1.46428137142 0.496613833007 75348.8663309 0.0 20648.0
1.46426884302 0.698652275262 75895.6810008 0.0 20464.0
1.46434886379 0.899130423856 78393.0142162 0.0 20540.0
1.48066609554 0.10266488503 75302.3939336 0.0 21100.0
1.48073325367 0.304210480658 76296.0441292 0.0 20304.0
1.48074178533 0.503494230953 75310.197271 0.0 20520.0
1.48076504251 0.701989430337 76085.6858476 0.0 20576.0
1.48078836161 0.90091165061 77859.8944466 0.0 20312.0
1.49698611028 0.100646809207 76225.6774929 0.0 21060.0
1.4970456837 0.300392506268 76362.0857474 0.0 20712.0
1.49731795281 0.498920282865 76098.7246812 0.0 21328.0
1.49709841623 0.700152750007 76153.5828221 0.0 20864.0
1.49702336493 0.899664004153 77514.1235037 0.0 21052.0
1.5133712672 0.100343351014 76867.4575524 0.0 21768.0
1.51359123466 0.30001667563 74812.7398674 0.0 21712.0
1.51340736232 0.500294095163 76091.5531995 0.0 21128.0
1.51355412049 0.699978044654 78147.1165013 0.0 21768.0
1.51340404821 0.900587675192 76803.2700297 0.0 21568.0
1.52975019797 0.0990247476108 75862.2347697 0.0 21536.0
1.52990046572 0.299664903041 75585.2586207 0.0 22272.0
1.52987778446 0.501011810173 74672.8763148 0.0 22056.0
1.5298174114 0.699995815445 76651.0404153 0.0 21576.0
1.52978913723 0.899608215673 76584.3661844 0.0 21978.0
1.54608226134 0.0970460599353 76083.685165 0.0 22056.0
1.54618529746 0.296472263139 74593.5314286 0.0 22400.0
1.54620650399 0.497205362826 75408.0565971 0.0 22616.0
1.54615946139 0.69860943582 76038.3796394 0.0 22632.0
1.5462044348 0.899482655053 76316.4419203 0.0 22538.0
