128 5
k mu power.real power.imag modes
0.6622588 0.7040545 618.0114 0 3960
0.6625482 0.9010191 747.2831 0 4066
0.6786213 0.1012092 769.7438 0 4496
0.6787843 0.300268 676.4319 0 4120
0.6789358 0.4991782 605.1798 0 4368
0.6786544 0.6993794 597.7704 0 4504
0.6787373 0.9008072 744.4956 0 4306
0.6949728 0.1005261 800.4025 0 4480
0.6953052 0.3006078 668.7715 0 4552
0.6949985 0.4995144 585.1531 0 4520
0.6954972 0.6987881 603.8377 0 4600
0.6949443 0.8999144 726.5709 0 4490
0.7114364 0.09662356 737.3673 0 4736
0.7115314 0.2979258 658.7582 0 4952
0.7119191 0.5024826 592.3679 0 4856
0.7116556 0.701113 586.2155 0 4576
0.711479 0.8983512 688.1027 0 4922
0.7278822 0.09445406 722.681 0 4736
0.7280148 0.2925938 635.9447 0 5056
0.7281631 0.4938383 553.1989 0 4976
0.7279111 0.6970611 590.1763 0 5048
0.7281634 0.8992055 697.431 0 5012
0.7442137 0.1052674 705.0031 0 5384
0.74451 0.3073747 626.9936 0 5136
0.7444012 0.5057006 561.3206 0 5304
0.7444069 0.70309 576.1183 0 5120
0.7444914 0.9011072 673.5806 0 5154
0.7605101 0.1018165 703.9661 0 5548
0.7607054 0.300802 627.1374 0 5152
0.7609961 0.4991465 567.7424 0 5304
0.7606371 0.6998627 564.6146 0 5456
0.7605891 0.9012123 656.9544 0 5312
0.7768148 0.09983563 684.1174 0 5644
0.7772257 0.3001941 611.5414 0 5712
0.7767799 0.4983983 547.5153 0 5744
0.7771295 0.7004088 549.8119 0 5624
0.7768195 0.8993596 617.1708 0 5722
0.7932173 0.09735189 660.1541 0 5816
0.7933284 0.2986597 566.5593 0 6016
0.7936378 0.5019393 534.1622 0 5848
0.7932059 0.699037 552.3627 0 5824
0.7933003 0.8982948 621.2556 0 5954
0.8095374 0.09599387 648.6162 0 5872
0.8097056 0.2940307 575.939 0 6296
0.8098435 0.4950613 523.3067 0 6264
0.8097266 0.6971229 523.9838 0 6320
0.8097579 0.8996719 607.2278 0 6194
0.8258599 0.1043851 621.0703 0 6672
0.8262288 0.3065563 560.9382 0 6360
0.8262292 0.5064803 502.1451 0 6336
0.8261439 0.7038152 529.0518 0 6224
0.8261265 0.9014215 597.9129 0 6346
0.8423448 0.1009867 606.6141 0 6900
0.8425843 0.30063 518.5407 0 6448
0.8428296 0.4960836 504.3173 0 6736
0.8423646 0.6997122 515.4454 0 6816
0.8425029 0.899635 572.4235 0 6746
0.8588113 0.1007162 604.6745 0 6916
0.8590727 0.3004364 549.5208 0 6872
0.8588133 0.4999798 490.4094 0 6880
0.8589934 0.6995299 499.7394 0 6904
0.858855 0.9009919 576.3813 0 6860
0.8752588 0.09711252 591.059 0 7124
0.8753019 0.2987812 507.1635 0 7448
0.8755877 0.5022589 482.5671 0 7280
0.8752972 0.6995561 497.727 0 7224
0.8752638 0.8983776 559.0217 0 7304
0.891481 0.09709128 559.9673 0 7020
0.8916369 0.2932564 502.6282 0 7464
0.8917887 0.4960686 494.9337 0 7432
0.8916494 0.6980388 500.5073 0 7392
0.8916732 0.8990959 539.8805 0 7410
0.9077755 0.10217 543.3705 0 8056
0.9080543 0.3060232 501.695 0 7768
0.9080199 0.5033153 481.666 0 7704
0.9079288 0.7028244 498.5248 0 7712
0.9080702 0.9010199 520.5881 0 7754
0.9241652 0.1017147 538.0808 0 8176
0.9244001 0.3010697 483.8771 0 7696
0.9245181 0.4984593 460.3379 0 8000
0.9243468 0.6993138 484.3627 0 8184
0.9242884 0.9002274 518.9448 0 7906
0.9404966 0.1007273 522.2527 0 8256
0.9408629 0.3004936 476.2538 0 8328
0.9404101 0.5002598 457.5383 0 8168
0.9407847 0.6992662 478.0589 0 8112
0.940539 0.9010628 498.8919 0 8314
0.9568061 0.09719437 525.1026 0 8444
0.9570929 0.2987636 455.5951 0 8872
0.9571151 0.5013556 455.3617 0 8712
0.9568746 0.7011944 469.185 0 8624
0.9569561 0.8985794 484.6118 0 8658
0.9731704 0.09705782 496.4865 0 8612
0.9734752 0.2940061 454.2075 0 8928
0.9733407 0.4967015 445.8229 0 8856
0.973339 0.6976113 445.8873 0 8936
0.9734032 0.9001427 484.8581 0 8900
0.9895926 0.102582 483.3551 0 9540
0.989794 0.30683 448.7579 0 9192
0.9897966 0.5039611 441.689 0 9296
0.9898016 0.7024886 457.6076 0 9184
0.9898309 0.9002939 455.0014 0 9192
1.006014 0.1015472 465.0203 0 9712
1.006113 0.3011852 437.6616 0 9184
1.006426 0.4996927 435.9351 0 9496
1.006085 0.7004533 446.6039 0 9536
1.006096 0.9009006 449.1932 0 9420
1.022321 0.1007839 458.8435 0 9676
1.022609 0.2989876 428.225 0 9816
1.02242 0.4988526 420.7819 0 9792
1.022603 0.7000266 442.3482 0 9784
1.022389 0.8999911 441.5729 0 9808
1.038672 0.09774804 453.8637 0 10104
1.039017 0.2993105 426.3243 0 10592
1.039082 0.5018094 413.4049 0 10176
1.038846 0.7004887 438.1569 0 10208
1.038857 0.8996146 446.535 0 10258
1.05505 0.09732222 445.0917 0 10020
1.055305 0.2942813 412.8151 0 10216
1.055324 0.4956152 406.9304 0 10472
1.055184 0.6968963 429.1545 0 10280
1.055294 0.8991387 434.079 0 10394
1.071525 0.1021812 436.8539 0 11312
1.071538 0.3060719 395.5214 0 10808
1.071705 0.503374 400.8885 0 10880
1.071602 0.7028263 424.8261 0 10984
1.071639 0.9007111 422.2838 0 10826
1.087884 0.1012747 428.0283 0 11096
1.087962 0.2996739 391.23 0 10824
1.088181 0.499234 391.5568 0 10920
1.087981 0.6998939 412.799 0 11048
1.087934 0.9002704 410.8291 0 10978
1.104123 0.1009715 415.9059 0 11416
1.104559 0.3003702 397.9801 0 11584
1.104067 0.4995462 398.7699 0 11408
1.104467 0.6992315 399.119 0 11488
1.104207 0.8998968 404.8824 0 11482
1.120553 0.097193 412.0155 0 11776
1.120766 0.2991326 389.1418 0 11896
1.120816 0.5017252 394.563 0 11928
1.120717 0.6996596 403.3767 0 11752
1.120637 0.8994465 401.2721 0 11892
1.137 0.09795842 402.472 0 11748
1.137067 0.2952467 377.9143 0 12272
1.137227 0.4955041 377.7815 0 12344
1.137081 0.6978125 389.4009 0 12024
1.137165 0.8991775 384.7555 0 12328
1.153281 0.1022387 388.0321 0 12808
1.153504 0.3047879 369.9072 0 12376
1.153426 0.503611 381.3638 0 12120
1.153335 0.7027091 384.2624 0 12496
1.153539 0.9010728 385.5908 0 12258
1.169533 0.102005 378.7903 0 12888
1.169838 0.3012581 369.5452 0 12560
1.16978 0.49951 381.302 0 12896
1.169716 0.699428 378.6936 0 12936
1.169652 0.8997076 380.1409 0 12724
1.185878 0.09961416 382.1785 0 13268
1.186247 0.2992139 364.9481 0 13072
1.185961 0.4992632 362.3275 0 13232
1.186298 0.6996243 376.3193 0 13288
1.185934 0.9004774 362.6199 0 13224
1.202391 0.09848404 377.1554 0 13624
1.202535 0.2999182 356.5621 0 14096
1.202709 0.5017722 357.8639 0 13752
1.202542 0.7007651 365.1777 0 13480
1.202476 0.8992306 363.3971 0 13858
1.218818 0.09737481 373.7803 0 13416
1.218971 0.2950395 359.8586 0 13952
1.219017 0.4962255 355.5818 0 14016
1.218862 0.6983205 362.4001 0 13848
1.219016 0.8992631 359.6292 0 13938
1.235174 0.1025704 360.8484 0 14856
1.235336 0.3044953 351.3639 0 14264
1.235351 0.504017 353.9616 0 14312
1.235328 0.7020253 355.4922 0 14552
1.235355 0.9012635 353.3604 0 14220
1.251572 0.1011383 356.6638 0 14808
1.251755 0.300978 335.4598 0 14512
1.25186 0.4989555 347.585 0 14720
1.251689 0.6999388 357.5904 0 14536
1.25165 0.9002386 346.5976 0 14746
1.267957 0.0994419 352.4351 0 15204
1.268182 0.2995126 339.6504 0 14872
1.267952 0.4996406 336.1641 0 15048
1.268132 0.7001701 347.3491 0 15264
1.267971 0.9004934 347.5136 0 14960
1.284255 0.09885981 342.4669 0 15116
1.284276 0.299866 338.8404 0 15728
1.284513 0.5006481 327.6273 0 15408
1.28434 0.6997308 342.5977 0 15320
1.284256 0.8991834 345.1196 0 15458
1.300531 0.09806382 334.9284 0 15424
1.300646 0.2952914 329.632 0 16048
1.30073 0.4978123 333.8788 0 15928
1.300718 0.6982682 335.7012 0 15936
1.30066 0.8995319 334.4508 0 15938
1.316848 0.1023826 330.3478 0 16680
1.317037 0.3054809 322.426 0 16168
1.317014 0.5030467 330.2989 0 16080
1.316966 0.702101 337.0866 0 16120
1.317045 0.900754 327.2922 0 16162
1.333235 0.1009863 323.6377 0 16948
1.333379 0.3000895 317.8514 0 16376
1.333426 0.4979563 327.3993 0 16720
1.333256 0.7000905 326.8286 0 16824
1.333339 0.9004955 322.1427 0 16658
1.349696 0.09969712 318.9034 0 17252
1.349931 0.2999025 316.5291 0 17208
1.349643 0.4999679 321.3269 0 17232
1.349872 0.6997014 321.0147 0 17368
1.34975 0.9000704 321.9015 0 17220
1.366064 0.09883719 322.2091 0 17212
1.366249 0.2996704 309.8965 0 17928
1.36626 0.5021448 320.1436 0 17392
1.366128 0.7001132 321.4496 0 17232
1.36617 0.8994204 312.8482 0 17568
1.382371 0.09736999 314.0707 0 17428
1.382565 0.2953407 306.1568 0 17864
1.382529 0.4966875 310.7881 0 18128
1.382511 0.6983368 317.9565 0 18056
1.382542 0.8995169 314.6579 0 17916
1.39878 0.1022129 307.2097 0 18920
1.398842 0.3039713 308.6427 0 18312
1.398898 0.50239 314.9038 0 18368
1.398929 0.7019338 311.5645 0 18392
1.398881 0.9003578 313.8508 0 18368
1.415164 0.1011597 312.4 0 18936
1.415295 0.3005501 299.6454 0 18624
1.415464 0.4998438 308.0417 0 18976
1.415235 0.6998847 308.5355 0 18608
1.415264 0.9002383 309.0093 0 18898
1.431526 0.09978104 295.8977 0 19320
1.431782 0.2999337 290.6791 0 19112
1.431617 0.4995604 299.3284 0 19128
1.431731 0.6995107 301.7991 0 19544
1.431595 0.8997672 300.0408 0 19138
1.447831 0.09946997 296.5509 0 19268
1.447919 0.2995356 298.2396 0 19840
1.447998 0.5015979 298.7345 0 19336
1.447917 0.7000941 302.0626 0 19096
1.447857 0.8999156 302.2263 0 19578
1.464223 0.09681154 294.1055 0 19876
1.464314 0.2959926 293.0533 0 20496
1.464281 0.4966138 296.0104 0 20648
1.464269 0.6986523 293.2409 0 20464
1.464349 0.8991304 292.0436 0 20540
1.480666 0.1026649 292.8997 0 21100
1.480733 0.3042105 290.4183 0 20304
1.480742 0.5034942 295.2216 0 20520
1.480765 0.7019894 298.7432 0 20576
1.480788 0.9009117 296.0559 0 20312
1.496986 0.1006468 294.4048 0 21060
1.497046 0.3003925 284.3629 0 20712
1.497318 0.4989203 290.176 0 21328
1.497098 0.7001528 289.1414 0 20864
1.497023 0.899664 289.6881 0 21052
1.513371 0.1003434 282.5994 0 21768
1.513591 0.3000167 280.3095 0 21712
1.513407 0.5002941 291.6682 0 21128
1.513554 0.699978 292.3115 0 21768
1.513404 0.9005877 286.6618 0 21568
1.52975 0.09902475 283.9815 0 21536
1.5299 0.2996649 281.2131 0 22272
1.529878 0.5010118 282.1946 0 22056
1.529817 0.6999958 283.3849 0 21576
1.529789 0.8996082 281.9151 0 21978
1.546082 0.09704606 280.4569 0 22056
1.546185 0.2964723 276.2935 0 22400
1.546207 0.4972054 276.2662 0 22616
1.546159 0.6986094 282.3341 0 22632
1.546204 0.8994827 279.8804 0 22538
1.562461 0.1024028 276.0349 0 23356
1.562496 0.303275 275.482 0 22880
1.562555 0.5030479 274.2314 0 22736
1.562491 0.7015675 279.6273 0 22728
1.562581 0.9005218 278.23 0 22794
1.578749 0.1009836 271.0387 0 23420
1.578892 0.3007806 275.0291 0 23056
1.578905 0.4988753 275.0616 0 23248
1.57884 0.7002216 270.7187 0 23504
1.578805 0.9001243 277.5677 0 23196
1.595096 0.09971414 273.8645 0 24076
1.595322 0.2994284 273.4157 0 23712
1.595081 0.500216 270.4659 0 24104
1.595356 0.6998768 274.6244 0 24152
1.5951 0.9002121 271.0774 0 23840
1.611494 0.09982841 270.2706 0 24052
1.61161 0.2998478 267.8459 0 24960
1.6118 0.5003774 268.9374 0 24632
1.611575 0.6999657 269.9963 0 23856
1.611571 0.8990555 265.2961 0 24748
1.627877 0.09704675 270.2503 0 24528
1.627993 0.2964438 268.7306 0 24888
1.628054 0.4980074 267.276 0 24680
1.627889 0.6988657 272.4372 0 25136
1.628038 0.9001498 261.5361 0 24856
1.644238 0.1024788 262.3615 0 25840
1.644318 0.3037901 264.7564 0 25200
1.644246 0.5021794 269.6369 0 25168
1.644279 0.7014465 271.0746 0 25208
1.644355 0.9006346 268.0713 0 25178
1.660616 0.1007808 260.0225 0 26192
1.660733 0.3004198 266.581 0 25728
1.660774 0.4998986 263.892 0 26232
1.660683 0.700196 263.2037 0 26152
1.660662 0.9001366 262.6491 0 25938
1.676975 0.09966911 255.9857 0 26396
1.677171 0.3002734 262.0436 0 26144
1.677056 0.4998487 261.0973 0 26352
1.677153 0.7001384 261.0717 0 26424
1.676997 0.8999832 254.3181 0 26258
1.69336 0.09963696 262.9561 0 26712
1.693389 0.2993082 257.8791 0 27432
1.693604 0.5008889 262.0261 0 26984
1.693392 0.7002142 259.0351 0 26600
1.693376 0.8998902 258.2107 0 27122
1.709735 0.09769641 250.6132 0 26920
1.709791 0.2965669 256.0044 0 27584
1.709872 0.49768 261.4326 0 27464
1.709783 0.6983744 254.3639 0 27776
1.709831 0.8994024 258.4903 0 27506
1.72604 0.1023549 249.6403 0 28376
1.726227 0.3037002 254.3861 0 27976
1.726177 0.5028135 257.2292 0 27920
1.726127 0.7017788 256.4162 0 27520
1.726203 0.9003029 255.1999 0 27900
1.742389 0.1001821 250.204 0 28812
1.742581 0.3001181 246.3276 0 27896
1.742641 0.4991109 256.3747 0 28496
1.742452 0.6999519 259.3786 0 28808
1.742481 0.9003813 251.4942 0 28296
1.758811 0.1000182 250.4539 0 29272
1.759017 0.3002603 251.7805 0 29104
1.758815 0.499253 253.6458 0 29192
1.758977 0.7000061 252.9598 0 29208
1.758819 0.9001552 243.628 0 29218
1.775164 0.09929725 249.1031 0 29004
1.775254 0.2988443 247.5677 0 29776
1.775317 0.5010884 252.4999 0 29344
1.775225 0.6998443 244.7568 0 29056
1.775191 0.8998892 245.4221 0 29460
1.791466 0.09825661 244.8811 0 29696
1.791631 0.2974549 248.5785 0 30520
1.7916 0.4981998 251.9696 0 30456
1.791571 0.6987395 249.2986 0 30568
1.791604 0.8991355 244.8641 0 30392
1.807791 0.1022222 244.466 0 31008
1.807967 0.3031483 245.1376 0 30144
1.807981 0.5020942 246.7606 0 30472
1.807922 0.701575 247.8685 0 30184
1.807946 0.9005904 240.5336 0 30274
1.824185 0.1002915 241.2415 0 31872
1.824292 0.3005739 245.7295 0 31048
1.824393 0.4983907 245.416 0 31256
1.824248 0.6998224 246.4935 0 31608
1.824256 0.900093 245.7407 0 31530
1.840598 0.1000316 238.9166 0 31696
1.84078 0.3001163 242.2842 0 31768
1.840562 0.500631 247.7256 0 31736
1.840731 0.6998493 243.0732 0 31784
1.840637 0.9000491 242.1434 0 31676
1.856964 0.09945619 243.7231 0 32148
1.857075 0.2993312 243.2346 0 32856
1.857152 0.5009359 245.2893 0 32584
1.85701 0.7002006 240.373 0 32120
1.857018 0.8996491 241.1127 0 32552
1.873346 0.09774001 241.7292 0 32440
1.873473 0.2970807 244.4669 0 33200
1.873467 0.4979092 239.8226 0 32992
1.873413 0.6988802 240.9518 0 33320
1.873453 0.8996274 238.3048 0 33066
1.889749 0.1019697 236.4005 0 34152
1.889854 0.3026577 238.1282 0 33296
1.889793 0.5015387 238.3423 0 33536
1.889801 0.7010545 240.3929 0 33152
1.889858 0.9006526 238.0462 0 33546
1.906106 0.100532 234.6621 0 34356
1.906183 0.3005215 236.8686 0 33592
1.906305 0.4996039 241.2647 0 34344
1.906138 0.7000634 239.9664 0 34448
1.906175 0.8998753 239.1863 0 33954
1.92245 0.1001612 237.8484 0 34664
1.922651 0.2999302 236.8143 0 34856
1.922526 0.5005172 238.7859 0 34552
1.922635 0.7000454 239.0264 0 34728
1.922484 0.9004948 237.354 0 34610
1.938775 0.09903352 233.9608 0 34816
1.938946 0.2998607 234.8998 0 35720
1.938976 0.5004105 239.9162 0 35040
1.938877 0.7003065 238.4685 0 34896
1.938829 0.899382 233.4501 0 35314
1.955127 0.09814397 235.098 0 35488
1.955233 0.2972719 233.5102 0 35696
1.95517 0.4980122 238.4489 0 35920
1.955172 0.6985912 236.0866 0 35984
1.95522 0.8999711 233.684 0 35956
1.971487 0.1016549 231.5627 0 36836
1.971573 0.3028374 233.3229 0 36688
1.971591 0.5021341 235.1201 0 36648
1.971528 0.7014388 233.2269 0 36272
1.971625 0.9001329 233.7712 0 36424
1.987821 0.1010847 231.6741 0 37568
1.98799 0.3003498 235.0524 0 36560
1.988065 0.4998579 231.8083 0 36968
1.987902 0.700123 234.9836 0 37576
1.987913 0.900424 234.1485 0 36866
2.00421 0.1003499 231.1084 0 37648
2.004463 0.3001966 231.8381 0 37904
2.004243 0.4993859 237.7789 0 37688
2.004389 0.6999686 231.2767 0 37608
2.004269 0.8998859 230.5405 0 37876
2.020629 0.09870753 232.2245 0 38312
2.020732 0.299752 228.4844 0 38576
2.020771 0.5006309 232.6322 0 38432
2.020705 0.6999951 231.5128 0 38416
2.020677 0.8999516 231.3438 0 38394
2.037011 0.09830942 231.2693 0 38212
2.037069 0.2966702 229.8117 0 39208
2.037109 0.4981968 232.2846 0 39144
2.037061 0.6988556 233.9953 0 38792
2.037106 0.8997091 232.2811 0 39192
2.053422 0.1015358 233.0589 0 40456
2.05348 0.3027458 226.3304 0 39560
2.053534 0.5021089 231.8684 0 39736
2.053415 0.7013946 228.379 0 39624
2.053541 0.9001388 229.2114 0 39682
2.069731 0.1008887 228.3269 0 40084
2.069769 0.3007307 230.9273 0 39224
2.069848 0.4989696 234.7607 0 39376
2.069753 0.6994951 232.8098 0 40264
2.069756 0.9004604 227.7867 0 39458
2.085999 0.1001092 230.0367 0 40776
2.086168 0.3000053 226.6901 0 41128
2.085988 0.4999481 227.5129 0 41336
2.086159 0.6998823 230.8103 0 40712
2.086014 0.8997047 229.6077 0 41122
kedges 129
0
0.01636246
0.03272492
0.04908739
0.06544985
0.08181231
0.09817477
0.1145372
0.1308997
0.1472622
0.1636246
0.1799871
0.1963495
0.212712
0.2290745
0.2454369
0.2617994
0.2781618
0.2945243
0.3108868
0.3272492
0.3436117
0.3599742
0.3763366
0.3926991
0.4090615
0.425424
0.4417865
0.4581489
0.4745114
0.4908739
0.5072363
0.5235988
0.5399612
0.5563237
0.5726862
0.5890486
0.6054111
0.6217735
0.638136
0.6544985
0.6708609
0.6872234
0.7035859
0.7199483
0.7363108
0.7526732
0.7690357
0.7853982
0.8017606
0.8181231
0.8344855
0.850848
0.8672105
0.8835729
0.8999354
0.9162979
0.9326603
0.9490228
0.9653852
0.9817477
0.9981102
1.014473
1.030835
1.047198
1.06356
1.079922
1.096285
1.112647
1.12901
1.145372
1.161735
1.178097
1.19446
1.210822
1.227185
1.243547
1.25991
1.276272
1.292634
1.308997
1.325359
1.341722
1.358084
1.374447
1.390809
1.407172
1.423534
1.439897
1.456259
1.472622
1.488984
1.505346
1.521709
1.538071
