128 5
k mu power.real power.imag modes
0.6625482 0.9010191 494.9711 0 4066
0.6786213 0.1012092 744.883 0 4496
0.6787843 0.300268 560.2159 0 4120
0.6789358 0.4991782 453.6079 0 4368
0.6786544 0.6993794 440.534 0 4504
0.6787373 0.9008072 474.6505 0 4306
0.6949728 0.1005261 769.3223 0 4480
0.6953052 0.3006078 560.6184 0 4552
0.6949985 0.4995144 430.5404 0 4520
0.6954972 0.6987881 403.0406 0 4600
0.6949443 0.8999144 430.7609 0 4490
0.7114364 0.09662356 718.2939 0 4736
0.7115314 0.2979258 539.7536 0 4952
0.7119191 0.5024826 429.9023 0 4856
0.7116556 0.701113 401.012 0 4576
0.711479 0.8983512 426.0083 0 4922
0.7278822 0.09445406 703.8326 0 4736
0.7280148 0.2925938 548.3229 0 5056
0.7281631 0.4938383 428.1386 0 4976
0.7279111 0.6970611 379.3543 0 5048
0.7281634 0.8992055 402.3425 0 5012
0.7442137 0.1052674 680.5755 0 5384
0.74451 0.3073747 524.8001 0 5136
0.7444012 0.5057006 399.5102 0 5304
0.7444069 0.70309 381.8949 0 5120
0.7444914 0.9011072 396.5729 0 5154
0.7605101 0.1018165 676.213 0 5548
0.7607054 0.300802 515.5525 0 5152
0.7609961 0.4991465 417.1861 0 5304
0.7606371 0.6998627 363.0103 0 5456
0.7605891 0.9012123 374.4709 0 5312
0.7768148 0.09983563 659.9474 0 5644
0.7772257 0.3001941 496.1229 0 5712
0.7767799 0.4983983 405.2747 0 5744
0.7771295 0.7004088 378.2344 0 5624
0.7768195 0.8993596 353.9287 0 5722
0.7932173 0.09735189 640.1489 0 5816
0.7933284 0.2986597 476.0399 0 6016
0.7936378 0.5019393 385.9544 0 5848
0.7932059 0.699037 362.1234 0 5824
0.7933003 0.8982948 361.4447 0 5954
0.8095374 0.09599387 625.3106 0 5872
0.8097056 0.2940307 474.1562 0 6296
0.8098435 0.4950613 387.8384 0 6264
0.8097266 0.6971229 350.6741 0 6320
0.8097579 0.8996719 347.5488 0 6194
0.8258599 0.1043851 601.2262 0 6672
0.8262288 0.3065563 453.4694 0 6360
0.8262292 0.5064803 363.3741 0 6336
0.8261439 0.7038152 351.886 0 6224
0.8261265 0.9014215 338.6423 0 6346
0.8423448 0.1009867 584.4839 0 6900
0.8425843 0.30063 436.3053 0 6448
0.8428296 0.4960836 363.4479 0 6736
0.8423646 0.6997122 335.9524 0 6816
0.8425029 0.899635 325.0557 0 6746
0.8588113 0.1007162 578.4632 0 6916
0.8590727 0.3004364 440.9171 0 6872
0.8588133 0.4999798 357.9925 0 6880
0.8589934 0.6995299 323.1521 0 6904
0.858855 0.9009919 324.6121 0 6860
0.8752588 0.09711252 569.6379 0 7124
0.8753019 0.2987812 417.0344 0 7448
0.8755877 0.5022589 357.2253 0 7280
0.8752972 0.6995561 320.1092 0 7224
0.8752638 0.8983776 313.9102 0 7304
0.891481 0.09709128 542.3392 0 7020
0.8916369 0.2932564 415.2323 0 7464
0.8917887 0.4960686 347.0971 0 7432
0.8916494 0.6980388 310.5715 0 7392
0.8916732 0.8990959 305.7837 0 7410
0.9077755 0.10217 521.1358 0 8056
0.9080543 0.3060232 403.4707 0 7768
0.9080199 0.5033153 336.1962 0 7704
0.9079288 0.7028244 308.6949 0 7712
0.9080702 0.9010199 296.7727 0 7754
0.9241652 0.1017147 514.8313 0 8176
0.9244001 0.3010697 394.3111 0 7696
0.9245181 0.4984593 336.0017 0 8000
0.9243468 0.6993138 307.456 0 8184
0.9242884 0.9002274 301.3635 0 7906
0.9404966 0.1007273 500.3433 0 8256
0.9408629 0.3004936 391.7824 0 8328
0.9404101 0.5002598 319.7736 0 8168
0.9407847 0.6992662 291.8772 0 8112
0.940539 0.9010628 282.0188 0 8314
0.9568061 0.09719437 500.9998 0 8444
0.9570929 0.2987636 390.252 0 8872
0.9571151 0.5013556 324.4225 0 8712
0.9568746 0.7011944 288.4703 0 8624
0.9569561 0.8985794 275.0338 0 8658
0.9731704 0.09705782 479.6656 0 8612
0.9734752 0.2940061 370.8061 0 8928
0.9733407 0.4967015 320.8834 0 8856
0.973339 0.6976113 296.9569 0 8936
0.9734032 0.9001427 278.4637 0 8900
0.9895926 0.102582 466.2497 0 9540
0.989794 0.30683 351.7247 0 9192
0.9897966 0.5039611 320.9078 0 9296
0.9898016 0.7024886 299.2499 0 9184
0.9898309 0.9002939 273.1637 0 9192
1.006014 0.1015472 443.4737 0 9712
1.006113 0.3011852 360.1997 0 9184
1.006426 0.4996927 317.6135 0 9496
1.006085 0.7004533 281.7517 0 9536
1.006096 0.9009006 264.8692 0 9420
1.022321 0.1007839 439.7163 0 9676
1.022609 0.2989876 351.6048 0 9816
1.02242 0.4988526 311.939 0 9792
1.022603 0.7000266 278.2258 0 9784
1.022389 0.8999911 272.3893 0 9808
1.038672 0.09774804 435.4728 0 10104
1.039017 0.2993105 340.2732 0 10592
1.039082 0.5018094 299.8843 0 10176
1.038846 0.7004887 282.4994 0 10208
1.038857 0.8996146 255.73 0 10258
1.05505 0.09732222 424.4577 0 10020
1.055305 0.2942813 339.7453 0 10216
1.055324 0.4956152 301.6668 0 10472
1.055184 0.6968963 269.8427 0 10280
1.055294 0.8991387 262.1118 0 10394
1.071525 0.1021812 416.8707 0 11312
1.071538 0.3060719 323.646 0 10808
1.071705 0.503374 295.6658 0 10880
1.071602 0.7028263 273.1632 0 10984
1.071639 0.9007111 253.9254 0 10826
1.087884 0.1012747 406.8972 0 11096
1.087962 0.2996739 325.0543 0 10824
1.088181 0.499234 286.9323 0 10920
1.087981 0.6998939 257.9336 0 11048
1.087934 0.9002704 250.7924 0 10978
1.104123 0.1009715 397.1903 0 11416
1.104559 0.3003702 321.4506 0 11584
1.104067 0.4995462 285.9308 0 11408
1.104467 0.6992315 262.0225 0 11488
1.104207 0.8998968 246.1231 0 11482
1.120553 0.097193 394.462 0 11776
1.120766 0.2991326 319.4545 0 11896
1.120816 0.5017252 285.281 0 11928
1.120717 0.6996596 264.8238 0 11752
1.120637 0.8994465 247.2612 0 11892
1.137 0.09795842 381.9601 0 11748
1.137067 0.2952467 305.2934 0 12272
1.137227 0.4955041 275.071 0 12344
1.137081 0.6978125 255.6835 0 12024
1.137165 0.8991775 243.1718 0 12328
1.153281 0.1022387 370.8918 0 12808
1.153504 0.3047879 305.6705 0 12376
1.153426 0.503611 273.372 0 12120
1.153335 0.7027091 254.7457 0 12496
1.153539 0.9010728 241.7727 0 12258
1.169533 0.102005 359.196 0 12888
1.169838 0.3012581 303.1764 0 12560
1.16978 0.49951 267.712 0 12896
1.169716 0.699428 253.4109 0 12936
1.169652 0.8997076 234.6537 0 12724
1.185878 0.09961416 367.6495 0 13268
1.186247 0.2992139 308.2269 0 13072
1.185961 0.4992632 273.8306 0 13232
1.186298 0.6996243 249.7145 0 13288
1.185934 0.9004774 238.1948 0 13224
1.202391 0.09848404 363.0247 0 13624
1.202535 0.2999182 295.9785 0 14096
1.202709 0.5017722 268.2986 0 13752
1.202542 0.7007651 241.5456 0 13480
1.202476 0.8992306 236.372 0 13858
1.218818 0.09737481 359.3797 0 13416
1.218971 0.2950395 295.2502 0 13952
1.219017 0.4962255 269.7534 0 14016
1.218862 0.6983205 246.5508 0 13848
1.219016 0.8992631 233.257 0 13938
1.235174 0.1025704 349.2502 0 14856
1.235336 0.3044953 295.2296 0 14264
1.235351 0.504017 263.5828 0 14312
1.235328 0.7020253 247.2038 0 14552
1.235355 0.9012635 233.6897 0 14220
1.251572 0.1011383 341.0031 0 14808
1.251755 0.300978 286.5927 0 14512
1.25186 0.4989555 259.7225 0 14720
1.251689 0.6999388 244.8452 0 14536
1.25165 0.9002386 229.9575 0 14746
1.267957 0.0994419 338.0208 0 15204
1.268182 0.2995126 277.4223 0 14872
1.267952 0.4996406 260.1364 0 15048
1.268132 0.7001701 244.0381 0 15264
1.267971 0.9004934 231.9463 0 14960
1.284255 0.09885981 326.8369 0 15116
1.284276 0.299866 281.9957 0 15728
1.284513 0.5006481 255.3273 0 15408
1.28434 0.6997308 239.6079 0 15320
1.284256 0.8991834 226.0302 0 15458
1.300531 0.09806382 319.8758 0 15424
1.300646 0.2952914 279.8003 0 16048
1.30073 0.4978123 246.0775 0 15928
1.300718 0.6982682 246.7338 0 15936
1.30066 0.8995319 224.8874 0 15938
1.316848 0.1023826 315.2661 0 16680
1.317037 0.3054809 273.6372 0 16168
1.317014 0.5030467 251.5006 0 16080
1.316966 0.702101 243.9095 0 16120
1.317045 0.900754 221.8118 0 16162
1.333235 0.1009863 312.745 0 16948
1.333379 0.3000895 274.0563 0 16376
1.333426 0.4979563 250.0449 0 16720
1.333256 0.7000905 234.0028 0 16824
1.333339 0.9004955 228.9063 0 16658
1.349696 0.09969712 311.9694 0 17252
1.349931 0.2999025 271.2291 0 17208
1.349643 0.4999679 245.1732 0 17232
1.349872 0.6997014 236.2918 0 17368
1.34975 0.9000704 226.0216 0 17220
1.366064 0.09883719 311.0512 0 17212
1.366249 0.2996704 265.1987 0 17928
1.36626 0.5021448 243.7882 0 17392
1.366128 0.7001132 233.1029 0 17232
1.36617 0.8994204 222.8696 0 17568
1.382371 0.09736999 300.9251 0 17428
1.382565 0.2953407 265.9305 0 17864
1.382529 0.4966875 247.6521 0 18128
1.382511 0.6983368 229.2494 0 18056
1.382542 0.8995169 225.0586 0 17916
1.39878 0.1022129 298.1747 0 18920
1.398842 0.3039713 264.2737 0 18312
1.398898 0.50239 247.8255 0 18368
1.398929 0.7019338 231.3427 0 18392
1.398881 0.9003578 223.4457 0 18368
1.415164 0.1011597 297.9485 0 18936
1.415295 0.3005501 261.4644 0 18624
1.415464 0.4998438 237.7382 0 18976
1.415235 0.6998847 232.1047 0 18608
1.415264 0.9002383 223.1753 0 18898
1.431526 0.09978104 287.6955 0 19320
1.431782 0.2999337 257.19 0 19112
1.431617 0.4995604 240.0483 0 19128
1.431731 0.6995107 226.2557 0 19544
1.431595 0.8997672 219.582 0 19138
1.447831 0.09946997 287.4911 0 19268
1.447919 0.2995356 258.8441 0 19840
1.447998 0.5015979 238.0861 0 19336
1.447917 0.7000941 229.1959 0 19096
1.447857 0.8999156 220.1353 0 19578
1.464223 0.09681154 281.8945 0 19876
1.464314 0.2959926 254.4775 0 20496
1.464281 0.4966138 234.2294 0 20648
1.464269 0.6986523 226.3053 0 20464
1.464349 0.8991304 217.8074 0 20540
1.480666 0.1026649 281.9259 0 21100
1.480733 0.3042105 251.2094 0 20304
1.480742 0.5034942 232.8989 0 20520
1.480765 0.7019894 222.0852 0 20576
1.480788 0.9009117 222.915 0 20312
1.496986 0.1006468 283.8512 0 21060
1.497046 0.3003925 249.7413 0 20712
1.497318 0.4989203 229.4759 0 21328
1.497098 0.7001528 220.2789 0 20864
1.497023 0.899664 216.9592 0 21052
1.513371 0.1003434 276.0126 0 21768
1.513591 0.3000167 245.7373 0 21712
1.513407 0.5002941 230.6975 0 21128
1.513554 0.699978 226.3948 0 21768
1.513404 0.9005877 224.2533 0 21568
1.52975 0.09902475 272.6439 0 21536
1.5299 0.2996649 249.0452 0 22272
1.529878 0.5010118 232.8934 0 22056
1.529817 0.6999958 224.378 0 21576
1.529789 0.8996082 223.1706 0 21978
1.546082 0.09704606 272.9155 0 22056
1.546185 0.2964723 247.0762 0 22400
1.546207 0.4972054 229.5366 0 22616
1.546159 0.6986094 226.1157 0 22632
1.546204 0.8994827 219.9391 0 22538
1.562461 0.1024028 268.9388 0 23356
1.562496 0.303275 244.6142 0 22880
1.562555 0.5030479 234.881 0 22736
1.562491 0.7015675 223.1491 0 22728
1.562581 0.9005218 218.6579 0 22794
1.578749 0.1009836 265.1404 0 23420
1.578892 0.3007806 242.3417 0 23056
1.578905 0.4988753 227.601 0 23248
1.57884 0.7002216 223.6325 0 23504
1.578805 0.9001243 219.1757 0 23196
1.595096 0.09971414 265.2396 0 24076
1.595322 0.2994284 242.7816 0 23712
1.595081 0.500216 229.9619 0 24104
1.595356 0.6998768 221.5509 0 24152
1.5951 0.9002121 218.9974 0 23840
1.611494 0.09982841 264.1118 0 24052
1.61161 0.2998478 244.5381 0 24960
1.6118 0.5003774 226.5486 0 24632
1.611575 0.6999657 220.0205 0 23856
1.611571 0.8990555 222.7305 0 24748
1.627877 0.09704675 261.8445 0 24528
1.627993 0.2964438 243.0233 0 24888
1.628054 0.4980074 227.1378 0 24680
1.627889 0.6988657 220.2709 0 25136
1.628038 0.9001498 224.367 0 24856
1.644238 0.1024788 257.1163 0 25840
1.644318 0.3037901 238.4323 0 25200
1.644246 0.5021794 222.7051 0 25168
1.644279 0.7014465 221.8347 0 25208
1.644355 0.9006346 222.8479 0 25178
1.660616 0.1007808 252.0598 0 26192
1.660733 0.3004198 239.0459 0 25728
1.660774 0.4998986 228.4794 0 26232
1.660683 0.700196 221.0955 0 26152
1.660662 0.9001366 222.3661 0 25938
1.676975 0.09966911 254.007 0 26396
1.677171 0.3002734 240.2416 0 26144
1.677056 0.4998487 225.9478 0 26352
1.677153 0.7001384 215.4636 0 26424
1.676997 0.8999832 224.2289 0 26258
1.69336 0.09963696 253.539 0 26712
1.693389 0.2993082 238.1018 0 27432
1.693604 0.5008889 225.258 0 26984
1.693392 0.7002142 219.6471 0 26600
1.693376 0.8998902 222.0419 0 27122
1.709735 0.09769641 246.8528 0 26920
1.709791 0.2965669 235.4802 0 27584
1.709872 0.49768 226.6519 0 27464
1.709783 0.6983744 216.0144 0 27776
1.709831 0.8994024 224.7661 0 27506
1.72604 0.1023549 244.3938 0 28376
1.726227 0.3037002 233.1635 0 27976
1.726177 0.5028135 223.3286 0 27920
1.726127 0.7017788 220.3771 0 27520
1.726203 0.9003029 224.5309 0 27900
1.742389 0.1001821 246.9944 0 28812
1.742581 0.3001181 231.6245 0 27896
1.742641 0.4991109 222.5275 0 28496
1.742452 0.6999519 218.3995 0 28808
1.742481 0.9003813 231.3624 0 28296
1.758811 0.1000182 244.8563 0 29272
1.759017 0.3002603 231.0672 0 29104
1.758815 0.499253 219.9383 0 29192
1.758977 0.7000061 215.5051 0 29208
1.758819 0.9001552 226.698 0 29218
1.775164 0.09929725 243.7931 0 29004
1.775254 0.2988443 226.565 0 29776
1.775317 0.5010884 220.7097 0 29344
1.775225 0.6998443 218.202 0 29056
1.775191 0.8998892 228.1644 0 29460
1.791466 0.09825661 239.9942 0 29696
1.791631 0.2974549 230.4366 0 30520
1.7916 0.4981998 221.6434 0 30456
1.791571 0.6987395 215.9877 0 30568
1.791604 0.8991355 223.9964 0 30392
1.807791 0.1022222 239.5229 0 31008
1.807967 0.3031483 229.2485 0 30144
1.807981 0.5020942 217.6682 0 30472
1.807922 0.701575 217.432 0 30184
1.807946 0.9005904 229.3699 0 30274
1.824185 0.1002915 235.1731 0 31872
1.824292 0.3005739 229.9366 0 31048
1.824393 0.4983907 220.4962 0 31256
1.824248 0.6998224 221.3692 0 31608
1.824256 0.900093 224.601 0 31530
1.840598 0.1000316 237.5887 0 31696
1.84078 0.3001163 227.9132 0 31768
1.840562 0.500631 218.123 0 31736
1.840731 0.6998493 220.2846 0 31784
1.840637 0.9000491 229.4346 0 31676
1.856964 0.09945619 238.3753 0 32148
1.857075 0.2993312 224.3362 0 32856
1.857152 0.5009359 221.1899 0 32584
1.85701 0.7002006 218.1671 0 32120
1.857018 0.8996491 229.3896 0 32552
1.873346 0.09774001 236.4008 0 32440
1.873473 0.2970807 226.235 0 33200
1.873467 0.4979092 219.5794 0 32992
1.873413 0.6988802 216.3763 0 33320
1.873453 0.8996274 232.559 0 33066
1.889749 0.1019697 236.1106 0 34152
1.889854 0.3026577 221.9558 0 33296
1.889793 0.5015387 217.1527 0 33536
1.889801 0.7010545 218.7752 0 33152
1.889858 0.9006526 233.187 0 33546
1.906106 0.100532 230.7896 0 34356
1.906183 0.3005215 222.5124 0 33592
1.906305 0.4996039 213.0464 0 34344
1.906138 0.7000634 218.7815 0 34448
1.906175 0.8998753 230.9826 0 33954
1.92245 0.1001612 232.9444 0 34664
1.922651 0.2999302 222.3903 0 34856
1.922526 0.5005172 219.3464 0 34552
1.922635 0.7000454 218.8519 0 34728
1.922484 0.9004948 229.7973 0 34610
1.938775 0.09903352 231.8074 0 34816
1.938946 0.2998607 220.1907 0 35720
1.938976 0.5004105 218.2483 0 35040
1.938877 0.7003065 214.8802 0 34896
1.938829 0.899382 230.812 0 35314
1.955127 0.09814397 231.0966 0 35488
1.955233 0.2972719 223.3736 0 35696
1.95517 0.4980122 215.7769 0 35920
1.955172 0.6985912 219.5041 0 35984
1.95522 0.8999711 231.1242 0 35956
1.971487 0.1016549 229.2458 0 36836
1.971573 0.3028374 218.6807 0 36688
1.971591 0.5021341 216.6015 0 36648
1.971528 0.7014388 217.6458 0 36272
1.971625 0.9001329 227.3847 0 36424
1.987821 0.1010847 231.4187 0 37568
1.98799 0.3003498 221.8774 0 36560
1.988065 0.4998579 215.8231 0 36968
1.987902 0.700123 217.9741 0 37576
1.987913 0.900424 230.6639 0 36866
2.00421 0.1003499 230.5204 0 37648
2.004463 0.3001966 220.5382 0 37904
2.004243 0.4993859 213.8598 0 37688
2.004389 0.6999686 218.9455 0 37608
2.004269 0.8998859 236.1745 0 37876
2.020629 0.09870753 227.1803 0 38312
2.020732 0.299752 216.9088 0 38576
2.020771 0.5006309 217.0401 0 38432
2.020705 0.6999951 221.8853 0 38416
2.020677 0.8999516 233.1215 0 38394
2.037011 0.09830942 231.0699 0 38212
2.037069 0.2966702 220.968 0 39208
2.037109 0.4981968 215.5099 0 39144
2.037061 0.6988556 218.9225 0 38792
2.037106 0.8997091 236.254 0 39192
2.053422 0.1015358 229.6041 0 40456
2.05348 0.3027458 213.416 0 39560
2.053534 0.5021089 215.7707 0 39736
2.053415 0.7013946 217.9594 0 39624
2.053541 0.9001388 235.4005 0 39682
2.069731 0.1008887 227.1191 0 40084
2.069769 0.3007307 220.6755 0 39224
2.069848 0.4989696 214.8915 0 39376
2.069753 0.6994951 218.9105 0 40264
2.069756 0.9004604 233.2041 0 39458
2.085999 0.1001092 225.3857 0 40776
2.086168 0.3000053 219.9279 0 41128
2.085988 0.4999481 217.3907 0 41336
2.086159 0.6998823 219.4727 0 40712
2.086014 0.8997047 233.3199 0 41122
kedges 129
0
0.01636246
0.03272492
0.04908739
0.06544985
0.08181231
0.09817477
0.1145372
0.1308997
0.1472622
0.1636246
0.1799871
0.1963495
0.212712
0.2290745
0.2454369
0.2617994
0.2781618
0.2945243
0.3108868
0.3272492
0.3436117
0.3599742
0.3763366
0.3926991
0.4090615
0.425424
0.4417865
0.4581489
0.4745114
0.4908739
0.5072363
0.5235988
0.5399612
0.5563237
0.5726862
0.5890486
0.6054111
0.6217735
0.638136
0.6544985
0.6708609
0.6872234
0.7035859
0.7199483
0.7363108
0.7526732
0.7690357
0.7853982
0.8017606
0.8181231
0.8344855
0.850848
0.8672105
0.8835729
0.8999354
0.9162979
0.9326603
0.9490228
0.9653852
0.9817477
0.9981102
1.014473
1.030835
1.047198
1.06356
1.079922
1.096285
1.112647
1.12901
1.145372
1.161735
1.178097
1.19446
1.210822
1.227185
1.243547
1.25991
1.276272
1.292634
1.308997
1.325359
1.341722
1.358084
1.374447
1.390809
1.407172
1.423534
1.439897
1.456259
1.472622
1.488984
1.505346
1.521709
1.538071
1.554434
1.570796
