128 5
k mu power.real power.imag modes
0.1842851 0.7042651 51182.65 0 3952
0.1843624 0.9010678 52002.23 0 4068
0.1888357 0.1012993 50059.38 0 4492
0.1888706 0.3002387 49491.86 0 4136
0.1889213 0.4991782 50815.26 0 4368
0.188843 0.6993794 49236.46 0 4504
0.1888582 0.9009239 51704.88 0 4288
0.1933794 0.1004147 51282.53 0 4472
0.1934762 0.3006078 51092.52 0 4552
0.1933824 0.4992235 50000.18 0 4504
0.1935139 0.6987959 49913.14 0 4568
0.1933682 0.8997625 50796.55 0 4506
0.1979532 0.09644721 47067.16 0 4728
0.1979913 0.2979258 49328.68 0 4952
0.1980916 0.5027417 47967.49 0 4872
0.1980103 0.7010891 49312.88 0 4608
0.1979768 0.8983512 48875.52 0 4922
0.2025396 0.09488272 47868.08 0 4764
0.2025744 0.2925292 48336.48 0 5048
0.2026193 0.4938383 48132.96 0 4976
0.2025417 0.6971577 47827.12 0 5032
0.2026185 0.8991653 52198.66 0 5010
0.2070905 0.1051716 47448.51 0 5372
0.2071644 0.3074151 48177.54 0 5144
0.2071377 0.5057006 47812.03 0 5304
0.2071178 0.7030225 48391.96 0 5104
0.2071619 0.9011456 47769.62 0 5156
0.211627 0.1018909 47849.36 0 5564
0.2116601 0.3002884 48752.24 0 5120
0.2117554 0.4991465 48759 0 5304
0.2116426 0.6998382 48334.73 0 5488
0.2116351 0.901171 49350.76 0 5296
0.216165 0.09968568 48790.8 0 5632
0.2162588 0.3006553 48356.55 0 5744
0.2161474 0.4983983 48536.31 0 5744
0.2162447 0.7004088 48768.98 0 5624
0.2161533 0.899438 47267.84 0 5740
0.2207487 0.09780265 47367.56 0 5876
0.2207585 0.2985171 49614.94 0 6032
0.2208506 0.5018733 47073.63 0 5880
0.2207376 0.6990505 48222.41 0 5872
0.2207578 0.8983135 49241.37 0 5984
0.2252864 0.09558991 47717.02 0 5808
0.225315 0.2941558 45381.11 0 6280
0.2253593 0.4950884 47306.06 0 6232
0.2253322 0.6970956 47802.42 0 6272
0.2253355 0.8996278 48700.41 0 6162
0.2298074 0.1043305 46345.66 0 6680
0.2299013 0.3066371 45954.14 0 6344
0.2299216 0.5061836 46847.2 0 6328
0.2298868 0.703429 47475.86 0 6280
0.2298845 0.9016201 48426.87 0 6362
0.2343941 0.1010356 48641.93 0 6892
0.234464 0.300411 47279.31 0 6496
0.234532 0.4960042 47727.92 0 6720
0.2344074 0.6996831 46391.29 0 6784
0.2344409 0.899443 48749.23 0 6730
0.2389749 0.1010069 45418.33 0 6920
0.2390727 0.3007668 44018 0 6888
0.2389714 0.4999468 46187.82 0 6872
0.2390348 0.6994798 45631.82 0 6936
0.2389932 0.9010453 47535.82 0 6882
0.2435567 0.0968599 46966.9 0 7136
0.2435694 0.2986455 45916.37 0 7376
0.2436392 0.5021248 46649.48 0 7288
0.243571 0.6996045 46670.11 0 7192
0.2435584 0.8984007 46647.35 0 7282
0.2480639 0.09686519 44595.93 0 6988
0.2480955 0.2931537 46212.01 0 7472
0.2481401 0.4961724 47379.61 0 7400
0.2481086 0.6981057 45941.87 0 7384
0.2481078 0.8993665 45738.93 0 7378
0.2525941 0.1023279 44580.05 0 8072
0.2526761 0.3060251 45774.51 0 7800
0.2526642 0.5030849 46608.12 0 7744
0.2526387 0.7025483 45680.7 0 7720
0.2526735 0.9004871 46293.66 0 7810
0.2571544 0.1017765 45693.79 0 8160
0.2572243 0.301071 45430.2 0 7664
0.2572573 0.4985437 45186.46 0 7968
0.257205 0.6991372 44782.63 0 8168
0.2571978 0.9003148 45827.88 0 7890
0.2616992 0.1006682 43652.94 0 8272
0.2618009 0.3005229 45415.36 0 8344
0.2616845 0.5002424 45758.9 0 8216
0.2617791 0.6994438 44810.87 0 8128
0.2617243 0.900781 43893.67 0 8346
0.2662462 0.09729904 44147.23 0 8460
0.2663215 0.2987636 44180.6 0 8872
0.2663444 0.50145 44903.27 0 8712
0.2662629 0.7011886 44518.31 0 8632
0.2662916 0.8988428 45305.24 0 8626
0.2708004 0.09690945 43771.6 0 8600
0.2708801 0.2940061 44315.36 0 8928
0.2708507 0.4966588 43714.3 0 8824
0.2708462 0.6975263 43976.74 0 8936
0.2708616 0.9000303 45475.29 0 8906
0.2753658 0.1027763 45083.1 0 9536
0.275425 0.3070944 44686.31 0 9208
0.2754256 0.5041092 44970.29 0 9312
0.275429 0.7027247 43332.69 0 9192
0.2754307 0.9003304 44617.6 0 9178
0.2799255 0.1011891 42991.22 0 9676
0.2799657 0.3009097 44725.81 0 9168
0.280053 0.49954 44035.21 0 9480
0.2799578 0.700308 44023.28 0 9520
0.2799509 0.9008362 44491.77 0 9410
0.2844755 0.1010707 44052.73 0 9760
0.2845632 0.2991033 43450.78 0 9864
0.2845072 0.4987529 43879.51 0 9824
0.2845689 0.7000908 43668.81 0 9864
0.284479 0.8998473 43904.31 0 9794
0.2890323 0.097659 42682.06 0 10056
0.2891282 0.2992038 42923.84 0 10544
0.2891431 0.5019153 43935.06 0 10144
0.2890877 0.7004299 44106.6 0 10128
0.2890662 0.8998774 42339.9 0 10290
0.2935838 0.09712835 42322.1 0 10040
0.2936697 0.2944317 41868.02 0 10304
0.2936623 0.4957926 43396.37 0 10504
0.2936291 0.6967999 43335.73 0 10336
0.2936615 0.8990221 43243.2 0 10460
0.2981673 0.1023622 42091.1 0 11292
0.2981819 0.3061192 42894.66 0 10704
0.2982237 0.5030822 42855.65 0 10832
0.2981931 0.7027973 43425.32 0 10944
0.2982073 0.9008055 41729.44 0 10752
0.3027154 0.1012747 41693.6 0 11096
0.3027374 0.2994778 43137.62 0 10856
0.3028049 0.4991491 42628.01 0 10952
0.3027426 0.6998939 41474.15 0 11048
0.3027245 0.9003493 41342.22 0 10970
0.3072343 0.1010127 41559.18 0 11416
0.3073588 0.300476 41386.19 0 11568
0.3072298 0.4996503 42289.84 0 11400
0.3073363 0.6992499 43357.68 0 11520
0.3072528 0.8998613 41832.58 0 11490
0.311802 0.09723942 41933.47 0 11756
0.3118653 0.2991326 41599.93 0 11896
0.3118838 0.5017089 41681.54 0 11904
0.3118515 0.6996337 40898.41 0 11688
0.3118276 0.8994181 41755.85 0 11898
0.3163757 0.0977706 42177.26 0 11752
0.3164013 0.2952467 41809.3 0 12272
0.3164427 0.4955168 41417.69 0 12328
0.3163993 0.697826 41584.57 0 12056
0.3164191 0.8993582 41403.01 0 12282
0.3209131 0.1022502 41352.27 0 12840
0.3209751 0.3047879 40413.58 0 12376
0.3209489 0.5036509 40457.94 0 12144
0.3209355 0.7027786 40614.1 0 12520
0.320976 0.9009014 40879.7 0 12306
0.3254374 0.102111 40460.06 0 12868
0.3255216 0.3012785 40769.79 0 12568
0.3255039 0.49951 40081.74 0 12896
0.3254917 0.6994161 40420.86 0 12904
0.325468 0.8996919 41130.66 0 12722
0.3299871 0.09948681 40906.63 0 13296
0.3300876 0.299193 40919.74 0 13064
0.3300066 0.4992632 41374.05 0 13232
0.3300948 0.6995523 40755.55 0 13256
0.3299974 0.9004488 40029.16 0 13218
0.3345796 0.09859787 39389.82 0 13584
0.3346186 0.2999182 39563.87 0 14096
0.3346668 0.5017722 39752.67 0 13752
0.3346149 0.700833 39737.13 0 13512
0.334598 0.8991878 39349.39 0 13850
0.3391452 0.09741342 39131.19 0 13424
0.3391868 0.2949208 39183.27 0 13920
0.3392033 0.496151 39784.02 0 14008
0.3391655 0.698112 39641.49 0 13872
0.3391993 0.899431 39036.58 0 13938
0.3436987 0.1025428 38941.92 0 14860
0.3437406 0.3045897 38701.86 0 14296
0.3437525 0.5039245 38965.1 0 14296
0.3437471 0.7019001 39205.25 0 14528
0.3437443 0.9009955 39758.83 0 14258
0.3482528 0.101113 38188.16 0 14748
0.3483095 0.3008682 38143.48 0 14480
0.3483437 0.4990684 38379.43 0 14720
0.3482835 0.7000319 38943.51 0 14456
0.3482799 0.9001623 38695.64 0 14716
0.3528073 0.09960042 38623.46 0 15228
0.3528756 0.2995498 39326.46 0 14872
0.3528116 0.4994186 38324.57 0 14984
0.3528499 0.70006 39902.66 0 15280
0.3528207 0.900569 37930.98 0 14984
0.3573519 0.09870717 38616.75 0 15156
0.3573569 0.3000072 37452.77 0 15744
0.357418 0.5008243 38291.88 0 15456
0.3573722 0.6997533 38867.77 0 15384
0.3573546 0.8992224 37822.16 0 15450
0.3618869 0.09806382 36968.16 0 15424
0.3619167 0.2952242 37557.39 0 16064
0.3619399 0.4977446 38150.25 0 15944
0.3619388 0.6982682 37927.03 0 15936
0.3619206 0.8995058 37177.89 0 15954
0.3664249 0.1022913 37144.28 0 16664
0.3664752 0.3054379 38202.59 0 16136
0.3664724 0.5029967 37607.47 0 16088
0.3664612 0.7021517 37191.84 0 16112
0.366474 0.9008014 36902.53 0 16106
0.3709857 0.1010535 36815.65 0 16968
0.3710207 0.3001496 36602.18 0 16392
0.3710403 0.4980508 37733.83 0 16720
0.370993 0.7000905 37500.78 0 16824
0.3710089 0.9004626 36473.17 0 16716
0.3755674 0.09974337 35732.31 0 17244
0.3756308 0.2998958 36971.59 0 17224
0.3755528 0.4999679 37255.45 0 17232
0.3756145 0.6996245 36722.79 0 17352
0.3755816 0.9000231 36311.62 0 17208
0.3801217 0.09881422 35708.61 0 17216
0.3801735 0.2996704 36020.64 0 17928
0.3801767 0.5021448 36695.44 0 17392
0.3801379 0.7001902 37367.46 0 17248
0.3801484 0.8994942 36652.36 0 17562
0.3846576 0.09741622 36934.61 0 17412
0.3847178 0.2953701 36398.55 0 17896
0.3847077 0.4966415 36930.85 0 18160
0.3846988 0.6983368 36479.95 0 18056
0.3847073 0.8994324 35839.25 0 17948
0.3892229 0.1021407 34904.5 0 18928
0.3892468 0.3039577 35761.84 0 18280
0.3892594 0.5024192 35693.47 0 18328
0.3892632 0.7020284 36207.86 0 18360
0.3892569 0.9004481 34354.18 0 18344
0.3937839 0.1011081 34871.08 0 18944
0.3938203 0.3005261 35466.25 0 18616
0.3938606 0.4999754 35118.14 0 18944
0.3937947 0.6999271 36009.5 0 18592
0.3938086 0.9002056 35384.39 0 18866
0.3983358 0.09978926 34534 0 19304
0.398408 0.2999573 34724.94 0 19120
0.3983573 0.4994992 34864.67 0 19176
0.3983891 0.6994678 35892 0 19592
0.3983531 0.8998002 34729.18 0 19170
0.4028754 0.09950967 34053.37 0 19304
0.4029012 0.2995115 34992.54 0 19856
0.4029231 0.5016291 34511.63 0 19352
0.4028985 0.7000941 34197.05 0 19096
0.4028821 0.8999258 34167.58 0 19580
0.4074396 0.09686761 33263.59 0 19868
0.4074621 0.2959986 33299.27 0 20472
0.4074539 0.4965807 34087.74 0 20632
0.4074469 0.6986773 35474.52 0 20448
0.407471 0.8991108 32950.62 0 20536
0.4120145 0.1026528 33566.83 0 21104
0.4120292 0.304222 33173.9 0 20312
0.4120343 0.5034359 33584.22 0 20536
0.4120372 0.701962 34271.94 0 20592
0.4120452 0.9008522 33058.06 0 20314
0.4165543 0.1006314 33373.5 0 21044
0.4165692 0.3003925 33084.75 0 20712
0.4166467 0.4989731 33882.5 0 21312
0.4165804 0.7001597 33602.44 0 20832
0.416563 0.8997308 33375.63 0 21052
0.4211034 0.1002534 32426.35 0 21688
0.421169 0.2999711 32911.08 0 21672
0.421115 0.5001725 33473.2 0 21064
0.4211562 0.7000681 33319.75 0 21768
0.4211108 0.9008323 32434.81 0 21472
0.4256631 0.099141 31782.83 0 21632
0.4257041 0.2995902 32223.05 0 22280
0.4256985 0.5011255 32733.5 0 22120
0.425685 0.6998987 32405.98 0 21608
0.425669 0.8993633 31966.68 0 22058
0.430215 0.09705907 31253.73 0 22032
0.4302298 0.2966414 31807.9 0 22336
0.4302471 0.4972444 32200.54 0 22600
0.43023 0.6986675 32398.97 0 22576
0.4302392 0.8994227 31691.99 0 22482
0.4347713 0.1023502 31312.34 0 23368
0.4347721 0.3032026 31786.41 0 22976
0.4347962 0.503005 32106.22 0 22752
0.4347745 0.7015027 32197.12 0 22784
0.4347983 0.900597 31028.03 0 22868
0.4393074 0.1010139 30687.3 0 23444
0.4393438 0.3007806 30781.68 0 23056
0.4393475 0.4988469 31708.53 0 23248
0.4393246 0.7001989 32045.72 0 23456
0.4393228 0.9001239 30727.12 0 23224
0.4438616 0.09978738 30548.63 0 24112
0.4439172 0.2993917 30433.71 0 23728
0.4438519 0.5002295 31191.59 0 24136
0.4439251 0.699901 31538.38 0 24248
0.4438598 0.9002148 30388.07 0 23842
0.4484293 0.09986592 30110.52 0 24068
0.4484524 0.2998482 30780.25 0 24976
0.4485105 0.5004473 30226.77 0 24672
0.4484436 0.6999972 30989.94 0 23816
0.4484446 0.8990763 30452.48 0 24764
0.4529818 0.09691479 29230.2 0 24448
0.4530097 0.2964743 29960.14 0 24856
0.4530304 0.4979441 30651.92 0 24608
0.4529786 0.6988342 30701.38 0 25128
0.4530237 0.9001195 29298.46 0 24808
0.457527 0.1024543 29017.54 0 25840
0.4575479 0.303807 29517.94 0 25184
0.4575316 0.502086 30559.68 0 25144
0.4575364 0.70135 30141.9 0 25232
0.457561 0.9006663 29003.41 0 25194
0.4620852 0.1007922 28724.45 0 26200
0.4621141 0.3004215 28961.76 0 25728
0.4621298 0.4999166 29932.27 0 26248
0.462106 0.700203 29601.24 0 26184
0.4621001 0.900155 28860.36 0 25938
0.4666348 0.09966362 28123.2 0 26360
0.4666884 0.3003107 28363.9 0 26144
0.4666534 0.4999279 28796.49 0 26256
0.4666831 0.7000751 29598.08 0 26328
0.4666414 0.8999737 28552.99 0 26212
0.4711934 0.09965463 27957.09 0 26740
0.4712052 0.2992232 28550.02 0 27480
0.4712568 0.5007916 28834.1 0 27064
0.4711993 0.7002697 28972.89 0 26664
0.4711977 0.8998521 27787.59 0 27152
0.475755 0.09764826 27545.78 0 26952
0.475772 0.296609 27872.9 0 27568
0.4757877 0.4977106 28806.91 0 27432
0.475767 0.6983232 28755.72 0 27792
0.4757844 0.8995365 27853.58 0 27570
0.4802921 0.1024767 27202.82 0 28348
0.4803466 0.3037342 27813 0 28008
0.4803237 0.5027981 28243.72 0 27952
0.4803176 0.7018753 28416.84 0 27536
0.4803424 0.9002148 26668.64 0 27850
0.4848354 0.1000262 26949.5 0 28764
0.4848948 0.3000347 27145.89 0 27832
0.4849043 0.4991307 27721.3 0 28456
0.4848588 0.6999645 27952.52 0 28776
0.4848635 0.900442 26477.83 0 28244
0.4894062 0.1001088 26627.33 0 29332
0.4894625 0.3003091 27268.61 0 29096
0.4894056 0.4992009 27311.82 0 29240
0.4894546 0.7000061 27708.67 0 29208
0.4894083 0.9001041 26626.56 0 29248
0.4939626 0.09931782 25839.49 0 29020
0.4939869 0.2988604 26297.15 0 29864
0.4940037 0.5010776 27020.93 0 29376
0.4939755 0.6998443 27023.66 0 29056
0.4939712 0.8998276 25943.09 0 29524
0.498496 0.09818389 25376.69 0 29648
0.4985444 0.2974088 25799.99 0 30440
0.4985322 0.4982348 26667.09 0 30392
0.4985236 0.6987558 27033.72 0 30560
0.4985357 0.8992599 25802.36 0 30296
0.5030399 0.1022862 25342 0 31072
0.5030841 0.3031498 25466.25 0 30144
0.5030849 0.5021194 26396.64 0 30448
0.5030733 0.7014283 26458.75 0 30192
0.5030789 0.9005104 25169.44 0 30330
0.5076026 0.1002661 25137.44 0 31824
0.507629 0.3005784 25579.4 0 31080
0.507655 0.4983183 26028.46 0 31320
0.5076168 0.6998953 26472.72 0 31608
0.5076213 0.9000388 25327.67 0 31530
0.5121675 0.09999902 24650.01 0 31712
0.5122194 0.3000393 24882 0 31768
0.5121576 0.5006674 25665.44 0 31720
0.5122045 0.6998578 25616.79 0 31800
0.5121772 0.9001008 24321.2 0 31644
0.5167205 0.09950269 24262.8 0 32116
0.5167512 0.2994044 24646.51 0 32824
0.5167716 0.5009234 25110.38 0 32568
0.5167333 0.7001478 25270.72 0 32088
0.5167343 0.8996201 24307.19 0 32568
0.5212802 0.09766443 24009 0 32488
0.5213154 0.2970172 24343.89 0 33248
0.5213126 0.4979556 24834.93 0 33024
0.5213015 0.6989624 25427.73 0 33408
0.5213093 0.899658 23957.18 0 33074
0.5258454 0.1020327 23824.8 0 34120
0.5258747 0.3027355 23660.58 0 33264
0.5258588 0.5014904 24439.72 0 33552
0.5258619 0.7010439 24370.53 0 33088
0.5258769 0.900577 23711.04 0 33562
0.5303918 0.1005453 23128.54 0 34312
0.5304149 0.3005344 23579.55 0 33576
0.5304492 0.4996171 23907.24 0 34264
0.5303981 0.7000974 24358.13 0 34368
0.5304139 0.8999114 23332.61 0 33892
0.5349409 0.1001726 22829.59 0 34724
0.5349974 0.2999181 23209.56 0 34872
0.5349627 0.5005258 23511.1 0 34632
0.5349892 0.7000107 23879.48 0 34816
0.53495 0.9005257 22802.82 0 34640
0.5394863 0.09902051 22558.15 0 34800
0.5395307 0.299847 23220.66 0 35688
0.5395412 0.5004574 23542.62 0 34976
0.5395142 0.7003078 23406.04 0 34888
0.5394983 0.8993898 22311.83 0 35282
0.5440356 0.09812155 22299.65 0 35492
0.5440628 0.2972879 21997.32 0 35728
0.5440452 0.4979616 23270.89 0 35952
0.5440485 0.6985693 22984.89 0 35992
0.5440595 0.8999352 22154.93 0 35994
0.5485891 0.1015928 21770.19 0 36852
0.5486158 0.3029684 21798.23 0 36752
0.5486167 0.5021449 22421.17 0 36648
0.5485995 0.7014612 22893.64 0 36264
0.5486286 0.9001447 21920.68 0 36452
0.5531341 0.1011945 21635.15 0 37548
0.5531847 0.300283 21656.23 0 36512
0.5532017 0.4998862 22117.1 0 36984
0.5531563 0.7001599 22245.32 0 37592
0.55316 0.9004217 21413.2 0 36824
0.5576917 0.1003306 21326.58 0 37624
0.5577604 0.3001832 21487.67 0 37816
0.5576968 0.4992806 21734.39 0 37568
0.5577402 0.6998774 22360.51 0 37528
0.5577047 0.8998695 21226.49 0 37812
0.5622583 0.09863437 20851.42 0 38300
0.5622865 0.2997001 21199.88 0 38648
0.5622954 0.5006925 21258.31 0 38536
0.5622795 0.7000478 21871.27 0 38480
0.56227 0.8999516 20794.94 0 38448
0.5668178 0.09835578 20664.69 0 38240
0.5668362 0.2966964 20722.87 0 39200
0.5668477 0.4982361 21184.52 0 39144
0.5668363 0.6989126 21200.44 0 38824
0.5668436 0.8997163 20809.03 0 39170
0.5713894 0.1015618 20971.44 0 40512
0.5714056 0.3027429 20656.89 0 39616
0.5714201 0.5020431 20760.13 0 39768
0.5713914 0.7013541 20968.97 0 39672
0.5714159 0.900096 20291.45 0 39690
0.5759308 0.1008838 20645.58 0 40088
0.5759414 0.3006634 20258.45 0 39224
0.5759595 0.4989946 20418.45 0 39344
0.5759358 0.6994783 20605.35 0 40184
0.5759342 0.900605 20122.2 0 39556
0.5804546 0.1000948 20032.68 0 40724
0.5805015 0.300043 19813.83 0 41080
0.5804489 0.4999481 20056.15 0 41336
0.5804965 0.6998823 20126.31 0 40712
0.5804597 0.8996294 19711.18 0 41056
kedges 129
0
0.004553033
0.009106066
0.0136591
0.01821213
0.02276516
0.0273182
0.03187123
0.03642426
0.0409773
0.04553033
0.05008336
0.05463639
0.05918943
0.06374246
0.06829549
0.07284853
0.07740156
0.08195459
0.08650762
0.09106066
0.09561369
0.1001667
0.1047198
0.1092728
0.1138258
0.1183789
0.1229319
0.1274849
0.132038
0.136591
0.141144
0.1456971
0.1502501
0.1548031
